datetime;bateria;nivel;dist
2023-11-21 10:55:14;97;4;142
2023-11-21 10:56:10;97;4;142
2023-11-21 10:57:11;97;4;142
2023-11-21 10:58:12;97;4;142
2023-11-21 10:59:13;97;4;142
2023-11-21 11:00:14;97;4;142
2023-11-21 11:01:10;97;4;142
2023-11-21 11:02:11;97;4;142
2023-11-21 11:03:12;97;4;142
2023-11-21 11:04:13;97;4;142
2023-11-21 11:05:14;98;4;142
2023-11-21 11:06:10;97;4;142
2023-11-21 11:07:11;98;4;142
2023-11-21 11:08:12;97;4;142
2023-11-21 11:09:13;97;4;142
2023-11-21 11:10:14;97;4;142
2023-11-21 11:11:10;97;4;142
2023-11-21 11:12:11;98;4;142
2023-11-21 11:13:12;97;3;143
2023-11-21 11:14:14;98;4;142
2023-11-21 11:15:09;97;4;142
2023-11-21 11:16:16;97;4;142
2023-11-21 11:17:11;98;4;142
2023-11-21 11:18:13;97;4;142
2023-11-21 11:19:14;98;4;142
2023-11-21 11:20:09;97;4;142
2023-11-21 11:21:16;98;3;143
2023-11-21 11:22:12;98;4;142
2023-11-21 11:23:13;98;3;143
2023-11-21 11:24:14;98;3;143
2023-11-21 11:25:09;97;4;142
2023-11-21 11:26:16;98;5;141
2023-11-21 11:27:12;98;4;142
2023-11-21 11:28:13;98;4;142
2023-11-21 11:29:14;98;3;143
2023-11-21 11:30:10;98;4;142
2023-11-21 11:31:11;98;4;142
2023-11-21 11:32:12;98;4;142
2023-11-21 11:33:13;98;4;142
2023-11-21 11:34:14;98;4;142
2023-11-21 11:35:10;98;4;142
2023-11-21 11:36:11;98;4;142
2023-11-21 11:37:12;97;4;142
2023-11-21 11:38:13;98;4;142
2023-11-21 11:39:14;98;4;142
2023-11-21 11:40:10;98;4;142
2023-11-21 11:41:11;97;5;141
2023-11-21 11:42:12;98;5;141
2023-11-21 11:43:13;98;4;142
2023-11-21 11:44:14;98;4;142
2023-11-21 11:45:10;98;4;142
2023-11-21 11:46:11;98;4;142
2023-11-21 11:47:12;98;4;142
2023-11-21 11:48:14;98;4;142
2023-11-21 11:49:09;98;4;142
2023-11-21 11:50:16;98;4;142
2023-11-21 11:51:12;98;4;142
2023-11-21 11:52:13;98;4;142
2023-11-21 11:53:14;98;4;142
2023-11-21 11:54:10;98;4;142
2023-11-21 11:55:11;98;4;142
2023-11-21 11:56:12;98;5;141
2023-11-21 11:57:13;98;4;142
2023-11-21 11:58:14;98;4;142
2023-11-21 11:59:10;98;4;142
2023-11-21 12:00:11;98;4;142
2023-11-21 12:01:12;98;4;142
2023-11-21 12:02:13;98;3;143
2023-11-21 12:03:14;98;4;142
2023-11-21 12:04:10;98;4;142
2023-11-21 12:05:11;98;4;142
2023-11-21 12:06:12;98;3;143
2023-11-21 12:07:13;98;4;142
2023-11-21 12:08:14;98;4;142
2023-11-21 12:09:10;98;4;142
2023-11-21 12:10:11;98;4;142
2023-11-21 12:11:12;98;4;142
2023-11-21 12:12:13;98;4;142
2023-11-21 12:13:14;98;4;142
2023-11-21 12:14:10;98;4;142
2023-11-21 12:15:11;98;4;142
2023-11-21 12:16:12;98;4;142
2023-11-21 12:17:13;98;4;142
2023-11-21 12:18:14;98;4;142
2023-11-21 12:19:10;98;4;142
2023-11-21 12:20:11;98;4;142
2023-11-21 12:21:12;98;4;142
2023-11-21 12:22:13;98;4;142
2023-11-21 12:23:14;98;4;142
2023-11-21 12:24:10;98;4;142
2023-11-21 12:25:11;98;4;142
2023-11-21 12:26:12;98;4;142
2023-11-21 12:27:13;98;4;142
2023-11-21 12:28:14;98;4;142
2023-11-21 12:29:10;98;4;142
2023-11-21 12:30:11;98;4;142
2023-11-21 12:31:12;98;4;142
2023-11-21 12:32:13;98;4;142
2023-11-21 12:33:14;98;3;143
2023-11-21 12:34:10;98;4;142
2023-11-21 12:35:11;98;4;142
2023-11-21 12:36:12;98;4;142
2023-11-21 12:37:13;98;4;142
2023-11-21 12:38:14;98;4;142
2023-11-21 12:39:10;98;4;142
2023-11-21 12:40:11;98;4;142
2023-11-21 12:41:12;98;4;142
2023-11-21 12:42:13;98;4;142
2023-11-21 12:43:14;98;4;142
2023-11-21 12:44:10;98;4;142
2023-11-21 12:45:11;98;4;142
2023-11-21 12:46:12;98;4;142
2023-11-21 12:47:13;98;4;142
2023-11-21 12:48:14;98;4;142
2023-11-21 12:49:10;98;4;142
2023-11-21 12:50:11;98;4;142
2023-11-21 12:51:12;98;4;142
2023-11-21 12:52:13;98;4;142
2023-11-21 12:53:14;98;4;142
2023-11-21 12:54:10;98;4;142
2023-11-21 12:55:11;98;4;142
2023-11-21 12:56:12;98;4;142
2023-11-21 12:57:13;98;4;142
2023-11-21 12:58:15;98;4;142
2023-11-21 12:59:10;98;4;142
2023-11-21 13:00:11;98;4;142
2023-11-21 13:01:13;98;4;142
2023-11-21 13:02:14;98;4;142
2023-11-21 13:03:09;98;4;142
2023-11-21 13:04:16;98;4;142
2023-11-21 13:05:12;98;4;142
2023-11-21 13:06:13;98;4;142
2023-11-21 13:07:14;98;4;142
2023-11-21 13:08:10;98;3;143
2023-11-21 13:09:11;98;3;143
2023-11-21 13:10:12;98;4;142
2023-11-21 13:11:13;98;4;142
2023-11-21 13:12:14;98;4;142
2023-11-21 13:13:10;98;4;142
2023-11-21 13:14:11;98;4;142
2023-11-21 13:15:12;98;4;142
2023-11-21 13:16:13;98;4;142
2023-11-21 13:17:14;98;4;142
2023-11-21 13:18:10;98;4;142
2023-11-21 13:19:11;98;4;142
2023-11-21 13:20:12;98;4;142
2023-11-21 13:21:13;98;4;142
2023-11-21 13:22:14;98;3;143
2023-11-21 13:23:10;98;4;142
2023-11-21 13:24:11;98;4;142
2023-11-21 13:25:12;98;5;141
2023-11-21 13:26:13;98;5;141
2023-11-21 13:27:14;98;5;141
2023-11-21 13:28:10;98;5;141
2023-11-21 13:29:11;98;5;141
2023-11-21 13:30:12;98;5;141
2023-11-21 13:31:13;98;4;142
2023-11-21 13:32:14;98;4;142
2023-11-21 13:33:10;98;4;142
2023-11-21 13:34:11;98;4;142
2023-11-21 13:35:12;98;4;142
2023-11-21 13:36:13;98;4;142
2023-11-21 13:37:14;98;4;142
2023-11-21 13:38:10;98;4;142
2023-11-21 13:39:11;99;4;142
2023-11-21 13:40:12;98;4;142
2023-11-21 13:41:13;98;5;141
2023-11-21 13:42:14;98;5;141
2023-11-21 13:43:10;98;5;141
2023-11-21 13:44:11;98;5;141
2023-11-21 13:45:12;98;5;141
2023-11-21 13:46:13;98;4;142
2023-11-21 13:47:14;98;3;143
2023-11-21 13:48:10;98;3;143
2023-11-21 13:49:11;98;3;143
2023-11-21 13:50:12;98;3;143
2023-11-21 13:51:13;98;3;143
2023-11-21 13:52:14;98;3;143
2023-11-21 13:53:10;98;3;143
2023-11-21 13:54:11;98;2;144
2023-11-21 13:55:12;98;4;142
2023-11-21 13:56:13;99;4;142
2023-11-21 13:57:14;98;4;142
2023-11-21 13:58:10;98;4;142
2023-11-21 13:59:11;98;4;142
2023-11-21 14:00:12;98;4;142
2023-11-21 14:01:13;98;4;142
2023-11-21 14:02:14;98;4;142
2023-11-21 14:03:09;98;4;142
2023-11-21 14:04:16;98;4;142
2023-11-21 14:05:11;98;4;142
2023-11-21 14:06:13;98;4;142
2023-11-21 14:07:14;98;4;142
2023-11-21 14:08:09;98;5;141
2023-11-21 14:09:16;98;5;141
2023-11-21 14:10:11;98;4;142
2023-11-21 14:11:12;98;4;142
2023-11-21 14:12:13;98;4;142
2023-11-21 14:13:14;99;4;142
2023-11-21 14:14:10;98;4;142
2023-11-21 14:15:11;98;4;142
2023-11-21 14:16:12;98;4;142
2023-11-21 14:17:13;98;4;142
2023-11-21 14:18:14;98;4;142
2023-11-21 14:19:09;98;4;142
2023-11-21 14:20:16;98;4;142
2023-11-21 14:21:11;98;4;142
2023-11-21 14:22:12;98;4;142
2023-11-21 14:23:13;98;4;142
2023-11-21 14:24:14;98;4;142
2023-11-21 14:25:10;98;4;142
2023-11-21 14:26:11;98;4;142
2023-11-21 14:27:12;98;4;142
2023-11-21 14:28:13;98;4;142
2023-11-21 14:29:14;98;4;142
2023-11-21 14:30:09;99;4;142
2023-11-21 14:31:16;98;4;142
2023-11-21 14:32:11;98;4;142
2023-11-21 14:33:12;98;4;142
2023-11-21 14:34:13;98;4;142
2023-11-21 14:35:14;98;4;142
2023-11-21 14:36:10;98;3;143
2023-11-21 14:37:11;98;4;142
2023-11-21 14:38:12;98;3;143
2023-11-21 14:39:12;98;4;142
2023-11-21 14:40:13;98;4;142
2023-11-21 14:41:14;98;4;142
2023-11-21 14:42:10;98;4;142
2023-11-21 14:43:11;98;5;141
2023-11-21 14:44:12;98;5;141
2023-11-21 14:45:13;98;5;141
2023-11-21 14:46:14;98;5;141
2023-11-21 14:47:09;99;5;141
2023-11-21 14:48:15;98;4;142
2023-11-21 14:49:11;98;4;142
2023-11-21 14:50:12;98;4;142
2023-11-21 14:51:13;98;4;142
2023-11-21 14:52:14;98;4;142
2023-11-21 14:53:09;98;4;142
2023-11-21 14:54:16;98;4;142
2023-11-21 14:55:11;98;4;142
2023-11-21 14:56:12;98;4;142
2023-11-21 14:57:13;98;4;142
2023-11-21 14:58:14;98;5;141
2023-11-21 14:59:09;98;5;141
2023-11-21 15:00:16;98;4;142
2023-11-21 15:01:11;98;4;142
2023-11-21 15:02:12;98;4;142
2023-11-21 15:03:13;98;4;142
2023-11-21 15:04:14;98;4;142
2023-11-21 15:05:09;98;4;142
2023-11-21 15:06:16;98;4;142
2023-11-21 15:07:11;98;4;142
2023-11-21 15:08:12;98;4;142
2023-11-21 15:09:13;98;4;142
2023-11-21 15:10:14;98;4;142
2023-11-21 15:11:09;98;4;142
2023-11-21 15:12:16;98;4;142
2023-11-21 15:13:11;98;4;142
2023-11-21 15:14:12;98;4;142
2023-11-21 15:15:13;98;4;142
2023-11-21 15:16:14;98;4;142
2023-11-21 15:17:09;97;5;141
2023-11-21 15:18:15;97;4;142
2023-11-21 15:19:11;97;6;140
2023-11-21 15:20:11;97;5;141
2023-11-21 15:21:12;98;7;139
2023-11-21 15:22:13;97;8;138
2023-11-21 15:23:14;98;9;137
2023-11-21 15:24:09;98;10;136
2023-11-21 15:25:15;97;14;132
2023-11-21 15:26:11;98;12;134
2023-11-21 15:27:11;98;15;131
2023-11-21 15:28:12;98;13;133
2023-11-21 15:29:13;98;13;133
2023-11-21 15:30:14;98;11;135
2023-11-21 15:31:09;98;4;142
2023-11-21 15:32:15;98;9;137
2023-11-21 15:33:10;98;12;134
2023-11-21 15:34:11;98;11;135
2023-11-21 15:35:12;98;13;133
2023-11-21 15:36:12;98;10;136
2023-11-21 15:37:13;98;8;138
2023-11-21 15:38:14;98;13;133
2023-11-21 15:39:09;98;8;138
2023-11-21 15:40:15;98;21;125
2023-11-21 15:41:10;98;24;122
2023-11-21 15:42:11;98;28;118
2023-11-21 15:43:12;98;31;115
2023-11-21 15:44:12;98;33;113
2023-11-21 15:45:13;98;33;113
2023-11-21 15:46:14;98;34;112
2023-11-21 15:47:09;98;32;114
2023-11-21 15:48:15;98;36;110
2023-11-21 15:49:11;98;36;110
2023-11-21 15:50:11;98;34;112
2023-11-21 15:51:12;98;34;112
2023-11-21 15:52:13;98;31;115
2023-11-21 15:53:13;98;30;116
2023-11-21 15:54:14;98;33;113
2023-11-21 15:55:09;98;30;116
2023-11-21 15:56:15;98;30;116
2023-11-21 15:57:11;98;34;112
2023-11-21 15:58:11;98;34;112
2023-11-21 15:59:12;98;28;118
2023-11-21 16:00:13;98;32;114
2023-11-21 16:01:13;98;36;110
2023-11-21 16:02:14;98;37;109
2023-11-21 16:03:09;98;38;108
2023-11-21 16:04:15;98;38;108
2023-11-21 16:05:11;98;38;108
2023-11-21 16:06:11;98;41;105
2023-11-21 16:07:12;98;42;104
2023-11-21 16:08:13;98;143;3
2023-11-21 16:09:13;98;40;106
2023-11-21 16:10:14;98;46;100
2023-11-21 16:11:09;98;40;106
2023-11-21 16:12:15;98;59;87
2023-11-21 16:13:11;98;60;86
2023-11-21 16:14:11;98;62;84
2023-11-21 16:15:12;98;67;79
2023-11-21 16:16:13;98;70;76
2023-11-21 16:17:13;98;143;3
2023-11-21 16:18:14;98;70;76
2023-11-21 16:19:09;98;70;76
2023-11-21 16:20:15;98;70;76
2023-11-21 16:21:11;98;66;80
2023-11-21 16:22:11;98;73;73
2023-11-21 16:23:12;98;69;77
2023-11-21 16:24:13;98;143;3
2023-11-21 16:25:13;98;73;73
2023-11-21 16:26:14;98;69;77
2023-11-21 16:27:09;98;68;78
2023-11-21 16:28:15;98;68;78
2023-11-21 16:29:11;98;68;78
2023-11-21 16:30:11;98;70;76
2023-11-21 16:31:12;98;68;78
2023-11-21 16:32:12;98;69;77
2023-11-21 16:33:13;98;68;78
2023-11-21 16:34:14;98;63;83
2023-11-21 16:35:09;98;63;83
2023-11-21 16:36:15;98;63;83
2023-11-21 16:37:11;98;60;86
2023-11-21 16:38:11;98;58;88
2023-11-21 16:39:12;98;60;86
2023-11-21 16:40:13;98;55;91
2023-11-21 16:41:13;98;56;90
2023-11-21 16:42:14;98;53;93
2023-11-21 16:43:09;98;48;98
2023-11-21 16:44:15;98;46;100
2023-11-21 16:45:11;98;53;93
2023-11-21 16:46:11;98;34;112
2023-11-21 16:47:12;98;49;97
2023-11-21 16:48:13;98;45;101
2023-11-21 16:49:13;98;47;99
2023-11-21 16:50:14;98;42;104
2023-11-21 16:51:09;98;34;112
2023-11-21 16:52:15;98;44;102
2023-11-21 16:53:11;98;40;106
2023-11-21 16:54:11;98;40;106
2023-11-21 16:55:12;98;33;113
2023-11-21 16:56:13;98;38;108
2023-11-21 16:57:13;98;32;114
2023-11-21 16:58:09;98;33;113
2023-11-21 16:59:15;98;34;112
2023-11-21 17:00:10;98;33;113
2023-11-21 17:01:11;98;30;116
2023-11-21 17:02:12;98;31;115
2023-11-21 17:03:12;98;32;114
2023-11-21 17:04:13;98;30;116
2023-11-21 17:05:14;98;30;116
2023-11-21 17:06:09;98;26;120
2023-11-21 17:07:15;98;25;121
2023-11-21 17:08:10;98;25;121
2023-11-21 17:09:11;98;23;123
2023-11-21 17:10:12;98;26;120
2023-11-21 17:11:12;98;26;120
2023-11-21 17:12:13;98;24;122
2023-11-21 17:13:14;98;21;125
2023-11-21 17:14:09;98;21;125
2023-11-21 17:15:15;98;22;124
2023-11-21 17:16:10;98;20;126
2023-11-21 17:17:11;98;21;125
2023-11-21 17:18:12;98;22;124
2023-11-21 17:19:12;98;20;126
2023-11-21 17:20:13;98;20;126
2023-11-21 17:21:14;98;18;128
2023-11-21 17:22:09;98;18;128
2023-11-21 17:23:15;98;18;128
2023-11-21 17:24:11;98;18;128
2023-11-21 17:25:11;98;16;130
2023-11-21 17:26:12;98;17;129
2023-11-21 17:27:13;98;18;128
2023-11-21 17:28:13;98;15;131
2023-11-21 17:29:14;98;18;128
2023-11-21 17:30:09;98;16;130
2023-11-21 17:31:15;98;19;127
2023-11-21 17:32:11;98;23;123
2023-11-21 17:33:11;98;14;132
2023-11-21 17:34:12;98;24;122
2023-11-21 17:35:13;98;25;121
2023-11-21 17:36:13;98;23;123
2023-11-21 17:37:14;98;23;123
2023-11-21 17:38:09;98;22;124
2023-11-21 17:39:15;98;21;125
2023-11-21 17:40:11;98;18;128
2023-11-21 17:41:11;98;18;128
2023-11-21 17:42:12;98;17;129
2023-11-21 17:43:12;98;16;130
2023-11-21 17:44:13;98;18;128
2023-11-21 17:45:14;98;15;131
2023-11-21 17:46:09;98;17;129
2023-11-21 17:47:15;98;15;131
2023-11-21 17:48:10;98;14;132
2023-11-21 17:49:11;98;14;132
2023-11-21 17:50:12;98;14;132
2023-11-21 17:51:12;98;15;131
2023-11-21 17:52:13;98;14;132
2023-11-21 17:53:14;98;14;132
2023-11-21 17:54:09;98;14;132
2023-11-21 17:55:15;98;14;132
2023-11-21 17:56:10;98;18;128
2023-11-21 17:57:11;98;19;127
2023-11-21 17:58:12;98;18;128
2023-11-21 17:59:12;98;18;128
2023-11-21 18:00:13;98;20;126
2023-11-21 18:01:14;98;18;128
2023-11-21 18:02:09;98;18;128
2023-11-21 18:03:15;98;24;122
2023-11-21 18:04:10;98;22;124
2023-11-21 18:05:11;98;22;124
2023-11-21 18:06:11;98;22;124
2023-11-21 18:07:12;98;21;125
2023-11-21 18:08:13;98;20;126
2023-11-21 18:09:13;98;20;126
2023-11-21 18:10:09;98;19;127
2023-11-21 18:11:15;98;20;126
2023-11-21 18:12:10;98;19;127
2023-11-21 18:13:11;98;18;128
2023-11-21 18:14:11;98;17;129
2023-11-21 18:15:12;98;18;128
2023-11-21 18:16:13;98;18;128
2023-11-21 18:17:13;98;16;130
2023-11-21 18:18:14;98;18;128
2023-11-21 18:19:09;98;18;128
2023-11-21 18:20:15;98;18;128
2023-11-21 18:21:11;98;18;128
2023-11-21 18:22:11;98;18;128
2023-11-21 18:23:12;98;16;130
2023-11-21 18:24:13;98;19;127
2023-11-21 18:25:13;98;21;125
2023-11-21 18:26:14;97;22;124
2023-11-21 18:27:09;97;18;128
2023-11-21 18:28:15;97;20;126
2023-11-21 18:29:10;97;19;127
2023-11-21 18:30:11;97;20;126
2023-11-21 18:31:12;97;20;126
2023-11-21 18:32:12;97;21;125
2023-11-21 18:33:13;97;21;125
2023-11-21 18:34:14;97;22;124
2023-11-21 18:35:09;97;20;126
2023-11-21 18:36:15;97;21;125
2023-11-21 18:37:10;97;22;124
2023-11-21 18:38:11;97;20;126
2023-11-21 18:39:11;97;18;128
2023-11-21 18:40:12;97;17;129
2023-11-21 18:41:13;97;19;127
2023-11-21 18:42:13;97;20;126
2023-11-21 18:43:14;97;19;127
2023-11-21 18:44:09;97;21;125
2023-11-21 18:45:15;97;18;128
2023-11-21 18:46:10;97;20;126
2023-11-21 18:47:11;97;19;127
2023-11-21 18:48:12;97;19;127
2023-11-21 18:49:12;97;20;126
2023-11-21 18:50:13;97;18;128
2023-11-21 18:51:14;98;21;125
2023-11-21 18:52:09;98;19;127
2023-11-21 18:53:15;98;20;126
2023-11-21 18:54:10;98;18;128
2023-11-21 18:55:11;98;20;126
2023-11-21 18:56:11;98;20;126
2023-11-21 18:57:12;98;20;126
2023-11-21 18:58:12;98;22;124
2023-11-21 18:59:13;98;18;128
2023-11-21 19:00:14;97;21;125
2023-11-21 19:01:09;97;22;124
2023-11-21 19:02:15;98;20;126
2023-11-21 19:03:10;97;23;123
2023-11-21 19:04:11;97;20;126
2023-11-21 19:05:11;97;20;126
2023-11-21 19:06:12;97;22;124
2023-11-21 19:07:12;97;20;126
2023-11-21 19:08:13;97;20;126
2023-11-21 19:09:14;97;18;128
2023-11-21 19:10:09;97;22;124
2023-11-21 19:11:15;97;19;127
2023-11-21 19:12:10;97;20;126
2023-11-21 19:13:11;97;19;127
2023-11-21 19:14:11;98;20;126
2023-11-21 19:15:12;97;18;128
2023-11-21 19:16:12;97;20;126
2023-11-21 19:17:13;97;17;129
2023-11-21 19:18:13;97;21;125
2023-11-21 19:19:14;97;20;126
2023-11-21 19:20:09;97;19;127
2023-11-21 19:21:15;97;19;127
2023-11-21 19:22:10;97;20;126
2023-11-21 19:23:11;97;19;127
2023-11-21 19:24:11;97;20;126
2023-11-21 19:25:12;97;17;129
2023-11-21 19:26:12;97;18;128
2023-11-21 19:27:13;97;21;125
2023-11-21 19:28:13;97;20;126
2023-11-21 19:29:14;97;19;127
2023-11-21 19:30:09;97;18;128
2023-11-21 19:31:15;97;21;125
2023-11-21 19:32:10;97;18;128
2023-11-21 19:33:11;97;20;126
2023-11-21 19:34:11;97;21;125
2023-11-21 19:35:12;97;21;125
2023-11-21 19:36:12;97;21;125
2023-11-21 19:37:13;97;21;125
2023-11-21 19:38:13;97;19;127
2023-11-21 19:39:14;97;16;130
2023-11-21 19:40:09;98;19;127
2023-11-21 19:41:15;97;19;127
2023-11-21 19:42:10;98;20;126
2023-11-21 19:43:10;97;20;126
2023-11-21 19:44:11;97;18;128
2023-11-21 19:45:11;97;20;126
2023-11-21 19:46:12;97;19;127
2023-11-21 19:47:12;98;20;126
2023-11-21 19:48:13;97;21;125
2023-11-21 19:49:13;97;18;128
2023-11-21 19:50:14;97;20;126
2023-11-21 19:51:09;97;18;128
2023-11-21 19:52:15;97;20;126
2023-11-21 19:53:10;97;20;126
2023-11-21 19:54:10;97;20;126
2023-11-21 19:55:11;97;21;125
2023-11-21 19:56:11;97;20;126
2023-11-21 19:57:12;97;23;123
2023-11-21 19:58:12;97;21;125
2023-11-21 19:59:13;97;19;127
2023-11-21 20:00:13;97;17;129
2023-11-21 20:01:14;97;20;126
2023-11-21 20:02:09;97;23;123
2023-11-21 20:03:15;97;20;126
2023-11-21 20:04:10;97;23;123
2023-11-21 20:05:10;97;21;125
2023-11-21 20:06:11;97;20;126
2023-11-21 20:07:11;97;21;125
2023-11-21 20:08:12;97;24;122
2023-11-21 20:09:12;97;21;125
2023-11-21 20:10:13;97;21;125
2023-11-21 20:11:13;97;19;127
2023-11-21 20:12:14;97;21;125
2023-11-21 20:13:09;97;19;127
2023-11-21 20:14:15;97;18;128
2023-11-21 20:15:10;97;20;126
2023-11-21 20:16:10;97;19;127
2023-11-21 20:17:11;97;22;124
2023-11-21 20:18:11;97;26;120
2023-11-21 20:19:12;97;28;118
2023-11-21 20:20:12;97;22;124
2023-11-21 20:21:12;97;18;128
2023-11-21 20:22:13;97;14;132
2023-11-21 20:23:13;97;12;134
2023-11-21 20:24:14;97;18;128
2023-11-21 20:25:09;97;25;121
2023-11-21 20:26:15;97;27;119
2023-11-21 20:27:10;97;29;117
2023-11-21 20:28:10;97;32;114
2023-11-21 20:29:11;97;30;116
2023-11-21 20:30:11;97;30;116
2023-11-21 20:31:12;97;29;117
2023-11-21 20:32:12;97;28;118
2023-11-21 20:33:13;97;25;121
2023-11-21 20:34:13;97;25;121
2023-11-21 20:35:14;97;25;121
2023-11-21 20:36:09;97;24;122
2023-11-21 20:37:15;97;27;119
2023-11-21 20:38:10;97;26;120
2023-11-21 20:39:10;97;24;122
2023-11-21 20:40:11;97;26;120
2023-11-21 20:41:11;97;23;123
2023-11-21 20:42:12;97;24;122
2023-11-21 20:43:12;97;22;124
2023-11-21 20:44:12;97;23;123
2023-11-21 20:45:13;97;24;122
2023-11-21 20:46:13;97;25;121
2023-11-21 20:47:14;97;27;119
2023-11-21 20:48:09;97;26;120
2023-11-21 20:49:15;97;26;120
2023-11-21 20:50:10;97;25;121
2023-11-21 20:51:10;97;27;119
2023-11-21 20:52:11;97;27;119
2023-11-21 20:53:11;97;23;123
2023-11-21 20:54:12;97;26;120
2023-11-21 20:55:12;97;28;118
2023-11-21 20:56:13;97;25;121
2023-11-21 20:57:13;97;24;122
2023-11-21 20:58:14;97;26;120
2023-11-21 20:59:09;97;31;115
2023-11-21 21:00:15;97;29;117
2023-11-21 21:01:10;97;28;118
2023-11-21 21:02:10;97;29;117
2023-11-21 21:03:11;97;32;114
2023-11-21 21:04:11;97;30;116
2023-11-21 21:05:12;97;29;117
2023-11-21 21:06:12;97;22;124
2023-11-21 21:07:13;97;24;122
2023-11-21 21:08:13;97;23;123
2023-11-21 21:09:13;97;20;126
2023-11-21 21:10:09;97;22;124
2023-11-21 21:11:14;97;18;128
2023-11-21 21:12:10;97;19;127
2023-11-21 21:13:10;97;18;128
2023-11-21 21:14:11;97;14;132
2023-11-21 21:15:11;97;17;129
2023-11-21 21:16:12;97;18;128
2023-11-21 21:17:12;97;18;128
2023-11-21 21:18:13;97;19;127
2023-11-21 21:19:13;97;20;126
2023-11-21 21:20:14;97;21;125
2023-11-21 21:21:09;97;25;121
2023-11-21 21:22:15;97;26;120
2023-11-21 21:23:10;97;31;115
2023-11-21 21:24:10;97;30;116
2023-11-21 21:25:11;97;28;118
2023-11-21 21:26:11;97;24;122
2023-11-21 21:27:12;97;26;120
2023-11-21 21:28:12;97;26;120
2023-11-21 21:29:13;97;24;122
2023-11-21 21:30:13;97;19;127
2023-11-21 21:31:14;97;21;125
2023-11-21 21:32:09;97;23;123
2023-11-21 21:33:14;97;18;128
2023-11-21 21:34:10;97;23;123
2023-11-21 21:35:10;97;24;122
2023-11-21 21:36:11;97;25;121
2023-11-21 21:37:11;97;29;117
2023-11-21 21:38:12;97;24;122
2023-11-21 21:39:12;97;30;116
2023-11-21 21:40:12;97;22;124
2023-11-21 21:41:13;97;23;123
2023-11-21 21:42:13;97;27;119
2023-11-21 21:43:14;97;25;121
2023-11-21 21:44:09;97;24;122
2023-11-21 21:45:15;97;23;123
2023-11-21 21:46:10;97;22;124
2023-11-21 21:47:10;97;24;122
2023-11-21 21:48:11;97;20;126
2023-11-21 21:49:11;97;29;117
2023-11-21 21:50:12;97;26;120
2023-11-21 21:51:12;97;26;120
2023-11-21 21:52:13;97;28;118
2023-11-21 21:53:13;97;25;121
2023-11-21 21:54:14;97;27;119
2023-11-21 21:55:09;97;22;124
2023-11-21 21:56:15;97;27;119
2023-11-21 21:57:10;97;24;122
2023-11-21 21:58:10;97;26;120
2023-11-21 21:59:11;97;24;122
2023-11-21 22:00:11;97;26;120
2023-11-21 22:01:12;97;25;121
2023-11-21 22:02:12;97;25;121
2023-11-21 22:03:13;97;27;119
2023-11-21 22:04:13;97;27;119
2023-11-21 22:05:14;97;25;121
2023-11-21 22:06:09;97;25;121
2023-11-21 22:07:15;97;26;120
2023-11-21 22:08:10;97;24;122
2023-11-21 22:09:10;97;25;121
2023-11-21 22:10:11;97;24;122
2023-11-21 22:11:11;97;26;120
2023-11-21 22:12:12;97;24;122
2023-11-21 22:13:12;97;26;120
2023-11-21 22:14:13;97;25;121
2023-11-21 22:15:13;97;27;119
2023-11-21 22:16:09;97;25;121
2023-11-21 22:17:14;97;24;122
2023-11-21 22:18:10;97;26;120
2023-11-21 22:19:10;97;25;121
2023-11-21 22:20:11;97;25;121
2023-11-21 22:21:11;97;26;120
2023-11-21 22:22:12;97;25;121
2023-11-21 22:23:12;97;26;120
2023-11-21 22:24:13;97;23;123
2023-11-21 22:25:13;97;25;121
2023-11-21 22:26:14;97;24;122
2023-11-21 22:27:09;97;25;121
2023-11-21 22:28:15;97;26;120
2023-11-21 22:29:10;97;26;120
2023-11-21 22:30:10;97;26;120
2023-11-21 22:31:11;97;26;120
2023-11-21 22:32:11;97;26;120
2023-11-21 22:33:12;97;27;119
2023-11-21 22:34:12;97;26;120
2023-11-21 22:35:13;97;26;120
2023-11-21 22:36:13;97;26;120
2023-11-21 22:37:14;97;26;120
2023-11-21 22:38:09;97;27;119
2023-11-21 22:39:15;97;24;122
2023-11-21 22:40:10;97;27;119
2023-11-21 22:41:10;97;26;120
2023-11-21 22:42:11;97;26;120
2023-11-21 22:43:11;97;24;122
2023-11-21 22:44:12;97;26;120
2023-11-21 22:45:12;97;27;119
2023-11-21 22:46:13;97;25;121
2023-11-21 22:47:13;97;26;120
2023-11-21 22:48:14;97;26;120
2023-11-21 22:49:09;97;22;124
2023-11-21 22:50:15;97;26;120
2023-11-21 22:51:10;97;24;122
2023-11-21 22:52:11;97;25;121
2023-11-21 22:53:11;97;26;120
2023-11-21 22:54:12;97;24;122
2023-11-21 22:55:12;97;26;120
2023-11-21 22:56:12;97;24;122
2023-11-21 22:57:13;97;26;120
2023-11-21 22:58:13;97;25;121
2023-11-21 22:59:09;97;25;121
2023-11-21 23:00:14;97;26;120
2023-11-21 23:01:10;97;26;120
2023-11-21 23:02:10;97;25;121
2023-11-21 23:03:11;97;24;122
2023-11-21 23:04:11;97;25;121
2023-11-21 23:05:12;97;26;120
2023-11-21 23:06:12;97;27;119
2023-11-21 23:07:13;97;26;120
2023-11-21 23:08:13;97;27;119
2023-11-21 23:09:14;97;26;120
2023-11-21 23:10:09;97;24;122
