datetime;voltaje;distancia
2024-01-19 18:15:09;3.96;214.0
2024-01-19 18:16:08;3.96;214.0
2024-01-19 18:17:07;3.96;214.0
2024-01-19 18:18:06;3.96;214.0
2024-01-19 18:19:05;3.96;214.0
2024-01-19 18:20:09;3.96;214.0
2024-01-19 18:21:08;3.96;214.0
2024-01-19 18:22:07;3.96;214.0
2024-01-19 18:23:06;3.96;214.0
2024-01-19 18:24:05;3.96;214.0
2024-01-19 18:25:09;3.96;214.0
2024-01-19 18:26:08;3.96;214.0
2024-01-19 18:27:07;3.96;214.0
2024-01-19 18:28:06;3.96;214.0
2024-01-19 18:29:06;3.96;214.0
2024-01-19 18:30:05;3.96;214.0
2024-01-19 18:31:08;3.96;214.0
2024-01-19 18:32:08;3.96;214.0
2024-01-19 18:33:07;3.96;214.0
2024-01-19 18:34:06;3.96;214.0
2024-01-19 18:35:05;3.96;214.0
2024-01-19 18:36:09;3.96;214.0
2024-01-19 18:37:08;3.96;214.0
2024-01-19 18:38:07;3.96;214.0
2024-01-19 18:39:06;3.96;214.0
2024-01-19 18:40:05;3.96;214.0
2024-01-19 18:41:09;3.96;214.0
2024-01-19 18:42:08;3.96;214.0
2024-01-19 18:43:07;3.96;214.0
2024-01-19 18:44:06;3.96;214.0
2024-01-19 18:45:05;3.96;214.0
2024-01-19 18:46:09;3.96;214.0
2024-01-19 18:47:08;3.96;214.0
2024-01-19 18:48:07;3.96;214.0
2024-01-19 18:49:06;3.96;214.0
2024-01-19 18:50:05;3.96;214.0
2024-01-19 18:51:09;3.96;214.0
2024-01-19 18:52:08;3.96;214.0
2024-01-19 18:53:07;3.95;214.0
2024-01-19 18:54:06;3.95;214.0
2024-01-19 18:55:05;3.96;214.0
2024-01-19 18:56:09;3.96;214.0
2024-01-19 18:57:08;3.96;214.0
2024-01-19 18:58:07;3.96;214.0
2024-01-19 18:59:06;3.96;214.0
2024-01-19 19:00:05;3.96;214.0
2024-01-19 19:01:09;3.96;214.0
2024-01-19 19:02:08;3.96;214.0
2024-01-19 19:03:07;3.95;215.0
2024-01-19 19:04:06;3.95;214.0
2024-01-19 19:05:05;3.95;214.0
2024-01-19 19:06:09;3.96;214.0
2024-01-19 19:07:08;3.96;214.0
2024-01-19 19:08:07;3.96;214.0
2024-01-19 19:09:06;3.96;214.0
2024-01-19 19:10:05;3.96;215.0
2024-01-19 19:11:09;3.96;214.0
2024-01-19 19:12:08;3.96;214.0
2024-01-19 19:13:07;3.96;214.0
2024-01-19 19:14:06;3.96;214.0
2024-01-19 19:15:04;3.96;214.0
2024-01-19 19:16:08;3.96;214.0
2024-01-19 19:17:07;3.96;214.0
2024-01-19 19:18:06;3.95;214.0
2024-01-19 19:19:05;3.96;214.0
2024-01-19 19:20:09;3.96;214.0
2024-01-19 19:21:08;3.96;214.0
2024-01-19 19:22:07;3.95;214.0
2024-01-19 19:23:06;3.96;215.0
2024-01-19 19:24:05;3.95;215.0
2024-01-19 19:25:08;3.96;215.0
2024-01-19 19:26:07;3.96;215.0
2024-01-19 19:27:06;3.95;214.0
2024-01-19 19:28:05;3.96;215.0
2024-01-19 19:29:09;3.96;214.0
2024-01-19 19:30:08;3.96;214.0
2024-01-19 19:31:07;3.96;214.0
2024-01-19 19:32:06;3.96;215.0
2024-01-19 19:33:05;3.96;214.0
2024-01-19 19:34:08;3.96;214.0
2024-01-19 19:35:07;3.96;214.0
2024-01-19 19:36:06;3.96;215.0
2024-01-19 19:37:05;3.95;215.0
2024-01-19 19:38:09;3.96;215.0
2024-01-19 19:39:08;3.96;215.0
2024-01-19 19:40:07;3.96;215.0
2024-01-19 19:41:06;3.96;215.0
2024-01-19 19:42:05;3.95;215.0
2024-01-19 19:43:08;3.95;215.0
2024-01-19 19:44:07;3.96;215.0
2024-01-19 19:45:06;3.95;214.0
2024-01-19 19:46:06;3.95;215.0
2024-01-19 19:47:05;3.95;215.0
2024-01-19 19:48:08;3.96;215.0
2024-01-19 19:49:08;3.96;215.0
2024-01-19 19:50:07;3.95;215.0
2024-01-19 19:51:06;3.95;215.0
2024-01-19 19:52:05;3.95;215.0
2024-01-19 19:53:09;3.96;216.0
2024-01-19 19:54:08;3.96;215.0
2024-01-19 19:55:07;3.96;215.0
2024-01-19 19:56:06;3.96;215.0
2024-01-19 19:57:06;3.95;215.0
2024-01-19 19:58:05;3.96;215.0
2024-01-19 19:59:08;3.95;215.0
2024-01-19 20:00:08;3.96;215.0
2024-01-19 20:01:07;3.95;215.0
2024-01-19 20:02:06;3.95;215.0
2024-01-19 20:03:05;3.96;214.0
2024-01-19 20:04:09;3.95;215.0
2024-01-19 20:05:08;3.96;215.0
2024-01-19 20:06:07;3.95;215.0
2024-01-19 20:07:06;3.95;215.0
2024-01-19 20:08:05;3.95;215.0
2024-01-19 20:09:09;3.95;215.0
2024-01-19 20:10:08;3.95;215.0
2024-01-19 20:11:07;3.95;215.0
2024-01-19 20:12:06;3.95;215.0
2024-01-19 20:13:05;3.96;215.0
2024-01-19 20:14:09;3.95;215.0
2024-01-19 20:15:08;3.95;215.0
2024-01-19 20:16:07;3.95;215.0
2024-01-19 20:17:06;3.95;215.0
2024-01-19 20:18:05;3.95;215.0
2024-01-19 20:19:09;3.95;215.0
2024-01-19 20:20:08;3.95;215.0
2024-01-19 20:21:07;3.95;215.0
2024-01-19 20:22:06;3.95;215.0
2024-01-19 20:23:05;3.95;215.0
2024-01-19 20:24:08;3.95;215.0
2024-01-19 20:25:07;3.95;215.0
2024-01-19 20:26:07;3.95;215.0
2024-01-19 20:27:06;3.95;215.0
2024-01-19 20:28:05;3.95;215.0
2024-01-19 20:29:08;3.95;215.0
2024-01-19 20:30:07;3.95;215.0
2024-01-19 20:31:06;3.95;216.0
2024-01-19 20:32:05;3.95;216.0
2024-01-19 20:33:09;3.95;216.0
2024-01-19 20:34:08;3.95;216.0
2024-01-19 20:35:07;3.95;216.0
2024-01-19 20:36:06;3.95;216.0
2024-01-19 20:37:05;3.95;216.0
2024-01-19 20:38:09;3.95;215.0
2024-01-19 20:39:08;3.95;215.0
2024-01-19 20:40:07;3.95;215.0
2024-01-19 20:41:06;3.95;215.0
2024-01-19 20:42:05;3.93;215.0
2024-01-19 20:43:08;3.95;215.0
2024-01-19 20:44:07;3.95;215.0
2024-01-19 20:45:06;3.94;215.0
2024-01-19 20:46:05;3.93;215.0
2024-01-19 20:47:04;3.95;215.0
2024-01-19 20:48:08;3.95;215.0
2024-01-19 20:49:07;3.95;215.0
2024-01-19 20:50:06;3.95;215.0
2024-01-19 20:51:05;3.94;215.0
2024-01-19 20:52:09;3.95;215.0
2024-01-19 20:53:08;3.93;215.0
2024-01-19 20:54:07;3.95;215.0
2024-01-19 20:55:06;3.95;215.0
2024-01-19 20:56:05;3.95;215.0
2024-01-19 20:57:08;3.95;215.0
2024-01-19 20:58:07;3.94;215.0
2024-01-19 20:59:06;3.95;215.0
2024-01-19 21:00:05;3.94;215.0
2024-01-19 21:01:09;3.95;215.0
2024-01-19 21:02:08;3.95;215.0
2024-01-19 21:03:07;3.95;215.0
2024-01-19 21:04:06;3.95;215.0
2024-01-19 21:05:05;3.95;215.0
2024-01-19 21:06:09;3.95;215.0
2024-01-19 21:07:08;3.95;215.0
2024-01-19 21:08:07;3.95;215.0
2024-01-19 21:09:06;3.95;215.0
2024-01-19 21:10:04;3.95;215.0
2024-01-19 21:11:08;3.95;215.0
2024-01-19 21:12:07;3.95;215.0
2024-01-19 21:13:06;3.95;215.0
2024-01-19 21:14:05;3.95;215.0
2024-01-19 21:15:09;3.95;215.0
2024-01-19 21:16:08;3.95;215.0
2024-01-19 21:17:07;3.95;215.0
2024-01-19 21:18:06;3.95;215.0
2024-01-19 21:19:05;3.95;215.0
2024-01-19 21:20:08;3.95;215.0
2024-01-19 21:21:07;3.95;215.0
2024-01-19 21:22:06;3.95;215.0
2024-01-19 21:23:05;3.95;215.0
2024-01-19 21:24:09;3.95;215.0
2024-01-19 21:25:08;3.95;215.0
2024-01-19 21:26:07;3.95;215.0
2024-01-19 21:27:06;3.95;215.0
2024-01-19 21:28:05;3.95;215.0
2024-01-19 21:29:08;3.95;215.0
2024-01-19 21:30:07;3.95;215.0
2024-01-19 21:31:06;3.95;215.0
2024-01-19 21:32:05;3.95;215.0
2024-01-19 21:33:09;3.94;215.0
2024-01-19 21:34:08;3.94;215.0
2024-01-19 21:35:07;3.94;215.0
2024-01-19 21:36:06;3.95;215.0
2024-01-19 21:37:05;3.95;215.0
2024-01-19 21:38:08;3.95;215.0
2024-01-19 21:39:07;3.95;215.0
2024-01-19 21:40:06;3.95;215.0
2024-01-19 21:41:05;3.95;215.0
2024-01-19 21:42:09;3.94;215.0
2024-01-19 21:43:08;3.94;215.0
2024-01-19 21:44:07;3.95;215.0
2024-01-19 21:45:06;3.94;216.0
2024-01-19 21:46:05;3.94;215.0
2024-01-19 21:47:08;3.94;216.0
2024-01-19 21:48:07;3.95;215.0
2024-01-19 21:49:06;3.94;215.0
2024-01-19 21:50:05;3.95;215.0
2024-01-19 21:51:09;3.94;215.0
2024-01-19 21:52:08;3.94;215.0
2024-01-19 21:53:07;3.94;216.0
2024-01-19 21:54:06;3.94;216.0
2024-01-19 21:55:05;3.95;216.0
2024-01-19 21:56:08;3.94;216.0
2024-01-19 21:57:07;3.95;215.0
2024-01-19 21:58:06;3.95;215.0
2024-01-19 21:59:05;3.94;216.0
2024-01-19 22:00:09;3.94;215.0
2024-01-19 22:01:08;3.94;215.0
2024-01-19 22:02:07;3.94;216.0
2024-01-19 22:03:06;3.94;216.0
2024-01-19 22:04:04;3.94;215.0
2024-01-19 22:05:08;3.94;216.0
2024-01-19 22:06:07;3.94;216.0
2024-01-19 22:07:06;3.94;216.0
2024-01-19 22:08:05;3.95;216.0
2024-01-19 22:09:09;3.94;216.0
2024-01-19 22:10:07;3.94;216.0
2024-01-19 22:11:06;3.94;216.0
2024-01-19 22:12:05;3.94;216.0
2024-01-19 22:13:09;3.94;215.0
2024-01-19 22:14:08;3.94;216.0
2024-01-19 22:15:07;3.94;216.0
2024-01-19 22:16:06;3.94;216.0
2024-01-19 22:17:05;3.94;216.0
2024-01-19 22:18:08;3.94;216.0
2024-01-19 22:19:07;3.94;215.0
2024-01-19 22:20:06;3.94;216.0
2024-01-19 22:21:05;3.94;216.0
2024-01-19 22:22:09;3.94;216.0
2024-01-19 22:23:08;3.94;216.0
2024-01-19 22:24:07;3.94;216.0
2024-01-19 22:25:06;3.94;216.0
2024-01-19 22:26:04;3.94;216.0
2024-01-19 22:27:08;3.94;216.0
2024-01-19 22:28:07;3.94;216.0
2024-01-19 22:29:06;3.94;216.0
2024-01-19 22:30:05;3.94;216.0
2024-01-19 22:31:08;3.94;216.0
2024-01-19 22:32:07;3.94;216.0
2024-01-19 22:33:06;3.94;216.0
2024-01-19 22:34:05;3.94;216.0
2024-01-19 22:35:09;3.94;216.0
2024-01-19 22:36:08;3.94;216.0
2024-01-19 22:37:07;3.94;216.0
2024-01-19 22:38:06;3.94;216.0
2024-01-19 22:39:05;3.94;216.0
2024-01-19 22:40:08;3.94;216.0
2024-01-19 22:41:07;3.94;216.0
2024-01-19 22:42:06;3.94;216.0
2024-01-19 22:43:05;3.94;216.0
2024-01-19 22:44:08;3.94;216.0
2024-01-19 22:45:07;3.94;216.0
2024-01-19 22:46:06;3.94;216.0
2024-01-19 22:47:05;3.94;216.0
2024-01-19 22:48:09;3.94;216.0
2024-01-19 22:49:08;3.94;216.0
2024-01-19 22:50:07;3.94;216.0
2024-01-19 22:51:06;3.94;216.0
2024-01-19 22:52:05;3.94;216.0
2024-01-19 22:53:08;3.93;216.0
2024-01-19 22:54:07;3.94;216.0
2024-01-19 22:55:06;3.94;216.0
2024-01-19 22:56:05;3.94;216.0
2024-01-19 22:57:08;3.94;216.0
2024-01-19 22:58:07;3.94;216.0
2024-01-19 22:59:06;3.94;216.0
2024-01-19 23:00:05;3.94;216.0
2024-01-19 23:01:09;3.94;216.0
2024-01-19 23:02:08;3.94;216.0
2024-01-19 23:03:07;3.94;216.0
2024-01-19 23:04:06;3.94;216.0
2024-01-19 23:05:04;3.94;216.0
2024-01-19 23:06:08;3.94;216.0
2024-01-19 23:07:07;3.94;216.0
2024-01-19 23:08:06;3.94;216.0
2024-01-19 23:09:05;3.94;216.0
2024-01-19 23:10:08;3.94;216.0
2024-01-19 23:11:07;3.94;216.0
2024-01-19 23:12:06;3.94;216.0
2024-01-19 23:13:05;3.94;216.0
2024-01-19 23:14:09;3.94;216.0
2024-01-19 23:15:08;3.93;216.0
2024-01-19 23:16:07;3.94;216.0
2024-01-19 23:17:05;3.94;216.0
2024-01-19 23:18:04;3.94;216.0
2024-01-19 23:19:08;3.94;216.0
2024-01-19 23:20:07;3.94;217.0
2024-01-19 23:21:06;3.93;216.0
2024-01-19 23:22:05;3.94;216.0
2024-01-19 23:23:08;3.94;217.0
2024-01-19 23:24:07;3.94;217.0
2024-01-19 23:25:06;3.93;217.0
2024-01-19 23:26:05;3.94;217.0
2024-01-19 23:27:09;3.93;217.0
2024-01-19 23:28:08;3.93;217.0
2024-01-19 23:29:06;3.94;217.0
2024-01-19 23:30:05;3.94;217.0
2024-01-19 23:31:09;3.93;217.0
2024-01-19 23:32:08;3.94;217.0
2024-01-19 23:33:07;3.93;217.0
2024-01-19 23:34:06;3.93;217.0
2024-01-19 23:35:05;3.93;217.0
2024-01-19 23:36:08;3.93;217.0
2024-01-19 23:37:07;3.94;217.0
2024-01-19 23:38:06;3.93;217.0
2024-01-19 23:39:05;3.93;217.0
2024-01-19 23:40:08;3.94;217.0
2024-01-19 23:41:07;3.93;217.0
2024-01-19 23:42:06;3.94;217.0
2024-01-19 23:43:05;3.93;217.0
2024-01-19 23:44:09;3.93;217.0
2024-01-19 23:45:08;3.94;217.0
2024-01-19 23:46:07;3.94;217.0
2024-01-19 23:47:05;3.94;217.0
2024-01-19 23:48:04;3.94;217.0
2024-01-19 23:49:08;3.94;217.0
2024-01-19 23:50:07;3.93;217.0
2024-01-19 23:51:06;3.93;217.0
2024-01-19 23:52:05;3.93;217.0
2024-01-19 23:53:08;3.94;217.0
2024-01-19 23:54:07;3.94;217.0
2024-01-19 23:55:06;3.93;217.0
2024-01-19 23:56:05;3.93;217.0
2024-01-19 23:57:09;3.94;217.0
2024-01-19 23:58:07;3.94;217.0
2024-01-19 23:59:06;3.93;217.0
2024-01-20 00:00:05;3.94;217.0
2024-01-20 00:01:09;3.93;217.0
2024-01-20 00:02:08;3.93;217.0
2024-01-20 00:03:07;3.93;217.0
2024-01-20 00:04:06;3.93;217.0
2024-01-20 00:05:04;3.93;217.0
2024-01-20 00:06:08;3.93;217.0
2024-01-20 00:07:07;3.94;217.0
2024-01-20 00:08:06;3.93;217.0
2024-01-20 00:09:05;3.93;217.0
2024-01-20 00:10:08;3.93;217.0
2024-01-20 00:11:07;3.94;217.0
2024-01-20 00:12:06;3.93;217.0
2024-01-20 00:13:05;3.93;217.0
2024-01-20 00:14:09;3.93;217.0
2024-01-20 00:15:08;3.93;217.0
2024-01-20 00:16:06;3.93;217.0
2024-01-20 00:17:05;3.93;217.0
2024-01-20 00:18:09;3.93;217.0
2024-01-20 00:19:08;3.94;217.0
2024-01-20 00:20:07;3.93;217.0
2024-01-20 00:21:06;3.93;217.0
2024-01-20 00:22:05;3.93;217.0
2024-01-20 00:23:08;3.93;217.0
2024-01-20 00:24:07;3.93;217.0
2024-01-20 00:25:06;3.93;217.0
2024-01-20 00:26:05;3.93;217.0
2024-01-20 00:27:08;3.93;217.0
2024-01-20 00:28:07;3.93;217.0
2024-01-20 00:29:06;3.94;217.0
2024-01-20 00:30:05;3.93;217.0
2024-01-20 00:31:09;3.93;217.0
2024-01-20 00:32:08;3.93;217.0
2024-01-20 00:33:06;3.93;217.0
2024-01-20 00:34:05;3.93;217.0
2024-01-20 00:35:09;3.93;217.0
2024-01-20 00:36:08;3.93;217.0
2024-01-20 00:37:07;3.93;217.0
2024-01-20 00:38:06;3.93;217.0
2024-01-20 00:39:05;3.93;217.0
2024-01-20 00:40:08;3.93;217.0
2024-01-20 00:41:07;3.93;217.0
2024-01-20 00:42:06;3.93;217.0
2024-01-20 00:43:05;3.93;217.0
2024-01-20 00:44:08;3.93;217.0
2024-01-20 00:45:07;3.93;217.0
2024-01-20 00:46:06;3.93;217.0
2024-01-20 00:47:05;3.93;217.0
2024-01-20 00:48:09;3.93;217.0
2024-01-20 00:49:08;3.93;217.0
2024-01-20 00:50:06;3.93;217.0
2024-01-20 00:51:05;3.93;217.0
2024-01-20 00:52:09;3.93;217.0
2024-01-20 00:53:08;3.93;217.0
2024-01-20 00:54:07;3.93;217.0
2024-01-20 00:55:06;3.93;217.0
2024-01-20 00:56:04;3.93;217.0
2024-01-20 00:57:08;3.93;217.0
2024-01-20 00:58:07;3.93;217.0
2024-01-20 00:59:06;3.93;217.0
2024-01-20 01:00:05;3.93;217.0
2024-01-20 01:01:08;3.93;217.0
2024-01-20 01:02:07;3.93;217.0
2024-01-20 01:03:06;3.93;217.0
2024-01-20 01:04:05;3.93;217.0
2024-01-20 01:05:09;3.93;217.0
2024-01-20 01:06:07;3.93;217.0
2024-01-20 01:07:06;3.93;217.0
2024-01-20 01:08:05;3.93;217.0
2024-01-20 01:09:09;3.93;217.0
2024-01-20 01:10:08;3.93;217.0
2024-01-20 01:11:07;3.93;217.0
2024-01-20 01:12:06;3.93;217.0
2024-01-20 01:13:04;3.93;217.0
2024-01-20 01:14:08;3.93;217.0
2024-01-20 01:15:07;3.93;217.0
2024-01-20 01:16:06;3.93;217.0
2024-01-20 01:17:05;3.93;217.0
2024-01-20 01:18:08;3.93;217.0
2024-01-20 01:19:07;3.93;217.0
2024-01-20 01:20:06;3.93;217.0
2024-01-20 01:21:05;3.93;217.0
2024-01-20 01:22:08;3.93;217.0
2024-01-20 01:23:07;3.93;217.0
2024-01-20 01:24:06;3.93;217.0
2024-01-20 01:25:05;3.93;217.0
2024-01-20 01:26:09;3.93;217.0
2024-01-20 01:27:08;3.93;217.0
2024-01-20 01:28:06;3.93;217.0
2024-01-20 01:29:05;3.93;217.0
2024-01-20 01:30:09;3.93;217.0
2024-01-20 01:31:08;3.93;217.0
2024-01-20 01:32:07;3.93;217.0
2024-01-20 01:33:05;3.93;217.0
2024-01-20 01:34:04;3.93;217.0
2024-01-20 01:35:08;3.93;217.0
2024-01-20 01:36:07;3.93;217.0
2024-01-20 01:37:06;3.93;217.0
2024-01-20 01:38:05;3.93;216.0
2024-01-20 01:39:08;3.93;217.0
2024-01-20 01:40:07;3.93;217.0
2024-01-20 01:41:06;3.93;216.0
2024-01-20 01:42:05;3.93;217.0
2024-01-20 01:43:08;3.93;216.0
2024-01-20 01:44:07;3.93;217.0
2024-01-20 01:45:06;3.93;217.0
2024-01-20 01:46:05;3.93;217.0
2024-01-20 01:47:09;3.93;217.0
2024-01-20 01:48:07;3.93;216.0
2024-01-20 01:49:06;3.93;217.0
2024-01-20 01:50:05;3.92;217.0
2024-01-20 01:51:09;3.93;216.0
2024-01-20 01:52:08;3.93;217.0
2024-01-20 01:53:06;3.93;217.0
2024-01-20 01:54:05;3.93;217.0
2024-01-20 01:55:09;3.92;217.0
2024-01-20 01:56:08;3.93;217.0
2024-01-20 01:57:07;3.93;217.0
2024-01-20 01:58:05;3.93;217.0
2024-01-20 01:59:04;3.93;217.0
2024-01-20 02:00:08;3.93;217.0
2024-01-20 02:01:07;3.92;216.0
2024-01-20 02:02:06;3.93;216.0
2024-01-20 02:03:05;3.93;216.0
2024-01-20 02:04:08;3.93;217.0
2024-01-20 02:05:07;3.93;217.0
2024-01-20 02:06:06;3.93;217.0
2024-01-20 02:07:05;3.92;217.0
2024-01-20 02:08:08;3.92;217.0
2024-01-20 02:09:07;3.93;217.0
2024-01-20 02:10:06;3.93;217.0
2024-01-20 02:11:05;3.92;216.0
2024-01-20 02:12:08;3.93;217.0
2024-01-20 02:13:07;3.92;217.0
2024-01-20 02:14:06;3.93;217.0
2024-01-20 02:15:05;3.93;217.0
2024-01-20 02:16:09;3.93;217.0
2024-01-20 02:17:07;3.93;217.0
2024-01-20 02:18:06;3.92;217.0
2024-01-20 02:19:05;3.93;217.0
2024-01-20 02:20:09;3.93;217.0
2024-01-20 02:21:08;3.93;217.0
2024-01-20 02:22:06;3.93;217.0
2024-01-20 02:23:05;3.92;217.0
2024-01-20 02:24:09;3.92;217.0
2024-01-20 02:25:08;3.93;217.0
2024-01-20 02:26:06;3.93;217.0
2024-01-20 02:27:05;3.93;217.0
2024-01-20 02:28:09;3.93;217.0
2024-01-20 02:29:08;3.92;217.0
2024-01-20 02:30:07;3.93;217.0
2024-01-20 02:31:05;3.92;217.0
2024-01-20 02:32:04;3.92;217.0
2024-01-20 02:33:08;3.92;217.0
2024-01-20 02:34:07;3.93;217.0
2024-01-20 02:35:05;3.92;217.0
2024-01-20 02:36:04;3.92;217.0
2024-01-20 02:37:08;3.93;217.0
2024-01-20 02:38:07;3.93;217.0
2024-01-20 02:39:06;3.92;217.0
2024-01-20 02:40:04;3.92;217.0
2024-01-20 02:41:08;3.93;217.0
2024-01-20 02:42:07;3.91;217.0
2024-01-20 02:43:06;3.93;217.0
2024-01-20 02:44:05;3.93;217.0
2024-01-20 02:45:08;3.92;217.0
2024-01-20 02:46:07;3.91;217.0
2024-01-20 02:47:06;3.92;217.0
2024-01-20 02:48:05;3.92;217.0
2024-01-20 02:49:08;3.91;217.0
2024-01-20 02:50:07;3.92;217.0
2024-01-20 02:51:06;3.92;217.0
2024-01-20 02:52:05;3.93;217.0
2024-01-20 02:53:08;3.92;217.0
2024-01-20 02:54:07;3.91;217.0
2024-01-20 02:55:06;3.93;217.0
2024-01-20 02:56:05;3.92;217.0
2024-01-20 02:57:08;3.92;217.0
2024-01-20 02:58:07;3.92;217.0
2024-01-20 02:59:06;3.93;217.0
2024-01-20 03:00:05;3.93;217.0
2024-01-20 03:01:08;3.92;217.0
2024-01-20 03:02:07;3.93;217.0
2024-01-20 03:03:06;3.92;217.0
2024-01-20 03:04:05;3.92;217.0
2024-01-20 03:05:08;3.92;217.0
2024-01-20 03:06:07;3.92;217.0
2024-01-20 03:07:06;3.92;217.0
2024-01-20 03:08:05;3.92;217.0
2024-01-20 03:09:09;3.93;217.0
2024-01-20 03:10:07;3.92;217.0
2024-01-20 03:11:06;3.92;217.0
2024-01-20 03:12:05;3.92;217.0
2024-01-20 03:13:09;3.92;217.0
2024-01-20 03:14:07;3.92;217.0
2024-01-20 03:15:06;3.92;217.0
2024-01-20 03:16:05;3.92;217.0
2024-01-20 03:17:09;3.92;217.0
2024-01-20 03:18:07;3.92;217.0
2024-01-20 03:19:06;3.92;217.0
2024-01-20 03:20:05;3.92;217.0
2024-01-20 03:21:09;3.92;217.0
2024-01-20 03:22:07;3.92;217.0
2024-01-20 03:23:06;3.92;217.0
2024-01-20 03:24:05;3.92;217.0
2024-01-20 03:25:09;3.92;217.0
2024-01-20 03:26:08;3.92;217.0
2024-01-20 03:27:06;3.92;217.0
2024-01-20 03:28:05;3.93;217.0
2024-01-20 03:29:09;3.92;217.0
2024-01-20 03:30:08;3.93;217.0
2024-01-20 03:31:06;3.92;217.0
2024-01-20 03:32:05;3.92;217.0
2024-01-20 03:33:09;3.92;217.0
2024-01-20 03:34:08;3.92;217.0
2024-01-20 03:35:06;3.92;217.0
2024-01-20 03:36:05;3.92;217.0
2024-01-20 03:37:09;3.92;217.0
2024-01-20 03:38:08;3.92;217.0
2024-01-20 03:39:06;3.92;217.0
2024-01-20 03:40:05;3.92;217.0
2024-01-20 03:41:09;3.92;217.0
2024-01-20 03:42:08;3.92;217.0
2024-01-20 03:43:06;3.92;217.0
2024-01-20 03:44:05;3.92;217.0
2024-01-20 03:45:09;3.92;217.0
2024-01-20 03:46:08;3.92;217.0
2024-01-20 03:47:06;3.92;217.0
2024-01-20 03:48:05;3.92;217.0
2024-01-20 03:49:09;3.92;217.0
2024-01-20 03:50:08;3.92;217.0
2024-01-20 03:51:06;3.92;217.0
2024-01-20 03:52:05;3.92;217.0
2024-01-20 03:53:09;3.92;217.0
2024-01-20 03:54:07;3.92;217.0
2024-01-20 03:55:06;3.92;217.0
2024-01-20 03:56:05;3.92;217.0
2024-01-20 03:57:09;3.92;217.0
2024-01-20 03:58:07;3.92;217.0
2024-01-20 03:59:06;3.92;217.0
2024-01-20 04:00:05;3.92;217.0
2024-01-20 04:01:09;3.92;217.0
2024-01-20 04:02:07;3.92;217.0
2024-01-20 04:03:06;3.92;217.0
2024-01-20 04:04:05;3.92;217.0
2024-01-20 04:05:08;3.92;217.0
2024-01-20 04:06:07;3.92;217.0
2024-01-20 04:07:06;3.92;217.0
2024-01-20 04:08:05;3.92;217.0
2024-01-20 04:09:08;3.92;217.0
2024-01-20 04:10:07;3.92;217.0
2024-01-20 04:11:06;3.92;217.0
2024-01-20 04:12:05;3.92;217.0
2024-01-20 04:13:08;3.92;217.0
2024-01-20 04:14:07;3.92;217.0
2024-01-20 04:15:06;3.92;217.0
2024-01-20 04:16:05;3.92;217.0
2024-01-20 04:17:08;3.92;217.0
2024-01-20 04:18:07;3.92;217.0
2024-01-20 04:19:06;3.92;217.0
2024-01-20 04:20:05;3.92;217.0
2024-01-20 04:21:08;3.92;217.0
2024-01-20 04:22:07;3.92;217.0
2024-01-20 04:23:06;3.92;217.0
2024-01-20 04:24:05;3.92;217.0
2024-01-20 04:25:08;3.92;217.0
2024-01-20 04:26:07;3.92;217.0
2024-01-20 04:27:06;3.92;217.0
2024-01-20 04:28:04;3.92;217.0
2024-01-20 04:29:08;3.92;217.0
2024-01-20 04:30:07;3.92;217.0
2024-01-20 04:31:06;3.92;217.0
2024-01-20 04:32:04;3.92;217.0
2024-01-20 04:33:08;3.92;217.0
2024-01-20 04:34:07;3.92;217.0
2024-01-20 04:35:05;3.92;217.0
2024-01-20 04:36:09;3.92;217.0
2024-01-20 04:37:08;3.92;218.0
2024-01-20 04:38:06;3.92;217.0
2024-01-20 04:39:05;3.92;217.0
2024-01-20 04:40:09;3.91;218.0
2024-01-20 04:41:07;3.92;217.0
2024-01-20 04:42:06;3.92;217.0
2024-01-20 04:43:05;3.92;217.0
2024-01-20 04:44:09;3.92;217.0
2024-01-20 04:45:07;3.92;217.0
2024-01-20 04:46:06;3.92;217.0
2024-01-20 04:47:05;3.92;217.0
2024-01-20 04:48:08;3.92;218.0
2024-01-20 04:49:07;3.92;217.0
2024-01-20 04:50:06;3.92;218.0
2024-01-20 04:51:05;3.91;218.0
2024-01-20 04:52:08;3.91;218.0
2024-01-20 04:53:07;3.92;218.0
2024-01-20 04:54:06;3.92;218.0
2024-01-20 04:55:05;3.92;218.0
2024-01-20 04:56:08;3.92;218.0
2024-01-20 04:57:07;3.92;218.0
2024-01-20 04:58:06;3.92;218.0
2024-01-20 04:59:04;3.92;218.0
2024-01-20 05:00:08;3.92;218.0
2024-01-20 05:01:07;3.92;218.0
2024-01-20 05:02:05;3.92;218.0
2024-01-20 05:03:09;3.92;218.0
2024-01-20 05:04:08;3.92;218.0
2024-01-20 05:05:06;3.92;218.0
2024-01-20 05:06:05;3.92;218.0
2024-01-20 05:07:09;3.91;218.0
2024-01-20 05:08:07;3.92;218.0
2024-01-20 05:09:06;3.91;218.0
2024-01-20 05:10:05;3.92;218.0
2024-01-20 05:11:08;3.92;218.0
2024-01-20 05:12:07;3.92;218.0
2024-01-20 05:13:06;3.92;218.0
2024-01-20 05:14:05;3.92;218.0
2024-01-20 05:15:08;3.92;218.0
2024-01-20 05:16:07;3.92;218.0
2024-01-20 05:17:06;3.92;218.0
2024-01-20 05:18:04;3.92;218.0
2024-01-20 05:19:08;3.91;218.0
2024-01-20 05:20:07;3.92;218.0
