datetime;voltaje;distancia
2023-05-06 00:06:06;3.86;215.0
2023-05-06 00:07:05;3.86;215.0
2023-05-06 00:08:08;3.86;215.0
2023-05-06 00:09:06;3.86;215.0
2023-05-06 00:10:05;3.86;215.0
2023-05-06 00:11:08;3.86;215.0
2023-05-06 00:12:06;3.86;215.0
2023-05-06 00:13:05;3.86;215.0
2023-05-06 00:14:08;3.86;215.0
2023-05-06 00:15:06;3.86;215.0
2023-05-06 00:16:05;3.86;215.0
2023-05-06 00:17:08;3.86;215.0
2023-05-06 00:18:06;3.86;215.0
2023-05-06 00:19:04;3.86;215.0
2023-05-06 00:20:08;3.86;215.0
2023-05-06 00:21:06;3.86;215.0
2023-05-06 00:22:04;3.86;215.0
2023-05-06 00:23:07;3.86;215.0
2023-05-06 00:24:06;3.86;215.0
2023-05-06 00:25:04;3.86;215.0
2023-05-06 00:26:07;3.86;215.0
2023-05-06 00:27:06;3.86;214.0
2023-05-06 00:28:04;3.86;215.0
2023-05-06 00:29:07;3.86;215.0
2023-05-06 00:30:06;3.86;215.0
2023-05-06 00:31:04;3.86;214.0
2023-05-06 00:32:07;3.86;215.0
2023-05-06 00:33:06;3.86;215.0
2023-05-06 00:34:04;3.86;214.0
2023-05-06 00:35:07;3.86;214.0
2023-05-06 00:36:05;3.86;215.0
2023-05-06 00:37:04;3.86;214.0
2023-05-06 00:38:07;3.86;214.0
2023-05-06 00:39:05;3.86;214.0
2023-05-06 00:40:08;3.86;214.0
2023-05-06 00:41:07;3.86;214.0
2023-05-06 00:42:05;3.86;214.0
2023-05-06 00:43:08;3.86;214.0
2023-05-06 00:44:07;3.86;214.0
2023-05-06 00:45:05;3.86;214.0
2023-05-06 00:46:08;3.86;214.0
2023-05-06 00:47:07;3.86;214.0
2023-05-06 00:48:05;3.86;214.0
2023-05-06 00:49:08;3.86;214.0
2023-05-06 00:50:07;3.86;214.0
2023-05-06 00:51:05;3.86;214.0
2023-05-06 00:52:08;3.86;214.0
2023-05-06 00:53:07;3.86;214.0
2023-05-06 00:54:05;3.86;214.0
2023-05-06 00:55:08;3.86;214.0
2023-05-06 00:56:07;3.86;214.0
2023-05-06 00:57:05;3.86;214.0
2023-05-06 00:58:08;3.86;214.0
2023-05-06 00:59:07;3.86;214.0
2023-05-06 01:00:05;3.86;214.0
2023-05-06 01:01:04;3.86;214.0
2023-05-06 01:02:07;3.86;214.0
2023-05-06 01:03:06;3.86;214.0
2023-05-06 01:04:04;3.86;214.0
2023-05-06 01:05:07;3.86;214.0
2023-05-06 01:06:06;3.86;214.0
2023-05-06 01:07:04;3.86;214.0
2023-05-06 01:08:07;3.86;214.0
2023-05-06 01:09:06;3.86;214.0
2023-05-06 01:10:04;3.86;214.0
2023-05-06 01:11:08;3.86;214.0
2023-05-06 01:12:06;3.86;214.0
2023-05-06 01:13:05;3.86;214.0
2023-05-06 01:14:08;3.86;214.0
2023-05-06 01:15:06;3.86;214.0
2023-05-06 01:16:05;3.86;214.0
2023-05-06 01:17:08;3.86;214.0
2023-05-06 01:18:07;3.86;214.0
2023-05-06 01:19:05;3.86;214.0
2023-05-06 01:20:08;3.86;214.0
2023-05-06 01:21:07;3.86;214.0
2023-05-06 01:22:05;3.86;214.0
2023-05-06 01:23:08;3.86;214.0
2023-05-06 01:24:07;3.86;214.0
2023-05-06 01:25:05;3.86;214.0
2023-05-06 01:26:04;3.86;214.0
2023-05-06 01:27:07;3.86;214.0
2023-05-06 01:28:06;3.85;214.0
2023-05-06 01:29:04;3.86;214.0
2023-05-06 01:30:07;3.86;214.0
2023-05-06 01:31:06;3.85;214.0
2023-05-06 01:32:04;3.86;214.0
2023-05-06 01:33:07;3.86;214.0
2023-05-06 01:34:06;3.86;214.0
2023-05-06 01:35:04;3.86;214.0
2023-05-06 01:36:08;3.86;214.0
2023-05-06 01:37:06;3.86;214.0
2023-05-06 01:38:04;3.86;214.0
2023-05-06 01:39:07;3.86;214.0
2023-05-06 01:40:06;3.86;214.0
2023-05-06 01:41:04;3.86;214.0
2023-05-06 01:42:07;3.86;214.0
2023-05-06 01:43:06;3.86;214.0
2023-05-06 01:44:04;3.86;214.0
2023-05-06 01:45:07;3.86;214.0
2023-05-06 01:46:06;3.86;214.0
2023-05-06 01:47:04;3.86;214.0
2023-05-06 01:48:07;3.86;214.0
2023-05-06 01:49:06;3.86;214.0
2023-05-06 01:50:04;3.86;214.0
2023-05-06 01:51:07;3.86;214.0
2023-05-06 01:52:05;3.86;214.0
2023-05-06 01:53:09;3.86;214.0
2023-05-06 01:54:07;3.86;214.0
2023-05-06 01:55:05;3.86;214.0
2023-05-06 01:56:08;3.86;214.0
2023-05-06 01:57:07;3.86;214.0
2023-05-06 01:58:05;3.86;214.0
2023-05-06 01:59:08;3.86;214.0
2023-05-06 02:00:07;3.86;214.0
2023-05-06 02:01:05;3.86;214.0
2023-05-06 02:02:04;3.86;214.0
2023-05-06 02:03:07;3.86;214.0
2023-05-06 02:04:06;3.86;214.0
2023-05-06 02:05:04;3.86;214.0
2023-05-06 02:06:07;3.86;214.0
2023-05-06 02:07:06;3.86;214.0
2023-05-06 02:08:04;3.86;214.0
2023-05-06 02:09:07;3.86;214.0
2023-05-06 02:10:06;3.86;214.0
2023-05-06 02:11:04;3.86;214.0
2023-05-06 02:12:08;3.86;214.0
2023-05-06 02:13:06;3.86;214.0
2023-05-06 02:14:05;3.86;214.0
2023-05-06 02:15:08;3.86;214.0
2023-05-06 02:16:06;3.86;214.0
2023-05-06 02:17:05;3.86;214.0
2023-05-06 02:18:08;3.86;214.0
2023-05-06 02:19:06;3.86;214.0
2023-05-06 02:20:05;3.86;214.0
2023-05-06 02:21:08;3.86;214.0
2023-05-06 02:22:07;3.86;214.0
2023-05-06 02:23:05;3.86;214.0
2023-05-06 02:24:08;3.86;214.0
2023-05-06 02:25:07;3.86;214.0
2023-05-06 02:26:05;3.86;214.0
2023-05-06 02:27:09;3.86;214.0
2023-05-06 02:28:07;3.86;214.0
2023-05-06 02:29:06;3.86;214.0
2023-05-06 02:30:04;3.86;214.0
2023-05-06 02:31:07;3.86;214.0
2023-05-06 02:32:06;3.86;214.0
2023-05-06 02:33:04;3.86;214.0
2023-05-06 02:34:07;3.86;214.0
2023-05-06 02:35:06;3.86;214.0
2023-05-06 02:36:04;3.86;214.0
2023-05-06 02:37:08;3.86;214.0
2023-05-06 02:38:06;3.86;214.0
2023-05-06 02:39:05;3.86;214.0
2023-05-06 02:40:08;3.86;214.0
2023-05-06 02:41:06;3.86;214.0
2023-05-06 02:42:05;3.86;214.0
2023-05-06 02:43:08;3.86;214.0
2023-05-06 02:44:06;3.86;214.0
2023-05-06 02:45:05;3.86;214.0
2023-05-06 02:46:08;3.86;214.0
2023-05-06 02:47:07;3.86;214.0
2023-05-06 02:48:05;3.86;214.0
2023-05-06 02:49:08;3.86;214.0
2023-05-06 02:50:07;3.86;214.0
2023-05-06 02:51:05;3.86;214.0
2023-05-06 02:52:08;3.86;214.0
2023-05-06 02:53:07;3.86;214.0
2023-05-06 02:54:05;3.86;214.0
2023-05-06 02:55:09;3.86;214.0
2023-05-06 02:56:07;3.86;214.0
2023-05-06 02:57:06;3.86;214.0
2023-05-06 02:58:04;3.86;214.0
2023-05-06 02:59:07;3.86;214.0
2023-05-06 03:00:06;3.86;214.0
2023-05-06 03:01:04;3.85;214.0
2023-05-06 03:02:07;3.86;214.0
2023-05-06 03:03:06;3.86;214.0
2023-05-06 03:04:04;3.86;214.0
2023-05-06 03:05:08;3.86;214.0
2023-05-06 03:06:06;3.86;214.0
2023-05-06 03:07:05;3.86;214.0
2023-05-06 03:08:08;3.86;214.0
2023-05-06 03:09:07;3.86;214.0
2023-05-06 03:10:05;3.86;214.0
2023-05-06 03:11:04;3.86;214.0
2023-05-06 03:12:08;3.86;214.0
2023-05-06 03:13:06;3.86;214.0
2023-05-06 03:14:05;3.86;214.0
2023-05-06 03:15:08;3.86;214.0
2023-05-06 03:16:07;3.85;214.0
2023-05-06 03:17:06;3.86;214.0
2023-05-06 03:18:04;3.85;214.0
2023-05-06 03:19:08;3.86;214.0
2023-05-06 03:20:06;3.85;214.0
2023-05-06 03:21:05;3.86;214.0
2023-05-06 03:22:08;3.86;214.0
2023-05-06 03:23:07;3.86;214.0
2023-05-06 03:24:06;3.85;214.0
2023-05-06 03:25:05;3.86;214.0
2023-05-06 03:26:08;3.85;214.0
2023-05-06 03:27:07;3.85;214.0
2023-05-06 03:28:05;3.86;214.0
2023-05-06 03:29:09;3.85;214.0
2023-05-06 03:30:07;3.85;214.0
2023-05-06 03:31:06;3.86;214.0
2023-05-06 03:32:05;3.86;214.0
2023-05-06 03:33:08;3.85;214.0
2023-05-06 03:34:07;3.86;214.0
2023-05-06 03:35:05;3.85;214.0
2023-05-06 03:36:04;3.85;214.0
2023-05-06 03:37:08;3.85;214.0
2023-05-06 03:38:06;3.86;214.0
2023-05-06 03:39:05;3.85;214.0
2023-05-06 03:40:08;3.85;214.0
2023-05-06 03:41:07;3.85;214.0
2023-05-06 03:42:06;3.86;214.0
2023-05-06 03:43:04;3.85;214.0
2023-05-06 03:44:08;3.86;214.0
2023-05-06 03:45:06;3.85;214.0
2023-05-06 03:46:05;3.85;214.0
2023-05-06 03:47:08;3.85;214.0
2023-05-06 03:48:07;3.86;214.0
2023-05-06 03:49:06;3.86;214.0
2023-05-06 03:50:05;3.85;214.0
2023-05-06 03:51:08;3.85;214.0
2023-05-06 03:52:07;3.85;214.0
2023-05-06 03:53:05;3.85;214.0
2023-05-06 03:54:09;3.85;214.0
2023-05-06 03:55:07;3.85;214.0
2023-05-06 03:56:06;3.86;214.0
2023-05-06 03:57:05;3.86;214.0
2023-05-06 03:58:08;3.85;214.0
2023-05-06 03:59:07;3.86;214.0
2023-05-06 04:00:05;3.85;214.0
2023-05-06 04:01:04;3.85;214.0
2023-05-06 04:02:08;3.85;214.0
2023-05-06 04:03:06;3.85;214.0
2023-05-06 04:04:05;3.85;214.0
2023-05-06 04:05:08;3.85;214.0
2023-05-06 04:06:07;3.86;214.0
2023-05-06 04:07:06;3.86;214.0
2023-05-06 04:08:04;3.86;214.0
2023-05-06 04:09:08;3.85;214.0
2023-05-06 04:10:06;3.85;214.0
2023-05-06 04:11:05;3.85;214.0
2023-05-06 04:12:08;3.85;214.0
2023-05-06 04:13:07;3.85;214.0
2023-05-06 04:14:06;3.85;214.0
2023-05-06 04:15:04;3.85;214.0
2023-05-06 04:16:08;3.85;214.0
2023-05-06 04:17:07;3.86;214.0
2023-05-06 04:18:05;3.85;214.0
2023-05-06 04:19:09;3.86;214.0
2023-05-06 04:20:07;3.85;214.0
2023-05-06 04:21:06;3.85;214.0
2023-05-06 04:22:05;3.85;214.0
2023-05-06 04:23:08;3.85;214.0
2023-05-06 04:24:07;3.85;214.0
2023-05-06 04:25:05;3.86;214.0
2023-05-06 04:26:04;3.85;214.0
2023-05-06 04:27:07;3.85;214.0
2023-05-06 04:28:06;3.85;214.0
2023-05-06 04:29:05;3.85;214.0
2023-05-06 04:30:08;3.85;214.0
2023-05-06 04:31:07;3.85;214.0
2023-05-06 04:32:06;3.85;214.0
2023-05-06 04:33:04;3.85;214.0
2023-05-06 04:34:08;3.85;214.0
2023-05-06 04:35:06;3.85;214.0
2023-05-06 04:36:05;3.85;214.0
2023-05-06 04:37:08;3.85;214.0
2023-05-06 04:38:07;3.85;214.0
2023-05-06 04:39:06;3.85;214.0
2023-05-06 04:40:04;3.85;214.0
2023-05-06 04:41:08;3.85;214.0
2023-05-06 04:42:07;3.85;214.0
2023-05-06 04:43:05;3.85;214.0
2023-05-06 04:44:09;3.85;214.0
2023-05-06 04:45:07;3.85;214.0
2023-05-06 04:46:06;3.85;214.0
2023-05-06 04:47:05;3.86;214.0
2023-05-06 04:48:08;3.85;214.0
2023-05-06 04:49:07;3.85;214.0
2023-05-06 04:50:05;3.85;214.0
2023-05-06 04:51:09;3.85;214.0
2023-05-06 04:52:07;3.85;214.0
2023-05-06 04:53:06;3.85;214.0
2023-05-06 04:54:05;3.85;214.0
2023-05-06 04:55:08;3.85;214.0
2023-05-06 04:56:07;3.85;214.0
2023-05-06 04:57:06;3.85;214.0
2023-05-06 04:58:04;3.85;214.0
2023-05-06 04:59:08;3.85;214.0
2023-05-06 05:00:06;3.85;214.0
2023-05-06 05:01:05;3.85;214.0
2023-05-06 05:02:08;3.85;214.0
2023-05-06 05:03:07;3.85;214.0
2023-05-06 05:04:06;3.85;214.0
2023-05-06 05:05:04;3.85;214.0
2023-05-06 05:06:08;3.85;214.0
2023-05-06 05:07:06;3.85;214.0
2023-05-06 05:08:05;3.85;214.0
2023-05-06 05:09:09;3.85;214.0
2023-05-06 05:10:07;3.85;214.0
2023-05-06 05:11:06;3.85;214.0
2023-05-06 05:12:05;3.85;214.0
2023-05-06 05:13:08;3.85;214.0
2023-05-06 05:14:07;3.85;214.0
2023-05-06 05:15:05;3.85;214.0
2023-05-06 05:16:09;3.85;214.0
2023-05-06 05:17:07;3.85;214.0
2023-05-06 05:18:06;3.85;214.0
2023-05-06 05:19:05;3.85;214.0
2023-05-06 05:20:08;3.85;214.0
2023-05-06 05:21:07;3.85;214.0
2023-05-06 05:22:05;3.85;214.0
2023-05-06 05:23:04;3.85;214.0
2023-05-06 05:24:07;3.85;214.0
2023-05-06 05:25:06;3.85;214.0
2023-05-06 05:26:05;3.85;214.0
2023-05-06 05:27:08;3.85;214.0
2023-05-06 05:28:07;3.85;214.0
2023-05-06 05:29:06;3.85;214.0
2023-05-06 05:30:04;3.85;214.0
2023-05-06 05:31:08;3.85;214.0
2023-05-06 05:32:06;3.85;214.0
2023-05-06 05:33:05;3.85;214.0
2023-05-06 05:34:08;3.85;214.0
2023-05-06 05:35:07;3.85;214.0
2023-05-06 05:36:06;3.85;214.0
2023-05-06 05:37:04;3.85;214.0
2023-05-06 05:38:08;3.85;214.0
2023-05-06 05:39:06;3.85;214.0
2023-05-06 05:40:05;3.85;214.0
2023-05-06 05:41:08;3.85;214.0
2023-05-06 05:42:07;3.85;214.0
2023-05-06 05:43:06;3.85;214.0
2023-05-06 05:44:04;3.85;214.0
2023-05-06 05:45:08;3.85;214.0
2023-05-06 05:46:06;3.85;214.0
2023-05-06 05:47:05;3.85;214.0
2023-05-06 05:48:08;3.85;214.0
2023-05-06 05:49:07;3.85;214.0
2023-05-06 05:50:06;3.85;214.0
2023-05-06 05:51:04;3.85;214.0
2023-05-06 05:52:08;3.85;214.0
2023-05-06 05:53:07;3.85;214.0
2023-05-06 05:54:05;3.85;214.0
2023-05-06 05:55:09;3.85;214.0
2023-05-06 05:56:07;3.85;214.0
2023-05-06 05:57:06;3.85;214.0
2023-05-06 05:58:05;3.85;214.0
2023-05-06 05:59:08;3.85;214.0
2023-05-06 06:00:07;3.85;214.0
2023-05-06 06:01:05;3.85;214.0
2023-05-06 06:02:09;3.85;214.0
2023-05-06 06:03:07;3.85;214.0
2023-05-06 06:04:06;3.85;214.0
2023-05-06 06:05:05;3.85;214.0
2023-05-06 06:06:08;3.85;214.0
2023-05-06 06:07:07;3.85;214.0
2023-05-06 06:08:05;3.85;214.0
2023-05-06 06:09:09;3.85;214.0
2023-05-06 06:10:07;3.85;214.0
2023-05-06 06:11:06;3.85;214.0
2023-05-06 06:12:05;3.85;214.0
2023-05-06 06:13:08;3.85;214.0
2023-05-06 06:14:07;3.85;214.0
2023-05-06 06:15:05;3.85;214.0
2023-05-06 06:16:09;3.85;214.0
2023-05-06 06:17:07;3.85;214.0
2023-05-06 06:18:06;3.85;214.0
2023-05-06 06:19:05;3.85;214.0
2023-05-06 06:20:08;3.85;214.0
2023-05-06 06:21:07;3.85;214.0
2023-05-06 06:22:05;3.85;214.0
2023-05-06 06:23:04;3.85;214.0
2023-05-06 06:24:07;3.85;214.0
2023-05-06 06:25:06;3.85;214.0
2023-05-06 06:26:05;3.85;214.0
2023-05-06 06:27:08;3.85;214.0
2023-05-06 06:28:07;3.85;214.0
2023-05-06 06:29:06;3.85;214.0
2023-05-06 06:30:04;3.85;214.0
2023-05-06 06:31:08;3.85;214.0
2023-05-06 06:32:06;3.85;214.0
2023-05-06 06:33:05;3.85;214.0
2023-05-06 06:34:08;3.85;214.0
2023-05-06 06:35:07;3.85;214.0
2023-05-06 06:36:06;3.85;214.0
2023-05-06 06:37:04;3.85;214.0
2023-05-06 06:38:08;3.85;214.0
2023-05-06 06:39:06;3.85;214.0
2023-05-06 06:40:05;3.85;214.0
2023-05-06 06:41:08;3.85;214.0
2023-05-06 06:42:07;3.85;214.0
2023-05-06 06:43:06;3.85;214.0
2023-05-06 06:44:04;3.85;214.0
2023-05-06 06:45:08;3.85;214.0
2023-05-06 06:46:06;3.85;214.0
2023-05-06 06:47:05;3.85;214.0
2023-05-06 06:48:08;3.85;214.0
2023-05-06 06:49:07;3.85;214.0
2023-05-06 06:50:06;3.85;214.0
2023-05-06 06:51:04;3.85;214.0
2023-05-06 06:52:08;3.85;214.0
2023-05-06 06:53:06;3.85;214.0
2023-05-06 06:54:05;3.85;214.0
2023-05-06 06:55:08;3.85;214.0
2023-05-06 06:56:07;3.85;214.0
2023-05-06 06:57:06;3.85;214.0
2023-05-06 06:58:04;3.85;214.0
2023-05-06 06:59:08;3.85;214.0
2023-05-06 07:00:06;3.85;214.0
2023-05-06 07:01:05;3.85;214.0
2023-05-06 07:02:08;3.85;214.0
2023-05-06 07:03:07;3.85;214.0
2023-05-06 07:04:06;3.85;214.0
2023-05-06 07:05:04;3.85;214.0
2023-05-06 07:06:08;3.85;214.0
2023-05-06 07:07:06;3.85;214.0
2023-05-06 07:08:05;3.85;214.0
2023-05-06 07:09:09;3.85;214.0
2023-05-06 07:10:07;3.85;214.0
2023-05-06 07:11:06;3.85;214.0
2023-05-06 07:12:05;3.85;214.0
2023-05-06 07:13:08;3.85;214.0
2023-05-06 07:14:07;3.85;214.0
2023-05-06 07:15:05;3.85;214.0
2023-05-06 07:16:09;3.85;214.0
2023-05-06 07:17:07;3.85;214.0
2023-05-06 07:18:06;3.85;214.0
2023-05-06 07:19:05;3.85;214.0
2023-05-06 07:20:08;3.85;214.0
2023-05-06 07:21:07;3.85;214.0
2023-05-06 07:22:05;3.85;214.0
2023-05-06 07:23:09;3.85;214.0
2023-05-06 07:24:07;3.85;214.0
2023-05-06 07:25:06;3.85;214.0
2023-05-06 07:26:05;3.85;214.0
2023-05-06 07:27:08;3.85;214.0
2023-05-06 07:28:07;3.85;214.0
2023-05-06 07:29:05;3.85;214.0
2023-05-06 07:30:09;3.85;214.0
2023-05-06 07:31:07;3.85;214.0
2023-05-06 07:32:06;3.85;214.0
2023-05-06 07:33:05;3.85;214.0
2023-05-06 07:34:08;3.85;214.0
2023-05-06 07:35:07;3.85;214.0
2023-05-06 07:36:05;3.85;214.0
2023-05-06 07:37:09;3.85;214.0
2023-05-06 07:38:07;3.85;214.0
2023-05-06 07:39:06;3.85;214.0
2023-05-06 07:40:05;3.85;214.0
2023-05-06 07:41:08;3.85;214.0
2023-05-06 07:42:07;3.85;214.0
2023-05-06 07:43:05;3.85;214.0
2023-05-06 07:44:09;3.85;214.0
2023-05-06 07:45:07;3.85;214.0
2023-05-06 07:46:06;3.85;214.0
2023-05-06 07:47:05;3.85;214.0
2023-05-06 07:48:08;3.85;214.0
2023-05-06 07:49:07;3.85;214.0
2023-05-06 07:50:05;3.85;214.0
2023-05-06 07:51:04;3.85;214.0
2023-05-06 07:52:07;3.84;214.0
2023-05-06 07:53:06;3.85;214.0
2023-05-06 07:54:05;3.85;214.0
2023-05-06 07:55:08;3.84;214.0
2023-05-06 07:56:07;3.85;214.0
2023-05-06 07:57:05;3.84;214.0
2023-05-06 07:58:04;3.84;214.0
2023-05-06 07:59:07;3.85;214.0
2023-05-06 08:00:06;3.84;214.0
2023-05-06 08:01:05;3.85;214.0
2023-05-06 08:02:08;3.85;214.0
2023-05-06 08:03:07;3.85;214.0
2023-05-06 08:04:06;3.84;214.0
2023-05-06 08:05:04;3.85;214.0
2023-05-06 08:06:08;3.85;214.0
2023-05-06 08:07:06;3.85;214.0
2023-05-06 08:08:05;3.84;214.0
2023-05-06 08:09:08;3.85;214.0
2023-05-06 08:10:07;3.85;214.0
2023-05-06 08:11:06;3.85;214.0
2023-05-06 08:12:04;3.85;214.0
2023-05-06 08:13:08;3.84;214.0
2023-05-06 08:14:06;3.85;214.0
2023-05-06 08:15:05;3.84;214.0
2023-05-06 08:16:08;3.85;214.0
2023-05-06 08:17:07;3.85;214.0
2023-05-06 08:18:06;3.85;214.0
2023-05-06 08:19:04;3.85;214.0
2023-05-06 08:20:08;3.85;214.0
2023-05-06 08:21:06;3.85;214.0
2023-05-06 08:22:05;3.85;214.0
2023-05-06 08:23:08;3.85;214.0
2023-05-06 08:24:07;3.85;214.0
2023-05-06 08:25:06;3.85;214.0
2023-05-06 08:26:04;3.85;214.0
2023-05-06 08:27:08;3.85;214.0
2023-05-06 08:28:06;3.85;214.0
2023-05-06 08:29:05;3.85;214.0
2023-05-06 08:30:08;3.85;214.0
2023-05-06 08:31:07;3.85;214.0
2023-05-06 08:32:06;3.85;214.0
2023-05-06 08:33:05;3.85;214.0
2023-05-06 08:34:08;3.85;214.0
2023-05-06 08:35:07;3.85;214.0
2023-05-06 08:36:05;3.85;214.0
2023-05-06 08:37:09;3.85;214.0
2023-05-06 08:38:07;3.85;214.0
2023-05-06 08:39:06;3.85;214.0
2023-05-06 08:40:05;3.85;214.0
2023-05-06 08:41:08;3.85;214.0
2023-05-06 08:42:07;3.85;214.0
2023-05-06 08:43:05;3.85;214.0
2023-05-06 08:44:09;3.85;214.0
2023-05-06 08:45:07;3.85;214.0
2023-05-06 08:46:06;3.85;214.0
2023-05-06 08:47:05;3.85;214.0
2023-05-06 08:48:08;3.85;214.0
2023-05-06 08:49:07;3.85;214.0
2023-05-06 08:50:05;3.85;214.0
2023-05-06 08:51:04;3.85;214.0
2023-05-06 08:52:07;3.85;214.0
2023-05-06 08:53:06;3.85;214.0
2023-05-06 08:54:05;3.85;214.0
2023-05-06 08:55:08;3.85;214.0
2023-05-06 08:56:07;3.85;214.0
2023-05-06 08:57:05;3.85;214.0
2023-05-06 08:58:04;3.85;214.0
2023-05-06 08:59:08;3.85;214.0
2023-05-06 09:00:06;3.85;214.0
2023-05-06 09:01:05;3.85;214.0
2023-05-06 09:02:08;3.85;214.0
2023-05-06 09:03:07;3.85;214.0
2023-05-06 09:04:06;3.85;214.0
2023-05-06 09:05:04;3.85;214.0
2023-05-06 09:06:08;3.85;214.0
2023-05-06 09:07:06;3.85;214.0
2023-05-06 09:08:05;3.85;214.0
2023-05-06 09:09:08;3.85;214.0
2023-05-06 09:10:07;3.85;214.0
2023-05-06 09:11:06;3.85;214.0
2023-05-06 09:12:04;3.85;214.0
2023-05-06 09:13:08;3.85;214.0
2023-05-06 09:14:06;3.85;214.0
2023-05-06 09:15:05;3.85;214.0
2023-05-06 09:16:08;3.85;214.0
2023-05-06 09:17:07;3.85;214.0
2023-05-06 09:18:06;3.85;214.0
2023-05-06 09:19:04;3.85;214.0
2023-05-06 09:20:08;3.85;214.0
2023-05-06 09:21:07;3.85;214.0
2023-05-06 09:22:05;3.85;214.0
2023-05-06 09:23:09;3.85;214.0
2023-05-06 09:24:07;3.85;214.0
2023-05-06 09:25:06;3.85;214.0
2023-05-06 09:26:05;3.85;214.0
2023-05-06 09:27:08;3.85;214.0
2023-05-06 09:28:07;3.85;214.0
2023-05-06 09:29:05;3.85;214.0
2023-05-06 09:30:09;3.85;214.0
2023-05-06 09:31:07;3.85;214.0
2023-05-06 09:32:06;3.85;214.0
2023-05-06 09:33:05;3.85;214.0
2023-05-06 09:34:08;3.85;214.0
2023-05-06 09:35:07;3.85;214.0
2023-05-06 09:36:06;3.85;214.0
2023-05-06 09:37:04;3.85;214.0
2023-05-06 09:38:08;3.85;214.0
2023-05-06 09:39:06;3.85;214.0
2023-05-06 09:40:05;3.85;214.0
2023-05-06 09:41:08;3.85;214.0
2023-05-06 09:42:07;3.85;214.0
2023-05-06 09:43:06;3.85;214.0
2023-05-06 09:44:05;3.85;214.0
2023-05-06 09:45:08;3.85;214.0
2023-05-06 09:46:07;3.85;214.0
2023-05-06 09:47:05;3.85;214.0
2023-05-06 09:48:09;3.85;214.0
2023-05-06 09:49:07;3.85;214.0
2023-05-06 09:50:06;3.85;214.0
2023-05-06 09:51:05;3.85;214.0
2023-05-06 09:52:08;3.85;214.0
2023-05-06 09:53:07;3.85;214.0
2023-05-06 09:54:06;3.85;214.0
2023-05-06 09:55:04;3.85;214.0
2023-05-06 09:56:08;3.85;214.0
2023-05-06 09:57:06;3.85;214.0
2023-05-06 09:58:05;3.85;214.0
2023-05-06 09:59:08;3.85;214.0
2023-05-06 10:00:07;3.85;214.0
2023-05-06 10:01:06;3.85;214.0
2023-05-06 10:02:05;3.85;214.0
2023-05-06 10:03:08;3.85;214.0
2023-05-06 10:04:07;3.85;214.0
2023-05-06 10:05:05;3.85;214.0
2023-05-06 10:06:09;3.85;214.0
2023-05-06 10:07:07;3.85;214.0
2023-05-06 10:08:06;3.85;214.0
2023-05-06 10:09:05;3.85;214.0
2023-05-06 10:10:08;3.85;214.0
2023-05-06 10:11:07;3.85;214.0
2023-05-06 10:12:06;3.85;214.0
2023-05-06 10:13:04;3.85;214.0
2023-05-06 10:14:08;3.85;214.0
2023-05-06 10:15:06;3.85;214.0
2023-05-06 10:16:05;3.85;214.0
2023-05-06 10:17:08;3.85;214.0
2023-05-06 10:18:07;3.85;214.0
2023-05-06 10:19:05;3.85;214.0
2023-05-06 10:20:09;3.85;214.0
2023-05-06 10:21:07;3.85;214.0
2023-05-06 10:22:06;3.85;214.0
2023-05-06 10:23:05;3.85;214.0
2023-05-06 10:24:08;3.85;214.0
2023-05-06 10:25:06;3.85;214.0
2023-05-06 10:26:05;3.85;214.0
2023-05-06 10:27:08;3.85;214.0
2023-05-06 10:28:07;3.85;214.0
2023-05-06 10:29:06;3.85;214.0
2023-05-06 10:30:04;3.85;214.0
2023-05-06 10:31:07;3.85;214.0
2023-05-06 10:32:06;3.85;214.0
2023-05-06 10:33:05;3.85;214.0
2023-05-06 10:34:08;3.85;214.0
2023-05-06 10:35:07;3.85;214.0
2023-05-06 10:36:05;3.85;214.0
2023-05-06 10:37:09;3.85;214.0
2023-05-06 10:38:07;3.85;214.0
2023-05-06 10:39:06;3.85;214.0
2023-05-06 10:40:04;3.85;214.0
2023-05-06 10:41:07;3.85;214.0
2023-05-06 10:42:06;3.85;214.0
2023-05-06 10:43:05;3.85;214.0
2023-05-06 10:44:08;3.85;214.0
2023-05-06 10:45:06;3.85;214.0
2023-05-06 10:46:05;3.85;214.0
2023-05-06 10:47:08;3.85;214.0
2023-05-06 10:48:07;3.85;214.0
2023-05-06 10:49:05;3.85;214.0
2023-05-06 10:50:08;3.85;214.0
2023-05-06 10:51:07;3.85;214.0
2023-05-06 10:52:05;3.85;214.0
2023-05-06 10:53:04;3.85;214.0
2023-05-06 10:54:07;3.85;214.0
2023-05-06 10:55:06;3.85;214.0
2023-05-06 10:56:04;3.85;214.0
2023-05-06 10:57:08;3.85;214.0
2023-05-06 10:58:06;3.85;214.0
2023-05-06 10:59:05;3.84;214.0
2023-05-06 11:00:08;3.85;214.0
2023-05-06 11:01:06;3.85;214.0
2023-05-06 11:02:05;3.85;214.0
2023-05-06 11:03:08;3.85;214.0
2023-05-06 11:04:07;3.85;214.0
2023-05-06 11:05:05;3.85;214.0
2023-05-06 11:06:08;3.85;214.0
2023-05-06 11:07:07;3.85;214.0
2023-05-06 11:08:06;3.85;214.0
2023-05-06 11:09:04;3.85;214.0
2023-05-06 11:10:07;3.85;214.0
2023-05-06 11:11:06;3.85;214.0
