datetime;bateria;nf;cmca
2023-07-17 13:00:31;77;250;100
2023-07-17 13:33:10;78;251;99
2023-07-17 14:02:53;78;251;99
2023-07-17 14:32:58;79;245;105
2023-07-17 15:02:55;79;246;104
2023-07-17 15:32:56;79;247;103
2023-07-17 16:02:57;79;248;102
2023-07-17 16:32:57;80;249;101
2023-07-17 17:02:56;80;250;100
2023-07-17 17:32:54;79;252;98
2023-07-17 18:02:48;79;244;106
2023-07-17 18:32:47;80;247;103
2023-07-17 19:02:44;80;248;102
2023-07-17 19:32:43;80;249;101
2023-07-17 20:02:43;80;251;99
2023-07-17 20:32:42;80;253;97
2023-07-17 21:02:41;80;253;97
2023-07-17 21:32:41;80;246;104
2023-07-17 22:02:44;80;248;102
2023-07-17 22:32:43;79;250;100
2023-07-17 23:02:42;79;251;99
2023-07-17 23:32:40;79;253;97
2023-07-18 00:02:42;80;254;96
2023-07-18 00:32:38;79;248;102
2023-07-18 01:02:38;79;250;100
2023-07-18 01:32:37;79;251;99
2023-07-18 02:02:40;79;253;97
2023-07-18 02:32:40;79;253;97
2023-07-18 03:02:40;79;254;96
2023-07-18 03:32:41;79;246;104
2023-07-18 04:02:42;79;248;102
2023-07-18 04:32:39;79;249;101
2023-07-18 05:02:39;79;251;99
2023-07-18 05:32:40;79;252;98
2023-07-18 06:02:41;79;253;97
2023-07-18 06:32:41;79;253;97
2023-07-18 07:02:41;79;255;95
2023-07-18 07:32:41;79;247;103
2023-07-18 08:02:40;79;248;102
2023-07-18 08:32:40;79;250;100
2023-07-18 09:02:42;80;252;98
2023-07-18 09:32:45;80;253;97
2023-07-18 10:02:51;80;255;95
2023-07-18 10:32:50;80;248;102
2023-07-18 11:02:50;81;249;101
2023-07-18 11:32:51;81;250;100
2023-07-18 12:02:54;82;252;98
2023-07-18 12:32:51;83;253;97
2023-07-18 13:02:55;83;253;97
2023-07-18 13:32:54;84;245;105
2023-07-18 14:02:54;84;246;104
2023-07-18 14:32:55;84;247;103
2023-07-18 15:02:55;85;248;102
2023-07-18 15:32:56;85;250;100
2023-07-18 16:02:57;86;251;99
2023-07-18 16:32:54;85;252;98
2023-07-18 17:02:52;85;244;106
2023-07-18 17:32:50;84;246;104
2023-07-18 18:02:46;85;248;102
2023-07-18 18:32:45;85;249;101
2023-07-18 19:02:45;85;250;100
2023-07-18 19:32:44;86;252;98
2023-07-18 20:02:42;85;244;106
2023-07-18 20:32:40;85;246;104
2023-07-18 21:02:43;85;248;102
2023-07-18 21:32:43;85;249;101
2023-07-18 22:02:43;85;251;99
2023-07-18 22:32:43;85;252;98
2023-07-18 23:02:43;85;253;97
2023-07-18 23:32:42;85;245;105
2023-07-19 00:02:41;85;247;103
2023-07-19 00:32:40;85;247;103
2023-07-19 01:02:44;85;249;101
2023-07-19 01:32:43;85;250;100
2023-07-19 02:02:41;85;251;99
2023-07-19 02:32:40;85;252;98
2023-07-19 03:02:43;85;245;105
2023-07-19 03:32:42;84;247;103
2023-07-19 04:02:40;84;248;102
2023-07-19 04:32:43;84;249;101
2023-07-19 05:02:41;84;249;101
2023-07-19 05:32:43;84;250;100
2023-07-19 06:02:41;84;251;99
2023-07-19 06:32:39;84;252;98
2023-07-19 07:02:41;84;245;105
2023-07-19 07:32:43;83;247;103
2023-07-19 08:02:40;84;248;102
2023-07-19 08:32:41;83;249;101
2023-07-19 09:02:44;84;251;99
2023-07-19 09:32:47;86;253;97
2023-07-19 10:02:49;86;253;97
2023-07-19 10:32:53;86;254;96
2023-07-19 11:02:52;86;247;103
2023-07-19 11:32:50;86;248;102
2023-07-19 12:02:49;86;248;102
2023-07-19 12:32:54;87;249;101
2023-07-19 13:02:51;88;250;100
2023-07-19 13:32:55;87;250;100
2023-07-19 14:02:54;88;250;100
2023-07-19 14:32:54;88;251;99
2023-07-19 15:02:54;88;251;99
2023-07-19 15:32:52;88;252;98
2023-07-19 16:02:55;88;252;98
2023-07-19 16:32:53;88;244;106
2023-07-19 17:02:53;88;244;106
2023-07-19 17:32:52;88;245;105
2023-07-19 18:02:51;88;246;104
2023-07-19 18:32:47;88;247;103
2023-07-19 19:02:47;87;248;102
2023-07-19 19:32:45;88;249;101
2023-07-19 20:02:47;88;250;100
2023-07-19 20:32:45;88;241;109
2023-07-19 21:02:47;87;242;108
2023-07-19 21:32:45;87;243;107
2023-07-19 22:02:46;88;245;105
2023-07-19 22:32:43;87;246;104
2023-07-19 23:02:45;87;246;104
2023-07-19 23:32:46;87;247;103
2023-07-20 00:02:43;88;249;101
2023-07-20 00:32:44;87;249;101
2023-07-20 01:02:44;87;251;99
2023-07-20 01:32:44;88;252;98
2023-07-20 02:02:43;88;243;107
2023-07-20 02:32:43;88;244;106
2023-07-20 03:02:42;88;245;105
2023-07-20 03:32:42;88;246;104
2023-07-20 04:02:42;87;247;103
2023-07-20 04:32:42;87;248;102
2023-07-20 05:02:42;87;248;102
2023-07-20 05:32:42;87;249;101
2023-07-20 06:02:43;87;249;101
2023-07-20 06:32:43;87;251;99
2023-07-20 07:02:43;87;244;106
2023-07-20 07:32:43;87;245;105
2023-07-20 08:02:43;88;248;102
2023-07-20 08:32:43;87;248;102
2023-07-20 09:02:44;87;249;101
2023-07-20 09:32:46;87;250;100
2023-07-20 10:02:45;88;244;106
2023-07-20 10:32:51;87;245;105
2023-07-20 11:02:53;87;246;104
2023-07-20 11:32:57;88;247;103
2023-07-20 12:02:58;87;248;102
2023-07-20 12:32:57;87;248;102
2023-07-20 13:03:01;88;248;102
2023-07-20 13:33:01;88;248;102
2023-07-20 14:03:03;89;248;102
2023-07-20 14:33:00;89;249;101
2023-07-20 15:03:03;90;249;101
2023-07-20 15:32:59;90;250;100
2023-07-20 16:02:56;90;243;107
2023-07-20 16:32:56;90;243;107
2023-07-20 17:02:55;89;244;106
2023-07-20 17:32:53;89;245;105
2023-07-20 18:02:55;89;245;105
2023-07-20 18:32:51;89;247;103
2023-07-20 19:02:51;89;247;103
2023-07-20 19:32:50;89;248;102
2023-07-20 20:02:48;89;249;101
2023-07-20 20:32:50;89;243;107
2023-07-20 21:02:48;89;244;106
2023-07-20 21:32:49;89;245;105
2023-07-20 22:02:50;89;246;104
2023-07-20 22:32:47;89;247;103
2023-07-20 23:02:48;89;248;102
2023-07-20 23:32:49;89;248;102
2023-07-21 00:02:49;89;249;101
2023-07-21 00:32:50;89;249;101
2023-07-21 01:02:45;89;240;110
2023-07-21 01:32:46;89;241;109
2023-07-21 02:02:46;89;241;109
2023-07-21 02:32:46;89;242;108
2023-07-21 03:02:47;89;243;107
2023-07-21 03:32:48;88;243;107
2023-07-21 04:02:49;89;244;106
2023-07-21 04:32:51;88;245;105
2023-07-21 05:02:48;88;246;104
2023-07-21 05:32:51;88;246;104
2023-07-21 06:02:49;88;247;103
2023-07-21 06:32:52;88;248;102
2023-07-21 07:02:50;88;248;102
2023-07-21 07:32:49;88;241;109
2023-07-21 08:02:53;88;243;107
2023-07-21 08:32:52;88;243;107
2023-07-21 09:02:52;88;245;105
2023-07-21 09:32:53;88;246;104
2023-07-21 10:02:51;88;247;103
2023-07-21 10:32:57;87;248;102
2023-07-21 11:02:58;87;240;110
2023-07-21 11:33:00;87;241;109
2023-07-21 12:03:02;86;242;108
2023-07-21 12:33:01;87;243;107
2023-07-21 13:03:01;88;244;106
2023-07-21 13:33:03;88;244;106
2023-07-21 14:03:04;88;244;106
2023-07-21 14:33:05;88;244;106
2023-07-21 15:03:09;88;244;106
2023-07-21 15:33:08;88;245;105
2023-07-21 16:03:06;88;245;105
2023-07-21 16:33:03;88;246;104
2023-07-21 17:03:04;88;246;104
2023-07-21 17:33:04;88;239;111
2023-07-21 18:03:02;88;240;110
2023-07-21 18:32:58;88;242;108
2023-07-21 19:02:57;88;243;107
2023-07-21 19:32:56;88;245;105
2023-07-21 20:02:58;88;246;104
2023-07-21 20:32:56;88;247;103
2023-07-21 21:02:58;87;248;102
2023-07-21 21:32:56;87;248;102
2023-07-21 22:02:58;87;238;112
2023-07-21 22:32:55;87;241;109
2023-07-21 23:02:57;87;242;108
2023-07-21 23:32:59;87;244;106
2023-07-22 00:02:56;87;244;106
2023-07-22 00:32:57;87;245;105
2023-07-22 01:02:58;87;246;104
2023-07-22 01:32:54;86;246;104
2023-07-22 02:02:55;86;248;102
2023-07-22 02:32:56;87;248;102
2023-07-22 03:02:57;87;240;110
2023-07-22 03:32:54;86;242;108
2023-07-22 04:02:56;86;243;107
2023-07-22 04:32:57;86;243;107
2023-07-22 05:02:59;86;245;105
2023-07-22 05:32:56;86;246;104
2023-07-22 06:02:57;87;247;103
2023-07-22 06:32:58;86;248;102
2023-07-22 07:02:55;86;248;102
2023-07-22 07:32:57;86;249;101
2023-07-22 08:02:59;86;240;110
2023-07-22 08:32:56;86;242;108
2023-07-22 09:02:59;86;243;107
2023-07-22 09:32:57;86;244;106
2023-07-22 10:03:00;86;245;105
2023-07-22 10:32:59;86;247;103
2023-07-22 11:03:01;87;248;102
2023-07-22 11:33:01;87;241;109
2023-07-22 12:03:06;86;243;107
2023-07-22 12:33:03;86;244;106
2023-07-22 13:03:06;87;245;105
2023-07-22 13:33:06;86;246;104
2023-07-22 14:03:07;87;246;104
2023-07-22 14:33:08;87;247;103
2023-07-22 15:03:09;87;247;103
2023-07-22 15:33:10;86;240;110
2023-07-22 16:03:05;86;241;109
2023-07-22 16:33:06;86;243;107
2023-07-22 17:03:02;86;245;105
2023-07-22 17:32:59;86;247;103
2023-07-22 18:02:57;86;249;101
2023-07-22 18:32:56;86;250;100
2023-07-22 19:02:55;86;245;105
2023-07-22 19:32:52;86;248;102
2023-07-22 20:02:52;86;250;100
2023-07-22 20:32:52;86;252;98
2023-07-22 21:02:51;86;247;103
2023-07-22 21:32:49;86;250;100
2023-07-22 22:02:48;86;251;99
2023-07-22 22:32:50;86;253;97
2023-07-22 23:02:48;86;254;96
2023-07-22 23:32:51;86;247;103
2023-07-23 00:02:50;86;249;101
2023-07-23 00:32:48;86;251;99
2023-07-23 01:02:51;86;253;97
2023-07-23 01:32:49;86;255;95
2023-07-23 02:02:52;86;248;102
2023-07-23 02:32:49;86;249;101
2023-07-23 03:02:47;86;251;99
2023-07-23 03:32:49;86;253;97
2023-07-23 04:02:47;86;254;96
2023-07-23 04:32:48;85;255;95
2023-07-23 05:02:50;85;248;102
2023-07-23 05:32:46;86;250;100
2023-07-23 06:02:46;86;251;99
2023-07-23 06:32:45;86;253;97
2023-07-23 07:02:48;86;255;95
2023-07-23 07:32:46;86;257;93
2023-07-23 08:02:43;86;250;100
2023-07-23 08:32:45;86;252;98
2023-07-23 09:02:48;85;254;96
2023-07-23 09:32:48;86;256;94
2023-07-23 10:02:48;86;257;93
2023-07-23 10:32:50;86;259;91
2023-07-23 11:02:49;86;250;100
2023-07-23 11:32:54;86;252;98
2023-07-23 12:02:51;86;253;97
2023-07-23 12:32:53;86;254;96
2023-07-23 13:02:55;86;254;96
2023-07-23 13:32:53;86;255;95
2023-07-23 14:02:57;86;255;95
2023-07-23 14:32:55;86;246;104
2023-07-23 15:02:52;86;248;102
2023-07-23 15:32:54;86;249;101
2023-07-23 16:02:51;86;249;101
2023-07-23 16:32:52;86;250;100
2023-07-23 17:02:52;86;250;100
2023-07-23 17:32:52;86;252;98
2023-07-23 18:02:51;86;252;98
2023-07-23 18:32:49;86;253;97
2023-07-23 19:02:52;86;254;96
2023-07-23 19:32:49;86;255;95
2023-07-23 20:02:51;86;256;94
2023-07-23 20:32:48;86;257;93
2023-07-23 21:02:50;86;251;99
2023-07-23 21:32:48;86;253;97
2023-07-23 22:02:51;85;254;96
2023-07-23 22:32:48;85;255;95
2023-07-23 23:02:50;85;257;93
2023-07-23 23:32:48;85;252;98
2023-07-24 00:02:50;86;253;97
2023-07-24 00:32:47;85;254;96
2023-07-24 01:02:48;85;256;94
2023-07-24 01:32:50;85;256;94
2023-07-24 02:02:46;85;257;93
2023-07-24 02:32:47;85;249;101
2023-07-24 03:02:48;85;250;100
2023-07-24 03:32:49;85;252;98
2023-07-24 04:02:49;84;253;97
2023-07-24 04:32:49;85;254;96
2023-07-24 05:02:45;85;255;95
2023-07-24 05:32:49;85;255;95
2023-07-24 06:02:49;85;256;94
2023-07-24 06:32:48;85;256;94
2023-07-24 07:02:48;84;249;101
2023-07-24 07:32:47;84;250;100
2023-07-24 08:02:47;85;252;98
2023-07-24 08:32:46;84;254;96
2023-07-24 09:02:46;84;255;95
2023-07-24 09:32:46;84;256;94
2023-07-24 10:02:46;84;249;101
2023-07-24 10:32:46;84;250;100
2023-07-24 11:02:47;84;252;98
2023-07-24 11:32:48;84;253;97
2023-07-24 12:02:50;84;255;95
2023-07-24 12:32:48;84;255;95
2023-07-24 13:00:29;86;255;95
2023-07-24 13:33:06;86;248;102
2023-07-24 14:02:47;86;248;102
2023-07-24 14:32:51;86;250;100
2023-07-24 15:02:50;86;251;99
2023-07-24 15:32:48;86;253;97
2023-07-24 16:02:50;86;254;96
2023-07-24 16:32:47;86;255;95
2023-07-24 17:02:49;86;248;102
2023-07-24 17:32:50;86;249;101
2023-07-24 18:02:47;86;251;99
2023-07-24 18:32:47;86;253;97
2023-07-24 19:02:46;86;254;96
2023-07-24 19:32:46;86;255;95
2023-07-24 20:02:45;86;255;95
2023-07-24 20:32:49;86;248;102
2023-07-24 21:02:48;85;249;101
2023-07-24 21:32:46;86;250;100
2023-07-24 22:02:45;86;252;98
2023-07-24 22:32:49;85;253;97
2023-07-24 23:02:48;85;254;96
2023-07-24 23:32:46;85;255;95
2023-07-25 00:02:45;86;255;95
2023-07-25 00:32:48;85;256;94
2023-07-25 01:02:47;85;248;102
2023-07-25 01:32:46;85;248;102
2023-07-25 02:02:44;85;249;101
2023-07-25 02:32:47;85;251;99
2023-07-25 03:02:46;85;251;99
2023-07-25 03:32:44;85;253;97
2023-07-25 04:02:47;85;253;97
2023-07-25 04:32:45;85;254;96
2023-07-25 05:02:48;85;255;95
2023-07-25 05:32:46;85;255;95
2023-07-25 06:02:44;85;255;95
2023-07-25 06:32:46;85;256;94
2023-07-25 07:02:44;85;248;102
2023-07-25 07:32:46;85;250;100
2023-07-25 08:02:44;85;251;99
2023-07-25 08:32:46;84;252;98
2023-07-25 09:02:44;85;253;97
2023-07-25 09:32:47;85;254;96
2023-07-25 10:02:47;84;254;96
2023-07-25 10:32:47;84;248;102
2023-07-25 11:02:47;84;249;101
2023-07-25 11:32:49;84;250;100
2023-07-25 12:02:50;84;251;99
2023-07-25 12:32:48;84;251;99
2023-07-25 13:02:50;84;251;99
2023-07-25 13:32:47;84;252;98
2023-07-25 14:02:49;84;252;98
2023-07-25 14:32:50;84;253;97
2023-07-25 15:02:46;84;253;97
2023-07-25 15:32:47;84;253;97
2023-07-25 16:02:47;84;246;104
2023-07-25 16:32:47;84;247;103
2023-07-25 17:02:47;84;248;102
2023-07-25 17:32:47;84;249;101
2023-07-25 18:02:47;84;250;100
2023-07-25 18:32:47;83;251;99
2023-07-25 19:02:46;83;252;98
2023-07-25 19:32:46;84;253;97
2023-07-25 20:02:46;84;245;105
2023-07-25 20:32:45;83;246;104
2023-07-25 21:02:49;83;247;103
2023-07-25 21:32:49;83;248;102
2023-07-25 22:02:48;83;248;102
2023-07-25 22:32:48;83;251;99
2023-07-25 23:02:47;83;243;107
2023-07-25 23:32:47;83;245;105
2023-07-26 00:02:46;84;247;103
2023-07-26 00:32:45;83;248;102
2023-07-26 01:02:45;83;249;101
2023-07-26 01:32:48;83;251;99
2023-07-26 02:02:48;83;252;98
2023-07-26 02:32:47;83;253;97
2023-07-26 03:02:46;83;246;104
2023-07-26 03:32:45;83;248;102
2023-07-26 04:02:49;83;249;101
2023-07-26 04:32:48;83;250;100
2023-07-26 05:02:47;83;252;98
2023-07-26 05:32:46;83;253;97
2023-07-26 06:02:45;83;254;96
2023-07-26 06:32:48;83;248;102
2023-07-26 07:02:48;83;250;100
2023-07-26 07:32:47;83;252;98
2023-07-26 08:02:46;83;253;97
2023-07-26 08:32:44;83;255;95
2023-07-26 09:02:48;83;256;94
2023-07-26 09:32:47;83;248;102
2023-07-26 10:02:45;83;250;100
2023-07-26 10:32:45;83;251;99
2023-07-26 11:02:50;83;253;97
2023-07-26 11:32:46;83;254;96
2023-07-26 12:02:48;82;255;95
2023-07-26 12:32:52;82;255;95
2023-07-26 13:02:53;82;246;104
2023-07-26 13:32:57;83;248;102
2023-07-26 14:02:56;83;249;101
2023-07-26 14:32:56;82;250;100
2023-07-26 15:02:57;82;251;99
2023-07-26 15:32:59;82;251;99
2023-07-26 16:02:58;83;252;98
2023-07-26 16:32:58;83;253;97
2023-07-26 17:02:58;83;254;96
2023-07-26 17:32:53;82;256;94
2023-07-26 18:02:50;83;248;102
2023-07-26 18:32:47;83;250;100
2023-07-26 19:02:46;83;251;99
2023-07-26 19:32:45;83;253;97
2023-07-26 20:02:47;83;254;96
2023-07-26 20:32:44;83;256;94
2023-07-26 21:02:45;82;250;100
2023-07-26 21:32:45;82;252;98
2023-07-26 22:02:45;82;253;97
2023-07-26 22:32:45;82;255;95
2023-07-26 23:02:44;82;256;94
2023-07-26 23:32:44;81;251;99
2023-07-27 00:02:43;83;252;98
2023-07-27 00:32:41;82;253;97
2023-07-27 01:02:44;83;254;96
2023-07-27 01:32:41;81;255;95
2023-07-27 02:02:41;82;256;94
2023-07-27 02:32:42;82;257;93
2023-07-27 03:02:38;82;252;98
2023-07-27 03:32:39;82;253;97
2023-07-27 04:02:39;82;254;96
2023-07-27 04:32:40;82;254;96
2023-07-27 05:02:40;79;255;95
2023-07-27 05:32:40;81;255;95
2023-07-27 06:02:40;82;256;94
2023-07-27 06:32:40;82;249;101
2023-07-27 07:02:39;82;251;99
2023-07-27 07:32:39;82;253;97
2023-07-27 08:02:38;82;254;96
2023-07-27 08:32:38;81;255;95
2023-07-27 09:02:40;82;255;95
2023-07-27 09:32:45;82;250;100
2023-07-27 10:02:48;82;252;98
2023-07-27 10:32:46;82;253;97
2023-07-27 11:02:46;81;254;96
2023-07-27 11:32:47;81;255;95
2023-07-27 12:02:50;82;255;95
2023-07-27 12:32:53;81;249;101
2023-07-27 13:02:58;81;251;99
2023-07-27 13:32:54;81;252;98
2023-07-27 14:02:57;81;252;98
2023-07-27 14:33:01;81;253;97
2023-07-27 15:02:58;81;254;96
2023-07-27 15:33:01;82;254;96
2023-07-27 16:03:03;83;255;95
2023-07-27 16:33:01;83;248;102
2023-07-27 17:02:59;82;250;100
2023-07-27 17:32:54;82;251;99
2023-07-27 18:02:53;83;253;97
2023-07-27 18:32:52;82;253;97
2023-07-27 19:02:50;83;255;95
2023-07-27 19:32:45;83;256;94
2023-07-27 20:02:48;83;257;93
2023-07-27 20:32:44;80;258;92
2023-07-27 21:02:44;76;259;91
2023-07-27 21:32:44;83;260;90
2023-07-27 22:02:42;83;253;97
2023-07-27 22:32:40;83;254;96
2023-07-27 23:02:43;83;255;95
2023-07-27 23:32:41;83;256;94
2023-07-28 00:02:43;83;258;92
2023-07-28 00:32:41;83;259;91
2023-07-28 01:02:42;83;254;96
2023-07-28 01:32:39;83;255;95
2023-07-28 02:02:40;82;257;93
2023-07-28 02:32:41;83;258;92
2023-07-28 03:02:42;83;259;91
2023-07-28 03:32:39;83;253;97
2023-07-28 04:02:40;82;255;95
2023-07-28 04:32:41;82;256;94
2023-07-28 05:02:42;82;257;93
2023-07-28 05:32:37;82;258;92
2023-07-28 06:02:42;81;253;97
2023-07-28 06:32:37;82;255;95
2023-07-28 07:02:41;82;256;94
2023-07-28 07:32:41;82;257;93
2023-07-28 08:02:40;82;258;92
2023-07-28 08:32:41;82;253;97
2023-07-28 09:02:44;82;255;95
2023-07-28 09:32:50;82;255;95
2023-07-28 10:02:50;82;257;93
2023-07-28 10:32:53;82;258;92
2023-07-28 11:02:59;82;253;97
2023-07-28 11:32:57;82;255;95
2023-07-28 12:03:00;82;255;95
2023-07-28 12:33:01;82;256;94
2023-07-28 13:03:02;82;257;93
2023-07-28 13:32:59;82;257;93
2023-07-28 14:03:01;82;258;92
2023-07-28 14:33:04;81;258;92
2023-07-28 15:03:02;81;251;99
2023-07-28 15:33:01;81;253;97
2023-07-28 16:03:04;82;253;97
2023-07-28 16:33:03;83;254;96
2023-07-28 17:03:02;82;255;95
2023-07-28 17:33:00;82;256;94
2023-07-28 18:02:58;83;257;93
2023-07-28 18:32:51;83;250;100
2023-07-28 19:02:48;83;252;98
2023-07-28 19:32:47;84;253;97
2023-07-28 20:02:45;82;254;96
2023-07-28 20:32:46;84;255;95
2023-07-28 21:02:43;83;256;94
2023-07-28 21:32:43;83;257;93
2023-07-28 22:02:43;83;257;93
2023-07-28 22:32:43;82;251;99
2023-07-28 23:02:44;83;253;97
2023-07-28 23:32:45;82;254;96
2023-07-29 00:02:45;83;255;95
2023-07-29 00:32:45;83;255;95
2023-07-29 01:02:46;81;256;94
2023-07-29 01:32:43;83;257;93
2023-07-29 02:02:44;83;258;92
2023-07-29 02:32:44;83;248;102
2023-07-29 03:02:45;83;249;101
2023-07-29 03:32:45;83;251;99
2023-07-29 04:02:46;83;252;98
2023-07-29 04:32:41;83;253;97
2023-07-29 05:02:45;83;254;96
2023-07-29 05:32:44;83;254;96
2023-07-29 06:02:42;83;255;95
2023-07-29 06:32:41;83;249;101
2023-07-29 07:02:44;83;251;99
2023-07-29 07:32:44;83;252;98
2023-07-29 08:02:43;83;253;97
2023-07-29 08:32:42;83;254;96
2023-07-29 09:02:44;83;255;95
2023-07-29 09:32:50;83;255;95
2023-07-29 10:02:49;81;256;94
2023-07-29 10:32:51;83;248;102
2023-07-29 11:02:54;83;249;101
2023-07-29 11:32:53;84;250;100
2023-07-29 12:02:54;85;251;99
2023-07-29 12:32:56;86;252;98
2023-07-29 13:02:59;86;252;98
2023-07-29 13:32:58;87;253;97
2023-07-29 14:02:58;87;253;97
2023-07-29 14:32:59;88;254;96
2023-07-29 15:03:02;87;254;96
2023-07-29 15:33:01;87;247;103
2023-07-29 16:03:03;87;248;102
2023-07-29 16:33:00;88;249;101
2023-07-29 17:03:01;87;250;100
2023-07-29 17:33:01;87;251;99
2023-07-29 18:02:59;88;251;99
2023-07-29 18:32:52;88;252;98
2023-07-29 19:02:51;88;253;97
2023-07-29 19:32:50;88;253;97
2023-07-29 20:02:48;88;254;96
2023-07-29 20:32:50;88;244;106
2023-07-29 21:02:48;88;245;105
2023-07-29 21:32:50;88;247;103
2023-07-29 22:02:48;88;247;103
2023-07-29 22:32:49;88;248;102
2023-07-29 23:02:46;88;249;101
2023-07-29 23:32:47;88;250;100
2023-07-30 00:02:47;88;251;99
2023-07-30 00:32:47;88;253;97
2023-07-30 01:02:46;81;253;97
2023-07-30 01:32:45;88;254;96
2023-07-30 02:02:48;86;245;105
2023-07-30 02:32:46;87;246;104
2023-07-30 03:02:44;88;247;103
2023-07-30 03:32:47;87;247;103
2023-07-30 04:02:46;88;248;102
2023-07-30 04:32:44;88;249;101
2023-07-30 05:02:46;87;249;101
2023-07-30 05:32:44;86;251;99
2023-07-30 06:02:46;88;252;98
2023-07-30 06:32:43;86;253;97
2023-07-30 07:02:44;77;254;96
2023-07-30 07:32:45;87;255;95
2023-07-30 08:02:46;81;246;104
2023-07-30 08:32:43;81;248;102
2023-07-30 09:02:47;82;249;101
2023-07-30 09:32:50;88;249;101
2023-07-30 10:02:52;88;251;99
2023-07-30 10:32:56;88;252;98
2023-07-30 11:02:57;88;253;97
2023-07-30 11:32:59;89;254;96
2023-07-30 12:02:57;89;256;94
2023-07-30 12:33:01;89;246;104
2023-07-30 13:02:59;89;248;102
2023-07-30 13:33:00;88;248;102
2023-07-30 14:03:04;89;248;102
2023-07-30 14:33:05;89;248;102
2023-07-30 15:03:06;88;249;101
2023-07-30 15:33:03;89;250;100
2023-07-30 16:03:06;89;250;100
2023-07-30 16:33:05;89;252;98
2023-07-30 17:03:03;88;253;97
2023-07-30 17:32:59;88;254;96
2023-07-30 18:02:56;89;248;102
2023-07-30 18:32:55;88;250;100
2023-07-30 19:02:52;89;251;99
2023-07-30 19:32:53;88;252;98
2023-07-30 20:02:54;88;253;97
2023-07-30 20:32:49;89;254;96
2023-07-30 21:02:48;89;255;95
2023-07-30 21:32:51;89;247;103
2023-07-30 22:02:48;89;248;102
2023-07-30 22:32:50;88;250;100
2023-07-30 23:02:47;89;251;99
2023-07-30 23:32:49;89;253;97
2023-07-31 00:02:51;89;254;96
2023-07-31 00:32:49;89;255;95
2023-07-31 01:02:50;89;249;101
2023-07-31 01:32:46;88;251;99
2023-07-31 02:02:47;89;251;99
2023-07-31 02:32:48;89;253;97
2023-07-31 03:02:49;88;253;97
2023-07-31 03:32:50;88;254;96
2023-07-31 04:02:47;88;255;95
2023-07-31 04:32:47;88;255;95
2023-07-31 05:02:48;88;256;94
2023-07-31 05:32:49;88;249;101
2023-07-31 06:02:50;88;250;100
2023-07-31 06:32:46;83;252;98
2023-07-31 07:02:47;89;254;96
2023-07-31 07:32:47;89;255;95
2023-07-31 08:02:48;89;256;94
2023-07-31 08:32:48;89;256;94
2023-07-31 09:02:53;88;257;93
2023-07-31 09:32:56;88;248;102
2023-07-31 10:02:55;88;250;100
2023-07-31 10:30:34;90;250;100
2023-07-31 11:03:11;90;250;100
2023-07-31 11:32:57;90;252;98
2023-07-31 12:03:03;90;252;98
2023-07-31 12:33:03;89;252;98
2023-07-31 13:03:05;89;253;97
2023-07-31 13:33:07;89;254;96
2023-07-31 14:03:06;89;254;96
2023-07-31 14:33:05;88;255;95
2023-07-31 15:03:10;89;255;95
2023-07-31 15:33:05;88;255;95
2023-07-31 16:03:09;89;256;94
2023-07-31 16:33:08;89;248;102
2023-07-31 17:03:05;89;248;102
2023-07-31 17:33:00;89;249;101
2023-07-31 18:03:01;89;251;99
2023-07-31 18:32:59;89;252;98
2023-07-31 19:02:55;89;253;97
2023-07-31 19:32:56;89;253;97
2023-07-31 20:02:56;89;255;95
2023-07-31 20:32:55;88;247;103
2023-07-31 21:02:53;89;248;102
2023-07-31 21:32:52;88;249;101
2023-07-31 22:02:54;89;251;99
2023-07-31 22:32:51;88;252;98
2023-07-31 23:02:53;88;253;97
2023-07-31 23:32:55;88;253;97
2023-08-01 00:02:52;89;254;96
2023-08-01 00:32:54;89;254;96
2023-08-01 01:02:51;89;247;103
2023-08-01 01:32:52;89;248;102
2023-08-01 02:02:53;88;249;101
2023-08-01 02:32:54;88;250;100
2023-08-01 03:02:50;88;251;99
2023-08-01 03:32:50;88;252;98
2023-08-01 04:02:50;88;252;98
2023-08-01 04:32:50;86;253;97
2023-08-01 05:02:49;87;253;97
2023-08-01 05:32:49;87;254;96
2023-08-01 06:02:54;86;255;95
2023-08-01 06:32:50;87;255;95
2023-08-01 07:02:50;86;247;103
2023-08-01 07:32:49;87;248;102
2023-08-01 08:02:49;87;249;101
2023-08-01 08:32:53;86;250;100
2023-08-01 09:02:56;87;252;98
2023-08-01 09:32:57;88;253;97
2023-08-01 10:02:57;85;253;97
2023-08-01 10:33:04;86;254;96
2023-08-01 11:03:03;87;256;94
2023-08-01 11:33:04;87;248;102
2023-08-01 12:03:06;86;249;101
2023-08-01 12:33:06;87;250;100
2023-08-01 13:03:06;87;251;99
2023-08-01 13:33:08;87;251;99
2023-08-01 14:03:10;88;252;98
2023-08-01 14:33:09;87;252;98
2023-08-01 15:03:13;87;252;98
2023-08-01 15:33:09;87;253;97
2023-08-01 16:03:14;87;253;97
2023-08-01 16:33:11;87;254;96
2023-08-01 17:03:11;87;254;96
2023-08-01 17:33:09;87;247;103
2023-08-01 18:03:08;87;248;102
2023-08-01 18:33:01;87;250;100
2023-08-01 19:03:01;86;251;99
2023-08-01 19:33:00;87;252;98
2023-08-01 20:02:58;87;253;97
2023-08-01 20:32:55;87;253;97
