datetime;bateria;nf;cmca
2024-03-02 08:33:02;88;181;169
2024-03-02 09:03:05;88;182;168
2024-03-02 09:33:09;88;182;168
2024-03-02 10:03:10;87;183;167
2024-03-02 10:33:06;87;184;166
2024-03-02 11:03:05;87;184;166
2024-03-02 11:33:06;87;184;166
2024-03-02 12:03:08;86;184;166
2024-03-02 12:33:07;87;185;165
2024-03-02 13:02:59;88;184;166
2024-03-02 13:32:56;88;175;175
2024-03-02 14:02:59;88;176;174
2024-03-02 14:33:01;88;176;174
2024-03-02 15:03:06;88;176;174
2024-03-02 15:33:08;88;176;174
2024-03-02 16:03:14;88;176;174
2024-03-02 16:33:13;88;176;174
2024-03-02 17:03:13;89;177;173
2024-03-02 17:33:08;88;178;172
2024-03-02 18:03:05;88;178;172
2024-03-02 18:33:01;89;179;171
2024-03-02 19:03:05;89;180;170
2024-03-02 19:33:03;89;181;169
2024-03-02 20:03:02;89;182;168
2024-03-02 20:32:57;89;183;167
2024-03-02 21:03:00;89;184;166
2024-03-02 21:33:00;89;184;166
2024-03-02 22:02:58;89;185;165
2024-03-02 22:32:57;89;186;164
2024-03-02 23:03:00;89;187;163
2024-03-02 23:32:58;89;177;173
2024-03-03 00:02:56;89;179;171
2024-03-03 00:32:59;89;180;170
2024-03-03 01:02:57;89;181;169
2024-03-03 01:32:59;89;182;168
2024-03-03 02:02:56;89;182;168
2024-03-03 02:32:57;88;183;167
2024-03-03 03:02:58;89;184;166
2024-03-03 03:32:55;89;184;166
2024-03-03 04:02:57;89;185;165
2024-03-03 04:32:58;89;185;165
2024-03-03 05:02:55;89;186;164
2024-03-03 05:32:56;89;179;171
2024-03-03 06:02:57;89;180;170
2024-03-03 06:32:58;89;182;168
2024-03-03 07:02:55;89;184;166
2024-03-03 07:32:56;89;185;165
2024-03-03 08:02:56;88;186;164
2024-03-03 08:32:57;88;187;163
2024-03-03 09:02:58;88;188;162
2024-03-03 09:32:55;88;179;171
2024-03-03 10:02:58;88;181;169
2024-03-03 10:32:57;88;182;168
2024-03-03 11:03:01;88;183;167
2024-03-03 11:33:02;89;184;166
2024-03-03 12:03:00;89;185;165
2024-03-03 12:33:04;89;185;165
2024-03-03 13:03:06;90;186;164
2024-03-03 13:33:04;90;186;164
2024-03-03 14:03:07;90;186;164
2024-03-03 14:33:06;90;186;164
2024-03-03 15:03:04;91;187;163
2024-03-03 15:33:06;91;187;163
2024-03-03 16:03:02;91;179;171
2024-03-03 16:33:02;91;180;170
2024-03-03 17:03:02;91;180;170
2024-03-03 17:33:00;91;181;169
2024-03-03 18:03:02;91;182;168
2024-03-03 18:32:58;91;182;168
2024-03-03 19:02:58;91;183;167
2024-03-03 19:32:57;91;184;166
2024-03-03 20:03:00;91;185;165
2024-03-03 20:32:57;91;186;164
2024-03-03 21:02:54;91;187;163
2024-03-03 21:32:55;91;187;163
2024-03-03 22:02:56;91;188;162
2024-03-03 22:32:55;91;180;170
2024-03-03 23:02:55;90;182;168
2024-03-03 23:32:54;91;183;167
2024-03-04 00:02:53;91;184;166
2024-03-04 00:32:56;91;185;165
2024-03-04 01:02:55;90;186;164
2024-03-04 01:32:53;90;186;164
2024-03-04 02:02:52;90;186;164
2024-03-04 02:32:54;90;187;163
2024-03-04 03:02:51;90;188;162
2024-03-04 03:32:52;90;188;162
2024-03-04 04:02:54;90;189;161
2024-03-04 04:32:51;90;178;172
2024-03-04 05:02:51;90;181;169
2024-03-04 05:32:52;90;182;168
2024-03-04 06:02:52;90;184;166
2024-03-04 06:32:52;90;184;166
2024-03-04 07:02:52;89;185;165
2024-03-04 07:32:52;89;186;164
2024-03-04 08:02:53;90;187;163
2024-03-04 08:32:58;90;188;162
2024-03-04 09:02:59;90;188;162
2024-03-04 09:33:02;90;189;161
2024-03-04 10:03:02;90;180;170
2024-03-04 10:33:03;90;182;168
2024-03-04 11:03:06;90;182;168
2024-03-04 11:33:06;90;183;167
2024-03-04 12:03:06;90;184;166
2024-03-04 12:33:05;90;184;166
2024-03-04 13:03:07;90;185;165
2024-03-04 13:33:06;90;185;165
2024-03-04 14:03:07;90;186;164
2024-03-04 14:33:07;90;186;164
2024-03-04 15:03:08;90;186;164
2024-03-04 15:33:10;90;186;164
2024-03-04 16:03:08;91;187;163
2024-03-04 16:33:10;91;188;162
2024-03-04 17:03:09;91;188;162
2024-03-04 17:33:12;91;179;171
2024-03-04 18:03:10;91;180;170
2024-03-04 18:33:03;91;181;169
2024-03-04 19:03:06;91;182;168
2024-03-04 19:32:59;91;183;167
2024-03-04 20:02:57;92;184;166
2024-03-04 20:32:55;91;185;165
2024-03-04 21:02:56;92;187;163
2024-03-04 21:32:56;92;188;162
2024-03-04 22:02:56;92;189;161
2024-03-04 22:32:55;91;190;160
2024-03-04 23:02:55;91;179;171
2024-03-04 23:32:53;91;181;169
2024-03-05 00:02:52;92;183;167
2024-03-05 00:32:54;91;184;166
2024-03-05 01:02:52;91;184;166
2024-03-05 01:32:54;91;184;166
2024-03-05 02:02:50;90;183;167
2024-03-05 02:32:50;91;183;167
2024-03-05 03:02:49;91;184;166
2024-03-05 03:32:48;91;183;167
2024-03-05 04:02:51;91;183;167
2024-03-05 04:32:48;90;184;166
2024-03-05 05:02:49;90;184;166
2024-03-05 05:32:46;90;185;165
2024-03-05 06:02:47;90;185;165
2024-03-05 06:32:48;90;186;164
2024-03-05 07:02:49;90;187;163
2024-03-05 07:32:50;90;188;162
2024-03-05 08:02:49;90;189;161
2024-03-05 08:32:57;90;179;171
2024-03-05 09:02:59;91;182;168
2024-03-05 09:33:04;91;183;167
2024-03-05 10:03:08;90;184;166
2024-03-05 10:33:08;90;185;165
2024-03-05 11:03:10;89;185;165
2024-03-05 11:33:07;89;186;164
2024-03-05 12:03:09;89;187;163
2024-03-05 12:33:10;89;188;162
2024-03-05 13:03:07;89;188;162
2024-03-05 13:33:09;89;189;161
2024-03-05 14:03:11;89;189;161
2024-03-05 14:33:09;89;190;160
2024-03-05 15:03:13;88;180;170
2024-03-05 15:33:13;88;181;169
2024-03-05 16:03:09;88;182;168
2024-03-05 16:33:11;88;182;168
2024-03-05 17:03:12;88;183;167
2024-03-05 17:33:12;88;184;166
2024-03-05 18:03:12;88;184;166
2024-03-05 18:33:10;89;185;165
2024-03-05 19:03:05;90;185;165
2024-03-05 19:33:04;91;186;164
2024-03-05 20:02:57;91;187;163
2024-03-05 20:32:57;91;188;162
2024-03-05 21:02:55;91;189;161
2024-03-05 21:32:53;91;190;160
2024-03-05 22:02:54;90;191;159
2024-03-05 22:32:51;90;182;168
2024-03-05 23:02:52;90;183;167
2024-03-05 23:32:54;90;184;166
2024-03-06 00:02:54;91;185;165
2024-03-06 00:32:53;90;186;164
2024-03-06 01:02:56;90;186;164
2024-03-06 01:32:55;90;188;162
2024-03-06 02:02:53;90;188;162
2024-03-06 02:32:51;90;188;162
2024-03-06 03:02:54;90;188;162
2024-03-06 03:32:51;90;189;161
2024-03-06 04:02:53;90;190;160
2024-03-06 04:32:54;90;191;159
2024-03-06 05:02:51;90;180;170
2024-03-06 05:32:51;90;181;169
2024-03-06 06:02:52;90;183;167
2024-03-06 06:32:53;90;184;166
2024-03-06 07:02:54;90;185;165
2024-03-06 07:32:50;90;186;164
2024-03-06 08:02:53;90;187;163
2024-03-06 08:32:58;90;188;162
2024-03-06 09:02:59;90;189;161
2024-03-06 09:33:01;90;190;160
2024-03-06 10:03:02;90;190;160
2024-03-06 10:33:03;90;191;159
2024-03-06 11:03:06;90;191;159
2024-03-06 11:33:06;90;191;159
2024-03-06 12:03:05;90;180;170
2024-03-06 12:33:10;90;182;168
2024-03-06 13:03:05;90;183;167
2024-03-06 13:33:10;91;184;166
2024-03-06 14:03:06;90;184;166
2024-03-06 14:33:07;90;184;166
2024-03-06 15:03:09;90;185;165
2024-03-06 15:33:08;90;185;165
2024-03-06 16:03:12;90;186;164
2024-03-06 16:33:12;90;186;164
2024-03-06 17:03:12;91;187;163
2024-03-06 17:33:11;91;187;163
2024-03-06 18:03:08;91;188;162
2024-03-06 18:33:09;91;188;162
2024-03-06 19:03:05;91;189;161
2024-03-06 19:33:02;91;189;161
2024-03-06 20:02:56;91;190;160
2024-03-06 20:32:58;91;191;159
2024-03-06 21:02:55;91;181;169
2024-03-06 21:32:57;91;183;167
2024-03-06 22:02:58;91;184;166
2024-03-06 22:32:55;91;185;165
2024-03-06 23:02:56;91;186;164
2024-03-06 23:32:58;91;187;163
2024-03-07 00:02:54;91;188;162
2024-03-07 00:32:55;90;189;161
2024-03-07 01:02:55;90;190;160
2024-03-07 01:32:54;90;191;159
2024-03-07 02:02:53;90;191;159
2024-03-07 02:32:55;90;192;158
2024-03-07 03:02:53;90;193;157
2024-03-07 03:32:55;90;181;169
2024-03-07 04:02:54;90;183;167
2024-03-07 04:32:52;90;184;166
2024-03-07 05:02:54;90;185;165
2024-03-07 05:32:52;90;186;164
2024-03-07 06:02:55;90;187;163
2024-03-07 06:32:53;90;188;162
2024-03-07 07:02:54;90;189;161
2024-03-07 07:32:52;90;190;160
2024-03-07 08:02:56;90;191;159
2024-03-07 08:32:58;90;192;158
2024-03-07 09:02:59;90;192;158
2024-03-07 09:33:01;90;193;157
2024-03-07 10:02:59;90;193;157
2024-03-07 10:33:04;90;183;167
2024-03-07 11:03:04;90;185;165
2024-03-07 11:33:05;90;186;164
2024-03-07 12:03:09;90;186;164
2024-03-07 12:33:10;90;186;164
2024-03-07 13:03:06;90;186;164
2024-03-07 13:33:07;90;186;164
2024-03-07 14:03:10;90;187;163
2024-03-07 14:33:10;90;188;162
2024-03-07 15:03:09;90;188;162
2024-03-07 15:33:15;90;188;162
2024-03-07 16:03:13;90;188;162
2024-03-07 16:33:15;90;188;162
2024-03-07 17:03:10;90;188;162
2024-03-07 17:33:12;90;188;162
2024-03-07 18:03:13;90;189;161
2024-03-07 18:33:12;90;189;161
2024-03-07 19:03:10;91;190;160
2024-03-07 19:33:02;91;190;160
2024-03-07 20:03:00;91;191;159
2024-03-07 20:33:00;91;192;158
2024-03-07 21:02:58;91;193;157
2024-03-07 21:32:57;91;184;166
2024-03-07 22:02:59;90;185;165
2024-03-07 22:32:55;90;186;164
2024-03-07 23:02:57;90;187;163
2024-03-07 23:32:59;90;188;162
2024-03-08 00:02:56;90;188;162
2024-03-08 00:32:58;90;190;160
2024-03-08 01:02:54;90;190;160
2024-03-08 01:32:55;90;191;159
2024-03-08 02:02:55;90;191;159
2024-03-08 02:32:55;90;191;159
2024-03-08 03:02:56;90;192;158
2024-03-08 03:32:57;90;192;158
2024-03-08 04:02:57;90;192;158
2024-03-08 04:32:54;90;193;157
2024-03-08 05:02:55;90;193;157
2024-03-08 05:32:56;90;193;157
2024-03-08 06:02:56;90;183;167
2024-03-08 06:32:57;90;184;166
2024-03-08 07:02:57;90;185;165
2024-03-08 07:32:57;89;186;164
2024-03-08 08:02:55;89;187;163
2024-03-08 08:33:00;90;188;162
2024-03-08 09:03:05;90;188;162
2024-03-08 09:33:08;90;189;161
2024-03-08 10:03:09;90;189;161
2024-03-08 10:33:12;90;190;160
2024-03-08 11:03:12;90;191;159
2024-03-08 11:33:12;90;191;159
2024-03-08 12:03:13;90;191;159
2024-03-08 12:33:15;90;191;159
2024-03-08 13:03:12;90;192;158
2024-03-08 13:33:15;89;192;158
2024-03-08 14:03:13;89;192;158
2024-03-08 14:33:15;89;192;158
2024-03-08 15:03:15;89;192;158
2024-03-08 15:33:15;89;183;167
2024-03-08 16:03:15;89;184;166
2024-03-08 16:33:13;90;184;166
2024-03-08 17:03:16;90;185;165
2024-03-08 17:33:16;90;185;165
2024-03-08 18:03:16;90;185;165
2024-03-08 18:33:14;90;185;165
2024-03-08 19:03:09;90;186;164
2024-03-08 19:33:09;90;187;163
2024-03-08 20:03:05;90;187;163
2024-03-08 20:33:01;90;188;162
2024-03-08 21:03:05;90;189;161
2024-03-08 21:33:00;90;190;160
2024-03-08 22:03:04;90;192;158
2024-03-08 22:33:03;90;192;158
2024-03-08 23:03:01;90;192;158
2024-03-08 23:33:00;90;193;157
2024-03-09 00:03:03;90;194;156
2024-03-09 00:33:01;90;195;155
2024-03-09 01:03:02;90;184;166
2024-03-09 01:32:57;90;186;164
2024-03-09 02:03:01;90;186;164
2024-03-09 02:33:00;89;187;163
2024-03-09 03:02:58;89;188;162
2024-03-09 03:32:56;89;188;162
2024-03-09 04:02:57;89;190;160
2024-03-09 04:32:55;89;189;161
2024-03-09 05:02:57;89;190;160
2024-03-09 05:32:56;89;190;160
2024-03-09 06:02:58;89;191;159
2024-03-09 06:32:56;89;192;158
2024-03-09 07:02:59;89;193;157
2024-03-09 07:32:57;89;194;156
2024-03-09 08:03:00;89;195;155
2024-03-09 08:33:00;88;195;155
2024-03-09 09:03:00;88;186;164
2024-03-09 09:32:58;89;188;162
2024-03-09 10:02:57;88;189;161
2024-03-09 10:33:03;89;190;160
2024-03-09 11:03:02;89;191;159
2024-03-09 11:33:04;90;192;158
2024-03-09 12:03:06;89;192;158
2024-03-09 12:33:07;89;193;157
2024-03-09 13:03:09;89;194;156
2024-03-09 13:33:08;89;194;156
2024-03-09 14:03:12;89;195;155
2024-03-09 14:33:11;88;195;155
2024-03-09 15:03:11;88;195;155
2024-03-09 15:33:11;88;195;155
2024-03-09 16:03:12;88;195;155
2024-03-09 16:33:14;88;195;155
2024-03-09 17:03:12;88;185;165
2024-03-09 17:33:10;89;187;163
2024-03-09 18:03:03;90;189;161
2024-03-09 18:33:03;90;190;160
2024-03-09 19:03:01;90;191;159
2024-03-09 19:32:59;90;191;159
2024-03-09 20:02:59;90;192;158
2024-03-09 20:32:59;90;193;157
2024-03-09 21:02:59;89;194;156
2024-03-09 21:32:58;89;195;155
2024-03-09 22:02:57;89;196;154
2024-03-09 22:32:59;88;196;154
2024-03-09 23:02:57;88;197;153
2024-03-09 23:32:58;88;186;164
2024-03-10 00:02:55;89;188;162
2024-03-10 00:32:57;88;189;161
2024-03-10 01:02:56;88;191;159
2024-03-10 01:32:59;88;192;158
2024-03-10 02:02:58;88;192;158
2024-03-10 02:32:56;88;193;157
2024-03-10 03:02:59;88;194;156
2024-03-10 03:32:58;88;194;156
2024-03-10 04:02:56;88;195;155
2024-03-10 04:32:58;88;195;155
2024-03-10 05:02:56;88;195;155
2024-03-10 05:32:59;88;196;154
2024-03-10 06:02:56;88;197;153
2024-03-10 06:32:58;88;186;164
2024-03-10 07:02:56;88;189;161
2024-03-10 07:32:58;88;190;160
2024-03-10 08:02:56;88;191;159
2024-03-10 08:33:04;88;192;158
2024-03-10 09:03:04;88;193;157
2024-03-10 09:33:05;88;194;156
2024-03-10 10:03:05;88;195;155
2024-03-10 10:33:10;88;196;154
2024-03-10 11:03:05;89;196;154
2024-03-10 11:33:08;89;197;153
2024-03-10 12:03:07;89;187;163
2024-03-10 12:33:08;89;189;161
2024-03-10 13:03:11;89;190;160
2024-03-10 13:33:10;89;190;160
2024-03-10 14:03:10;88;190;160
2024-03-10 14:33:11;88;190;160
2024-03-10 15:03:12;89;190;160
2024-03-10 15:33:13;89;191;159
2024-03-10 16:03:11;89;191;159
2024-03-10 16:33:13;89;192;158
2024-03-10 17:03:15;89;192;158
2024-03-10 17:33:12;89;192;158
2024-03-10 18:03:13;89;193;157
2024-03-10 18:33:09;90;193;157
2024-03-10 19:03:11;90;194;156
2024-03-10 19:33:05;90;194;156
2024-03-10 20:03:04;90;194;156
2024-03-10 20:33:02;90;195;155
2024-03-10 21:03:00;90;196;154
2024-03-10 21:33:02;90;197;153
2024-03-10 22:02:59;90;197;153
2024-03-10 22:33:00;90;188;162
2024-03-10 23:03:00;90;190;160
2024-03-10 23:33:01;90;190;160
2024-03-11 00:03:01;90;191;159
2024-03-11 00:33:01;90;192;158
2024-03-11 01:03:01;90;193;157
2024-03-11 01:33:00;90;193;157
2024-03-11 02:03:00;90;194;156
2024-03-11 02:32:59;90;195;155
2024-03-11 03:02:58;90;195;155
2024-03-11 03:32:57;90;195;155
2024-03-11 04:03:00;90;195;155
2024-03-11 04:32:59;90;196;154
2024-03-11 05:02:58;90;196;154
2024-03-11 05:32:57;90;196;154
2024-03-11 06:03:00;89;186;164
2024-03-11 06:32:59;90;188;162
2024-03-11 07:02:57;89;190;160
2024-03-11 07:32:56;89;190;160
2024-03-11 08:03:00;89;190;160
2024-03-11 08:33:00;89;191;159
2024-03-11 09:03:00;89;191;159
2024-03-11 09:32:59;89;192;158
2024-03-11 10:03:00;89;193;157
2024-03-11 10:33:04;88;194;156
2024-03-11 11:03:08;88;194;156
2024-03-11 11:33:13;89;194;156
2024-03-11 12:03:14;88;194;156
2024-03-11 12:33:10;89;194;156
2024-03-11 13:03:09;89;195;155
2024-03-11 13:33:10;89;195;155
2024-03-11 14:03:12;88;194;156
2024-03-11 14:33:16;87;194;156
2024-03-11 15:03:16;88;194;156
2024-03-11 15:33:18;88;194;156
2024-03-11 16:03:15;88;194;156
2024-03-11 16:33:16;88;195;155
2024-03-11 17:03:17;88;194;156
2024-03-11 17:33:15;88;195;155
2024-03-11 18:03:16;88;195;155
2024-03-11 18:33:14;88;196;154
2024-03-11 19:03:09;89;196;154
2024-03-11 19:33:08;88;197;153
2024-03-11 20:03:05;88;197;153
2024-03-11 20:33:02;88;198;152
2024-03-11 21:03:02;88;191;159
2024-03-11 21:33:01;88;192;158
2024-03-11 22:03:05;88;193;157
2024-03-11 22:33:04;88;194;156
2024-03-11 23:03:03;88;194;156
2024-03-11 23:33:01;88;195;155
2024-03-12 00:02:59;89;196;154
2024-03-12 00:33:02;88;196;154
2024-03-12 01:02:59;88;197;153
2024-03-12 01:33:00;88;197;153
2024-03-12 02:03:01;88;198;152
2024-03-12 02:33:02;88;198;152
2024-03-12 03:02:58;88;199;151
2024-03-12 03:32:58;88;188;162
2024-03-12 04:02:58;88;190;160
2024-03-12 04:32:58;88;190;160
2024-03-12 05:02:58;88;191;159
2024-03-12 05:32:58;88;192;158
2024-03-12 06:02:58;88;192;158
2024-03-12 06:32:57;88;193;157
2024-03-12 07:03:01;87;193;157
2024-03-12 07:33:00;88;194;156
2024-03-12 08:03:00;88;194;156
2024-03-12 08:33:03;88;195;155
2024-03-12 09:03:05;88;194;156
2024-03-12 09:33:09;88;195;155
2024-03-12 10:03:11;89;195;155
2024-03-12 10:33:10;89;195;155
2024-03-12 11:03:10;89;196;154
2024-03-12 11:33:11;89;196;154
2024-03-12 12:03:13;88;196;154
2024-03-12 12:33:15;88;196;154
2024-03-12 13:03:14;88;196;154
2024-03-12 13:33:13;88;196;154
2024-03-12 14:03:19;88;196;154
2024-03-12 14:33:16;88;196;154
2024-03-12 15:03:19;87;196;154
2024-03-12 15:33:19;87;197;153
2024-03-12 16:03:19;87;197;153
2024-03-12 16:33:21;87;188;162
2024-03-12 17:03:19;86;188;162
2024-03-12 17:33:18;87;189;161
2024-03-12 18:03:18;87;190;160
2024-03-12 18:33:16;87;191;159
2024-03-12 19:03:14;88;192;158
2024-03-12 19:33:09;88;193;157
2024-03-12 20:03:10;87;194;156
2024-03-12 20:33:05;88;195;155
2024-03-12 21:03:07;88;196;154
2024-03-12 21:33:05;88;196;154
2024-03-12 22:03:06;88;197;153
2024-03-12 22:33:03;87;198;152
2024-03-12 23:03:05;88;198;152
2024-03-12 23:33:06;88;198;152
2024-03-13 00:03:02;88;199;151
2024-03-13 00:33:03;88;200;150
2024-03-13 01:03:03;87;188;162
2024-03-13 01:33:02;88;190;160
2024-03-13 02:03:02;88;191;159
2024-03-13 02:33:00;83;191;159
2024-03-13 03:03:03;87;192;158
2024-03-13 03:33:02;84;193;157
2024-03-13 04:03:01;84;193;157
2024-03-13 04:33:04;88;194;156
2024-03-13 05:03:02;88;194;156
2024-03-13 05:33:00;88;195;155
2024-03-13 06:03:01;86;195;155
2024-03-13 06:32:59;86;196;154
2024-03-13 07:03:01;87;197;153
2024-03-13 07:33:04;87;198;152
2024-03-13 08:03:02;87;199;151
2024-03-13 08:32:59;87;199;151
2024-03-13 09:03:03;88;200;150
2024-03-13 09:33:04;88;200;150
2024-03-13 10:03:07;88;201;149
2024-03-13 10:33:07;88;201;149
2024-03-13 11:03:09;88;191;159
2024-03-13 11:33:10;89;192;158
2024-03-13 12:03:07;88;193;157
2024-03-13 12:33:09;88;193;157
2024-03-13 13:03:13;88;193;157
2024-03-13 13:33:12;89;193;157
2024-03-13 14:03:13;88;193;157
2024-03-13 14:33:14;89;193;157
2024-03-13 15:03:13;89;194;156
2024-03-13 15:33:16;89;194;156
2024-03-13 16:03:17;89;194;156
2024-03-13 16:33:18;89;194;156
2024-03-13 17:03:15;89;194;156
2024-03-13 17:33:16;89;195;155
2024-03-13 18:03:16;89;195;155
2024-03-13 18:33:14;89;195;155
2024-03-13 19:03:09;90;196;154
2024-03-13 19:33:09;90;196;154
2024-03-13 20:03:08;90;197;153
2024-03-13 20:33:06;90;198;152
2024-03-13 21:03:03;89;198;152
2024-03-13 21:33:05;89;199;151
2024-03-13 22:03:05;89;200;150
2024-03-13 22:33:01;89;200;150
2024-03-13 23:03:05;89;200;150
2024-03-13 23:33:01;90;192;158
2024-03-14 00:03:05;90;193;157
2024-03-14 00:33:04;89;194;156
2024-03-14 01:03:03;89;194;156
2024-03-14 01:33:01;89;195;155
2024-03-14 02:03:04;89;195;155
2024-03-14 02:33:02;89;196;154
2024-03-14 03:03:00;89;196;154
2024-03-14 03:33:02;89;196;154
2024-03-14 04:03:01;89;197;153
2024-03-14 04:33:03;89;197;153
2024-03-14 05:03:01;89;197;153
2024-03-14 05:33:03;89;198;152
2024-03-14 06:03:01;88;198;152
2024-03-14 06:33:03;88;198;152
2024-03-14 07:03:01;88;198;152
2024-03-14 07:33:02;88;199;151
2024-03-14 08:03:01;88;200;150
2024-03-14 08:33:08;88;201;149
2024-03-14 09:03:08;88;202;148
2024-03-14 09:33:08;88;203;147
2024-03-14 10:03:08;89;195;155
2024-03-14 10:33:08;88;196;154
2024-03-14 11:03:10;88;198;152
2024-03-14 11:33:07;88;198;152
2024-03-14 12:03:05;88;199;151
2024-03-14 12:33:07;89;199;151
2024-03-14 13:03:09;89;199;151
2024-03-14 13:33:09;89;200;150
2024-03-14 14:03:05;89;200;150
2024-03-14 14:33:03;88;201;149
2024-03-14 15:02:58;89;200;150
2024-03-14 15:32:57;89;201;149
2024-03-14 16:02:59;89;203;147
2024-03-14 16:32:56;89;192;158
2024-03-14 17:02:57;89;194;156
2024-03-14 17:32:55;88;195;155
2024-03-14 18:02:58;88;195;155
2024-03-14 18:32:56;89;196;154
2024-03-14 19:02:57;88;197;153
2024-03-14 19:32:58;88;199;151
2024-03-14 20:02:55;88;200;150
2024-03-14 20:32:56;88;201;149
2024-03-14 21:02:56;88;201;149
2024-03-14 21:32:57;88;193;157
2024-03-14 22:02:58;88;195;155
2024-03-14 22:32:54;88;196;154
2024-03-14 23:02:55;88;197;153
2024-03-14 23:32:55;88;198;152
2024-03-15 00:02:56;88;199;151
2024-03-15 00:32:57;88;199;151
2024-03-15 01:02:57;88;200;150
2024-03-15 01:32:53;88;200;150
2024-03-15 02:02:58;88;200;150
2024-03-15 02:32:54;88;200;150
2024-03-15 03:02:53;88;191;159
2024-03-15 03:32:53;88;192;158
2024-03-15 04:02:57;88;193;157
2024-03-15 04:32:57;88;194;156
2024-03-15 05:02:57;88;195;155
2024-03-15 05:32:57;88;195;155
2024-03-15 06:02:57;88;195;155
2024-03-15 06:32:53;88;196;154
2024-03-15 07:02:58;88;196;154
2024-03-15 07:32:53;88;197;153
2024-03-15 08:02:58;88;197;153
2024-03-15 08:32:54;88;198;152
2024-03-15 09:02:54;88;198;152
2024-03-15 09:32:55;87;199;151
2024-03-15 10:02:55;87;190;160
2024-03-15 10:32:55;87;191;159
2024-03-15 11:02:56;87;191;159
2024-03-15 11:32:57;87;191;159
2024-03-15 12:03:01;88;191;159
2024-03-15 12:33:04;88;192;158
2024-03-15 13:03:01;88;193;157
2024-03-15 13:32:58;88;192;158
2024-03-15 14:02:57;88;192;158
2024-03-15 14:32:59;88;193;157
2024-03-15 15:03:00;88;193;157
2024-03-15 15:33:01;88;193;157
2024-03-15 16:03:01;88;193;157
2024-03-15 16:33:00;88;192;158
2024-03-15 17:03:00;88;193;157
2024-03-15 17:33:00;88;193;157
2024-03-15 18:02:59;88;194;156
2024-03-15 18:32:58;88;194;156
2024-03-15 19:02:57;88;195;155
2024-03-15 19:33:00;88;195;155
2024-03-15 20:02:59;88;195;155
2024-03-15 20:32:57;88;186;164
2024-03-15 21:03:00;88;187;163
2024-03-15 21:32:59;88;188;162
2024-03-15 22:02:57;88;189;161
2024-03-15 22:32:56;88;190;160
2024-03-15 23:03:00;88;190;160
2024-03-15 23:32:58;88;190;160
2024-03-16 00:02:57;88;191;159
2024-03-16 00:33:00;88;191;159
2024-03-16 01:02:58;87;191;159
2024-03-16 01:32:56;87;191;159
2024-03-16 02:02:59;87;192;158
2024-03-16 02:32:57;87;192;158
2024-03-16 03:03:00;87;192;158
2024-03-16 03:32:57;87;193;157
2024-03-16 04:02:59;87;193;157
2024-03-16 04:32:57;87;182;168
2024-03-16 05:02:58;87;184;166
2024-03-16 05:32:56;87;185;165
2024-03-16 06:02:58;87;186;164
2024-03-16 06:32:55;87;186;164
2024-03-16 07:02:57;87;188;162
2024-03-16 07:32:58;87;188;162
2024-03-16 08:02:56;87;189;161
2024-03-16 08:32:58;87;189;161
2024-03-16 09:02:58;87;190;160
2024-03-16 09:32:57;87;191;159
2024-03-16 10:02:56;87;191;159
2024-03-16 10:33:01;86;183;167
2024-03-16 11:03:02;87;184;166
2024-03-16 11:32:59;87;185;165
2024-03-16 12:03:01;86;185;165
2024-03-16 12:33:03;87;186;164
2024-03-16 13:03:01;87;187;163
2024-03-16 13:33:00;87;188;162
2024-03-16 14:02:58;87;188;162
2024-03-16 14:32:58;87;188;162
2024-03-16 15:02:59;87;189;161
2024-03-16 15:33:00;87;189;161
2024-03-16 16:03:01;87;190;160
2024-03-16 16:33:02;87;190;160
2024-03-16 17:02:58;87;182;168
2024-03-16 17:32:58;87;183;167
2024-03-16 18:02:59;87;184;166
2024-03-16 18:32:58;87;185;165
2024-03-16 19:02:57;87;186;164
2024-03-16 19:32:59;87;187;163
2024-03-16 20:02:57;87;188;162
2024-03-16 20:32:57;87;189;161
2024-03-16 21:02:58;87;190;160
2024-03-16 21:32:54;87;191;159
2024-03-16 22:02:55;87;181;169
2024-03-16 22:32:55;87;182;168
2024-03-16 23:02:56;87;184;166
2024-03-16 23:32:55;87;185;165
2024-03-17 00:02:55;87;186;164
2024-03-17 00:32:55;87;187;163
2024-03-17 01:02:55;87;187;163
2024-03-17 01:32:54;86;188;162
2024-03-17 02:02:54;87;188;162
2024-03-17 02:32:53;87;189;161
2024-03-17 03:02:57;86;189;161
2024-03-17 03:32:56;86;180;170
2024-03-17 04:02:55;86;181;169
2024-03-17 04:32:55;86;182;168
2024-03-17 05:02:54;86;182;168
2024-03-17 05:32:54;86;183;167
2024-03-17 06:02:54;86;184;166
