datetime;bateria;nf;cmca
2023-08-17 05:32:52;88;255;95
2023-08-17 06:02:50;87;256;94
2023-08-17 06:32:49;88;257;93
2023-08-17 07:02:51;87;257;93
2023-08-17 07:32:49;86;258;92
2023-08-17 08:02:51;88;258;92
2023-08-17 08:32:49;87;259;91
2023-08-17 09:02:48;87;260;90
2023-08-17 09:32:51;87;261;89
2023-08-17 10:02:51;87;261;89
2023-08-17 10:32:51;87;261;89
2023-08-17 11:02:50;87;262;88
2023-08-17 11:32:50;87;254;96
2023-08-17 12:02:49;87;255;95
2023-08-17 12:32:54;87;256;94
2023-08-17 13:02:50;87;257;93
2023-08-17 13:32:49;87;257;93
2023-08-17 14:02:49;87;257;93
2023-08-17 14:32:52;87;258;92
2023-08-17 15:02:51;86;258;92
2023-08-17 15:32:50;86;259;91
2023-08-17 16:02:48;86;259;91
2023-08-17 16:32:51;87;260;90
2023-08-17 17:02:49;86;261;89
2023-08-17 17:32:52;86;261;89
2023-08-17 18:02:50;86;262;88
2023-08-17 18:32:47;86;262;88
2023-08-17 19:02:49;86;254;96
2023-08-17 19:32:50;86;256;94
2023-08-17 20:02:47;86;257;93
2023-08-17 20:32:48;86;257;93
2023-08-17 21:02:49;86;258;92
2023-08-17 21:32:49;86;258;92
2023-08-17 22:02:50;86;259;91
2023-08-17 22:32:46;86;261;89
2023-08-17 23:02:47;86;261;89
2023-08-17 23:32:48;86;262;88
2023-08-18 00:02:49;87;262;88
2023-08-18 00:32:50;86;262;88
2023-08-18 01:02:46;86;255;95
2023-08-18 01:32:46;86;257;93
2023-08-18 02:02:47;86;258;92
2023-08-18 02:32:47;86;257;93
2023-08-18 03:02:47;86;258;92
2023-08-18 03:32:47;86;258;92
2023-08-18 04:02:47;86;258;92
2023-08-18 04:32:47;86;259;91
2023-08-18 05:02:47;86;260;90
2023-08-18 05:32:47;86;261;89
2023-08-18 06:02:47;86;261;89
2023-08-18 06:32:47;86;261;89
2023-08-18 07:02:47;85;261;89
2023-08-18 07:32:47;85;262;88
2023-08-18 08:02:47;86;255;95
2023-08-18 08:32:47;85;257;93
2023-08-18 09:02:47;85;258;92
2023-08-18 09:32:48;85;260;90
2023-08-18 10:02:48;85;261;89
2023-08-18 10:32:48;85;262;88
2023-08-18 11:02:49;85;263;87
2023-08-18 11:32:49;85;264;86
2023-08-18 12:02:47;85;265;85
2023-08-18 12:32:49;85;265;85
2023-08-18 13:02:51;85;255;95
2023-08-18 13:32:50;85;256;94
2023-08-18 14:02:49;85;257;93
2023-08-18 14:32:49;85;258;92
2023-08-18 15:02:54;86;258;92
2023-08-18 15:32:53;86;259;91
2023-08-18 16:02:56;86;259;91
2023-08-18 16:32:57;86;260;90
2023-08-18 17:02:57;86;260;90
2023-08-18 17:32:56;86;261;89
2023-08-18 18:02:55;86;261;89
2023-08-18 18:32:49;86;262;88
2023-08-18 19:02:49;86;263;87
2023-08-18 19:32:47;86;263;87
2023-08-18 20:02:43;86;264;86
2023-08-18 20:32:43;86;264;86
2023-08-18 21:02:42;86;264;86
2023-08-18 21:32:41;86;265;85
2023-08-18 22:02:40;85;256;94
2023-08-18 22:32:43;86;257;93
2023-08-18 23:02:41;85;258;92
2023-08-18 23:32:43;85;258;92
2023-08-19 00:02:40;86;259;91
2023-08-19 00:32:41;85;260;90
2023-08-19 01:02:38;85;260;90
2023-08-19 01:32:38;85;261;89
2023-08-19 02:02:39;85;262;88
2023-08-19 02:32:39;85;263;87
2023-08-19 03:02:38;84;263;87
2023-08-19 03:32:38;84;263;87
2023-08-19 04:02:37;84;263;87
2023-08-19 04:32:40;84;263;87
2023-08-19 05:02:38;85;263;87
2023-08-19 05:32:37;85;263;87
2023-08-19 06:02:40;85;264;86
2023-08-19 06:32:38;85;264;86
2023-08-19 07:02:36;85;264;86
2023-08-19 07:32:39;85;264;86
2023-08-19 08:02:37;85;264;86
2023-08-19 08:32:37;85;257;93
2023-08-19 09:02:45;86;258;92
2023-08-19 09:32:47;86;259;91
2023-08-19 10:02:51;86;259;91
2023-08-19 10:32:54;86;260;90
2023-08-19 11:02:51;87;261;89
2023-08-19 11:32:53;87;260;90
2023-08-19 12:02:53;86;260;90
2023-08-19 12:32:58;87;260;90
2023-08-19 13:02:54;87;260;90
2023-08-19 13:32:56;87;260;90
2023-08-19 14:02:58;87;260;90
2023-08-19 14:32:55;87;259;91
2023-08-19 15:02:59;87;259;91
2023-08-19 15:32:57;88;259;91
2023-08-19 16:03:00;88;259;91
2023-08-19 16:32:58;88;259;91
2023-08-19 17:02:57;88;259;91
2023-08-19 17:32:58;88;259;91
2023-08-19 18:02:55;87;259;91
2023-08-19 18:32:53;87;260;90
2023-08-19 19:02:49;86;260;90
2023-08-19 19:32:51;87;260;90
2023-08-19 20:02:49;87;260;90
2023-08-19 20:32:52;87;260;90
2023-08-19 21:02:50;87;261;89
2023-08-19 21:32:47;87;260;90
2023-08-19 22:02:49;87;261;89
2023-08-19 22:32:50;87;261;89
2023-08-19 23:02:46;86;262;88
2023-08-19 23:32:47;86;262;88
2023-08-20 00:02:46;87;262;88
2023-08-20 00:32:46;86;263;87
2023-08-20 01:02:44;87;255;95
2023-08-20 01:32:46;87;257;93
2023-08-20 02:02:42;87;258;92
2023-08-20 02:32:43;87;259;91
2023-08-20 03:02:43;87;259;91
2023-08-20 03:32:42;86;260;90
2023-08-20 04:02:42;86;261;89
2023-08-20 04:32:42;87;261;89
2023-08-20 05:02:43;87;262;88
2023-08-20 05:32:43;87;263;87
2023-08-20 06:02:43;87;256;94
2023-08-20 06:32:43;87;257;93
2023-08-20 07:02:44;87;258;92
2023-08-20 07:32:44;86;259;91
2023-08-20 08:02:44;87;260;90
2023-08-20 08:32:45;87;261;89
2023-08-20 09:02:49;86;262;88
2023-08-20 09:32:52;86;263;87
2023-08-20 10:02:54;85;264;86
2023-08-20 10:32:53;85;264;86
2023-08-20 11:02:55;85;257;93
2023-08-20 11:32:56;84;257;93
2023-08-20 12:02:59;83;258;92
2023-08-20 12:32:58;86;259;91
2023-08-20 13:02:56;85;260;90
2023-08-20 13:32:59;85;259;91
2023-08-20 14:02:58;86;260;90
2023-08-20 14:32:57;86;260;90
2023-08-20 15:03:02;86;260;90
2023-08-20 15:32:59;87;261;89
2023-08-20 16:03:00;87;260;90
2023-08-20 16:33:01;88;261;89
2023-08-20 17:03:03;87;261;89
2023-08-20 17:32:58;87;261;89
2023-08-20 18:02:56;86;261;89
2023-08-20 18:32:53;88;262;88
2023-08-20 19:02:47;88;262;88
2023-08-20 19:32:48;86;263;87
2023-08-20 20:02:47;87;263;87
2023-08-20 20:32:46;87;264;86
2023-08-20 21:02:45;88;264;86
2023-08-20 21:32:49;88;254;96
2023-08-20 22:02:46;88;255;95
2023-08-20 22:32:44;88;256;94
2023-08-20 23:02:46;87;257;93
2023-08-20 23:32:45;87;257;93
2023-08-21 00:02:47;88;258;92
2023-08-21 00:32:46;87;258;92
2023-08-21 01:02:43;88;259;91
2023-08-21 01:32:45;88;259;91
2023-08-21 02:02:47;88;260;90
2023-08-21 02:32:44;87;260;90
2023-08-21 03:02:46;87;260;90
2023-08-21 03:32:43;87;259;91
2023-08-21 04:02:45;87;259;91
2023-08-21 04:32:46;87;259;91
2023-08-21 05:02:43;87;259;91
2023-08-21 05:32:44;87;259;91
2023-08-21 06:02:45;87;259;91
2023-08-21 06:32:46;87;259;91
2023-08-21 07:02:43;87;259;91
2023-08-21 07:32:44;87;260;90
2023-08-21 08:02:46;87;261;89
2023-08-21 08:32:45;86;261;89
2023-08-21 09:02:52;87;261;89
2023-08-21 09:32:54;87;261;89
2023-08-21 10:02:54;87;261;89
2023-08-21 10:32:56;86;261;89
2023-08-21 11:03:01;88;261;89
2023-08-21 11:33:03;88;261;89
2023-08-21 12:03:01;87;261;89
2023-08-21 12:33:05;87;260;90
2023-08-21 13:03:06;87;260;90
2023-08-21 13:33:03;87;259;91
2023-08-21 14:03:06;87;258;92
2023-08-21 14:33:06;86;257;93
2023-08-21 15:03:07;87;257;93
2023-08-21 15:33:09;87;257;93
2023-08-21 16:03:11;87;257;93
2023-08-21 16:33:09;88;257;93
2023-08-21 17:03:11;88;257;93
2023-08-21 17:33:07;86;257;93
2023-08-21 18:03:07;86;257;93
2023-08-21 18:33:03;88;258;92
2023-08-21 19:02:59;88;258;92
2023-08-21 19:32:58;88;258;92
2023-08-21 20:02:56;88;259;91
2023-08-21 20:32:56;88;259;91
2023-08-21 21:02:56;88;260;90
2023-08-21 21:32:57;88;260;90
2023-08-21 22:02:57;88;260;90
2023-08-21 22:32:56;88;260;90
2023-08-21 23:02:55;88;254;96
2023-08-21 23:32:54;88;255;95
2023-08-22 00:02:52;88;255;95
2023-08-22 00:32:54;88;255;95
2023-08-22 01:02:52;88;255;95
2023-08-22 01:32:55;88;255;95
2023-08-22 02:02:53;88;255;95
2023-08-22 02:32:55;88;255;95
2023-08-22 03:02:53;88;254;96
2023-08-22 03:32:56;88;255;95
2023-08-22 04:02:54;88;255;95
2023-08-22 04:32:52;87;255;95
2023-08-22 05:02:55;88;257;93
2023-08-22 05:32:52;88;257;93
2023-08-22 06:02:53;88;257;93
2023-08-22 06:32:49;88;258;92
2023-08-22 07:02:52;88;259;91
2023-08-22 07:32:51;88;259;91
2023-08-22 08:02:49;88;260;90
2023-08-22 08:32:51;88;262;88
2023-08-22 09:02:50;88;255;95
2023-08-22 09:32:48;88;256;94
2023-08-22 10:02:51;88;257;93
2023-08-22 10:32:50;88;258;92
2023-08-22 11:02:49;88;259;91
2023-08-22 11:32:50;88;261;89
2023-08-22 12:02:51;88;261;89
2023-08-22 12:32:55;88;262;88
2023-08-22 13:02:19;89;261;89
2023-08-22 13:33:01;89;262;88
2023-08-22 14:02:59;89;261;89
2023-08-22 14:32:58;89;262;88
2023-08-22 15:02:58;89;255;95
2023-08-22 15:32:59;89;256;94
2023-08-22 16:03:00;89;257;93
2023-08-22 16:33:01;89;257;93
2023-08-22 17:03:01;90;258;92
2023-08-22 17:33:00;90;259;91
2023-08-22 18:02:58;90;260;90
2023-08-22 18:32:52;90;261;89
2023-08-22 19:02:52;90;261;89
2023-08-22 19:32:50;90;262;88
2023-08-22 20:02:48;90;263;87
2023-08-22 20:32:50;90;263;87
2023-08-22 21:02:48;90;264;86
2023-08-22 21:32:50;90;256;94
2023-08-22 22:02:47;89;258;92
2023-08-22 22:32:49;89;259;91
2023-08-22 23:02:49;89;260;90
2023-08-22 23:32:49;89;261;89
2023-08-23 00:02:48;89;262;88
2023-08-23 00:32:47;89;263;87
2023-08-23 01:02:46;89;263;87
2023-08-23 01:32:45;89;263;87
2023-08-23 02:02:48;88;263;87
2023-08-23 02:32:46;88;264;86
2023-08-23 03:02:44;88;264;86
2023-08-23 03:32:47;88;265;85
2023-08-23 04:02:44;88;256;94
2023-08-23 04:32:45;88;257;93
2023-08-23 05:02:47;88;258;92
2023-08-23 05:32:43;88;259;91
2023-08-23 06:02:44;88;259;91
2023-08-23 06:32:44;88;261;89
2023-08-23 07:02:44;88;262;88
2023-08-23 07:32:42;88;262;88
2023-08-23 08:02:41;88;263;87
2023-08-23 08:32:45;88;264;86
2023-08-23 09:02:46;89;264;86
2023-08-23 09:32:51;89;265;85
2023-08-23 10:02:55;90;266;84
2023-08-23 10:32:56;90;267;83
2023-08-23 11:02:57;89;257;93
2023-08-23 11:32:59;90;258;92
2023-08-23 12:02:57;90;259;91
2023-08-23 12:32:58;90;260;90
2023-08-23 13:02:56;90;260;90
2023-08-23 13:32:59;90;260;90
2023-08-23 14:02:58;90;261;89
2023-08-23 14:32:57;90;260;90
2023-08-23 15:03:01;90;261;89
2023-08-23 15:32:58;90;262;88
2023-08-23 16:02:57;90;263;87
2023-08-23 16:33:01;90;264;86
2023-08-23 17:02:56;90;264;86
2023-08-23 17:32:58;90;265;85
2023-08-23 18:02:54;90;265;85
2023-08-23 18:32:51;89;266;84
2023-08-23 19:02:51;88;259;91
2023-08-23 19:32:49;89;260;90
2023-08-23 20:02:51;89;261;89
2023-08-23 20:32:48;89;263;87
2023-08-23 21:02:49;88;264;86
2023-08-23 21:32:49;89;265;85
2023-08-23 22:02:48;89;266;84
2023-08-23 22:32:48;89;267;83
2023-08-23 23:02:46;89;267;83
2023-08-23 23:32:43;89;259;91
2023-08-24 00:02:44;89;261;89
2023-08-24 00:32:46;89;261;89
2023-08-24 01:02:43;89;263;87
2023-08-24 01:32:43;89;263;87
2023-08-24 02:02:42;89;264;86
2023-08-24 02:32:40;89;264;86
2023-08-24 03:02:42;89;265;85
2023-08-24 03:32:40;88;265;85
2023-08-24 04:02:42;88;265;85
2023-08-24 04:32:39;87;266;84
2023-08-24 05:02:40;87;266;84
2023-08-24 05:32:41;88;267;83
2023-08-24 06:02:42;88;267;83
2023-08-24 06:32:38;88;268;82
2023-08-24 07:02:39;88;269;81
2023-08-24 07:32:41;88;270;80
2023-08-24 08:02:42;88;270;80
2023-08-24 08:32:41;88;261;89
2023-08-24 09:02:49;89;262;88
2023-08-24 09:32:54;88;263;87
2023-08-24 10:02:54;89;264;86
2023-08-24 10:32:56;89;265;85
2023-08-24 11:03:00;89;265;85
2023-08-24 11:33:00;89;266;84
2023-08-24 12:03:02;89;266;84
2023-08-24 12:32:59;89;266;84
2023-08-24 13:03:02;89;266;84
2023-08-24 13:32:59;89;267;83
2023-08-24 14:03:02;89;267;83
2023-08-24 14:32:59;89;267;83
2023-08-24 15:03:02;89;268;82
2023-08-24 15:33:01;89;268;82
2023-08-24 16:03:04;89;268;82
2023-08-24 16:32:59;89;268;82
2023-08-24 17:03:01;89;262;88
2023-08-24 17:33:01;89;263;87
2023-08-24 18:02:55;88;263;87
2023-08-24 18:32:53;88;264;86
2023-08-24 19:02:53;88;265;85
2023-08-24 19:32:51;88;267;83
2023-08-24 20:02:47;88;268;82
2023-08-24 20:32:48;89;269;81
2023-08-24 21:02:48;89;269;81
2023-08-24 21:32:47;88;262;88
2023-08-24 22:02:47;88;264;86
2023-08-24 22:32:45;88;265;85
2023-08-24 23:02:47;89;266;84
2023-08-24 23:32:44;89;267;83
2023-08-25 00:02:43;89;268;82
2023-08-25 00:32:41;89;268;82
2023-08-25 01:02:44;88;268;82
2023-08-25 01:32:42;88;269;81
2023-08-25 02:02:40;88;261;89
2023-08-25 02:32:43;88;262;88
2023-08-25 03:02:42;87;263;87
2023-08-25 03:32:42;87;263;87
2023-08-25 04:02:42;87;264;86
2023-08-25 04:32:44;88;265;85
2023-08-25 05:02:46;88;265;85
2023-08-25 05:32:44;88;266;84
2023-08-25 06:02:46;88;266;84
2023-08-25 06:32:44;88;267;83
2023-08-25 07:02:46;87;260;90
2023-08-25 07:32:41;87;262;88
2023-08-25 08:02:44;87;264;86
2023-08-25 08:32:44;86;264;86
2023-08-25 09:02:47;88;266;84
2023-08-25 09:32:49;87;267;83
2023-08-25 10:02:53;87;267;83
2023-08-25 10:32:53;87;268;82
2023-08-25 11:02:54;88;269;81
2023-08-25 11:32:52;88;261;89
2023-08-25 12:02:56;88;262;88
2023-08-25 12:32:57;88;263;87
2023-08-25 13:02:59;88;264;86
2023-08-25 13:32:58;88;264;86
2023-08-25 14:02:56;88;265;85
2023-08-25 14:32:59;88;265;85
2023-08-25 15:02:57;88;266;84
2023-08-25 15:32:59;88;267;83
2023-08-25 16:02:52;88;268;82
2023-08-25 16:32:52;88;268;82
2023-08-25 17:02:52;88;269;81
2023-08-25 17:32:52;88;269;81
2023-08-25 18:02:52;88;260;90
2023-08-25 18:32:51;88;261;89
2023-08-25 19:02:47;88;262;88
2023-08-25 19:32:47;88;263;87
2023-08-25 20:02:47;88;264;86
2023-08-25 20:32:45;88;265;85
2023-08-25 21:02:47;88;266;84
2023-08-25 21:32:42;88;267;83
2023-08-25 22:02:41;88;269;81
2023-08-25 22:32:44;88;269;81
2023-08-25 23:02:41;88;270;80
2023-08-25 23:32:39;87;260;90
2023-08-26 00:02:41;88;262;88
2023-08-26 00:32:43;86;263;87
2023-08-26 01:02:41;87;263;87
2023-08-26 01:32:42;87;264;86
2023-08-26 02:02:38;88;265;85
2023-08-26 02:32:38;88;265;85
2023-08-26 03:02:39;87;266;84
2023-08-26 03:32:40;88;266;84
2023-08-26 04:02:42;87;267;83
2023-08-26 04:32:39;87;267;83
2023-08-26 05:02:40;87;268;82
2023-08-26 05:32:41;87;269;81
2023-08-26 06:02:41;87;259;91
2023-08-26 06:32:38;87;261;89
2023-08-26 07:02:38;87;262;88
2023-08-26 07:32:38;86;263;87
2023-08-26 08:02:39;87;264;86
2023-08-26 08:32:41;86;265;85
2023-08-26 09:02:45;86;266;84
2023-08-26 09:32:46;88;266;84
2023-08-26 10:02:50;87;268;82
2023-08-26 10:32:55;88;269;81
2023-08-26 11:02:56;88;269;81
2023-08-26 11:32:56;88;269;81
2023-08-26 12:02:55;88;260;90
2023-08-26 12:32:57;88;261;89
2023-08-26 13:03:00;88;261;89
2023-08-26 13:32:58;88;261;89
2023-08-26 14:02:59;88;261;89
2023-08-26 14:33:00;88;261;89
2023-08-26 15:03:02;88;262;88
2023-08-26 15:33:00;88;262;88
2023-08-26 16:03:04;88;263;87
2023-08-26 16:33:00;88;264;86
2023-08-26 17:02:57;88;264;86
2023-08-26 17:32:57;88;265;85
2023-08-26 18:02:53;88;266;84
2023-08-26 18:32:51;89;266;84
2023-08-26 19:02:46;88;267;83
2023-08-26 19:32:46;88;268;82
2023-08-26 20:02:44;88;259;91
2023-08-26 20:32:48;88;260;90
2023-08-26 21:02:47;87;261;89
2023-08-26 21:32:46;88;263;87
2023-08-26 22:02:44;88;264;86
2023-08-26 22:32:47;88;264;86
2023-08-26 23:02:45;88;265;85
2023-08-26 23:32:44;88;266;84
2023-08-27 00:02:46;88;267;83
2023-08-27 00:32:44;88;267;83
2023-08-27 01:02:46;88;268;82
2023-08-27 01:32:44;88;268;82
2023-08-27 02:02:46;88;268;82
2023-08-27 02:32:43;88;269;81
2023-08-27 03:02:45;87;260;90
2023-08-27 03:32:47;88;261;89
2023-08-27 04:02:45;88;261;89
2023-08-27 04:32:47;88;262;88
2023-08-27 05:02:45;88;263;87
2023-08-27 05:32:47;87;264;86
2023-08-27 06:02:44;87;265;85
2023-08-27 06:32:45;86;266;84
2023-08-27 07:02:42;87;267;83
2023-08-27 07:32:42;87;268;82
2023-08-27 08:02:41;88;259;91
2023-08-27 08:32:47;87;260;90
2023-08-27 09:02:45;87;261;89
2023-08-27 09:32:50;87;262;88
2023-08-27 10:02:51;84;263;87
2023-08-27 10:32:55;87;263;87
2023-08-27 11:02:55;88;264;86
2023-08-27 11:32:58;87;264;86
2023-08-27 12:02:55;87;265;85
2023-08-27 12:32:58;88;266;84
2023-08-27 13:02:57;88;266;84
2023-08-27 13:33:00;88;266;84
2023-08-27 14:03:00;88;267;83
2023-08-27 14:33:01;88;266;84
2023-08-27 15:03:03;88;266;84
2023-08-27 15:33:01;88;267;83
2023-08-27 16:03:01;87;266;84
2023-08-27 16:33:02;88;267;83
2023-08-27 17:02:56;88;267;83
2023-08-27 17:32:59;88;268;82
2023-08-27 18:02:56;88;268;82
2023-08-27 18:32:54;88;269;81
2023-08-27 19:02:47;88;269;81
2023-08-27 19:32:48;88;261;89
2023-08-27 20:02:47;88;263;87
2023-08-27 20:32:46;88;265;85
2023-08-27 21:02:45;88;265;85
2023-08-27 21:32:45;85;266;84
2023-08-27 22:02:49;87;267;83
2023-08-27 22:32:48;88;268;82
2023-08-27 23:02:47;88;269;81
2023-08-27 23:32:45;88;269;81
2023-08-28 00:02:47;88;264;86
2023-08-28 00:32:45;87;264;86
2023-08-28 01:02:46;88;265;85
2023-08-28 01:32:42;87;266;84
2023-08-28 02:02:42;88;266;84
2023-08-28 02:32:41;88;266;84
2023-08-28 03:02:41;88;266;84
2023-08-28 03:32:45;88;267;83
2023-08-28 04:02:45;88;267;83
2023-08-28 04:32:44;88;267;83
2023-08-28 05:02:43;88;261;89
2023-08-28 05:32:43;87;262;88
2023-08-28 06:02:42;87;263;87
2023-08-28 06:32:41;87;264;86
2023-08-28 07:02:45;87;265;85
2023-08-28 07:32:44;87;266;84
2023-08-28 08:02:43;88;267;83
2023-08-28 08:32:43;87;268;82
2023-08-28 09:02:46;88;268;82
2023-08-28 09:32:47;88;262;88
2023-08-28 10:02:50;87;263;87
2023-08-28 10:32:53;88;263;87
2023-08-28 11:02:57;87;264;86
2023-08-28 11:32:57;88;264;86
2023-08-28 12:33:01;88;264;86
2023-08-28 13:02:59;88;264;86
2023-08-28 13:32:57;88;264;86
2023-08-28 14:02:57;88;264;86
2023-08-28 14:33:02;88;263;87
2023-08-28 15:02:59;88;263;87
2023-08-28 15:33:01;88;264;86
2023-08-28 16:03:03;88;264;86
2023-08-28 16:33:01;88;264;86
2023-08-28 17:03:02;88;264;86
2023-08-28 17:32:57;88;258;92
2023-08-28 18:02:55;88;258;92
2023-08-28 18:32:55;88;260;90
2023-08-28 19:02:50;89;261;89
2023-08-28 19:32:48;89;262;88
2023-08-28 20:02:49;88;263;87
2023-08-28 20:32:50;88;264;86
2023-08-28 21:02:46;88;265;85
2023-08-28 21:32:46;88;266;84
2023-08-28 22:02:46;87;267;83
2023-08-28 22:32:45;88;258;92
2023-08-28 23:02:49;85;260;90
2023-08-28 23:32:47;88;261;89
2023-08-29 00:02:45;89;262;88
2023-08-29 00:32:47;88;263;87
2023-08-29 01:02:45;88;264;86
2023-08-29 01:32:46;88;265;85
2023-08-29 02:02:44;88;266;84
2023-08-29 02:32:45;87;267;83
2023-08-29 03:02:45;86;267;83
2023-08-29 03:32:42;87;257;93
2023-08-29 04:02:42;88;258;92
2023-08-29 04:32:43;86;259;91
2023-08-29 05:02:43;86;260;90
2023-08-29 05:32:43;85;261;89
2023-08-29 06:02:43;87;262;88
2023-08-29 06:32:43;87;263;87
2023-08-29 07:02:42;88;264;86
2023-08-29 07:32:41;87;265;85
2023-08-29 08:02:45;88;266;84
2023-08-29 08:32:45;87;267;83
2023-08-29 09:02:51;88;258;92
2023-08-29 09:32:51;88;259;91
2023-08-29 10:02:54;88;260;90
2023-08-29 10:32:54;87;261;89
2023-08-29 11:02:56;88;262;88
2023-08-29 11:32:59;88;262;88
2023-08-29 12:03:00;87;262;88
2023-08-29 12:33:02;87;263;87
2023-08-29 13:03:00;88;263;87
2023-08-29 13:33:05;86;263;87
2023-08-29 14:03:06;87;264;86
2023-08-29 14:33:03;87;264;86
2023-08-29 15:03:06;87;264;86
2023-08-29 15:33:05;87;264;86
2023-08-29 16:03:08;87;264;86
2023-08-29 16:33:08;88;264;86
2023-08-29 17:03:06;88;265;85
2023-08-29 17:33:02;88;265;85
2023-08-29 18:03:00;88;266;84
2023-08-29 18:32:58;88;256;94
2023-08-29 19:02:51;88;258;92
2023-08-29 19:32:49;88;259;91
2023-08-29 20:02:49;89;260;90
2023-08-29 20:32:48;88;260;90
2023-08-29 21:02:46;88;261;89
2023-08-29 21:32:44;88;262;88
2023-08-29 22:02:47;88;262;88
2023-08-29 22:32:46;88;263;87
2023-08-29 23:02:47;88;263;87
2023-08-29 23:32:47;88;264;86
2023-08-30 00:02:46;88;265;85
2023-08-30 00:32:44;88;266;84
2023-08-30 01:02:46;88;266;84
2023-08-30 01:32:43;88;255;95
2023-08-30 02:02:44;88;256;94
2023-08-30 02:32:45;88;257;93
2023-08-30 03:02:46;88;258;92
2023-08-30 03:32:42;87;258;92
2023-08-30 04:02:43;88;258;92
2023-08-30 04:32:43;88;259;91
2023-08-30 05:02:43;88;259;91
2023-08-30 05:32:43;88;259;91
2023-08-30 06:02:43;88;260;90
2023-08-30 06:32:43;88;261;89
2023-08-30 07:02:41;88;262;88
2023-08-30 07:32:40;88;263;87
2023-08-30 08:02:44;88;263;87
2023-08-30 08:32:44;88;264;86
2023-08-30 09:02:50;87;264;86
2023-08-30 09:32:51;88;266;84
2023-08-30 10:02:55;87;265;85
2023-08-30 10:32:56;88;255;95
2023-08-30 11:03:00;88;257;93
2023-08-30 11:33:00;88;257;93
2023-08-30 12:03:02;88;257;93
2023-08-30 12:33:01;87;258;92
2023-08-30 13:03:01;88;257;93
2023-08-30 13:33:06;88;257;93
2023-08-30 14:03:03;88;257;93
2023-08-30 14:33:06;87;257;93
2023-08-30 15:03:05;87;257;93
2023-08-30 15:33:10;86;259;91
2023-08-30 16:03:07;87;259;91
2023-08-30 16:33:07;87;259;91
2023-08-30 17:03:07;87;260;90
2023-08-30 17:33:06;87;261;89
2023-08-30 18:03:04;87;262;88
2023-08-30 18:33:02;88;263;87
2023-08-30 19:02:55;88;264;86
2023-08-30 19:32:53;88;265;85
2023-08-30 20:02:56;88;257;93
2023-08-30 20:32:54;88;259;91
2023-08-30 21:02:52;88;260;90
2023-08-30 21:32:53;88;261;89
2023-08-30 22:02:54;88;263;87
2023-08-30 22:32:50;88;264;86
2023-08-30 23:02:49;88;265;85
2023-08-30 23:32:52;88;266;84
2023-08-31 00:02:51;88;259;91
2023-08-31 00:32:48;88;261;89
2023-08-31 01:02:50;88;263;87
2023-08-31 01:32:49;88;264;86
2023-08-31 02:02:52;88;266;84
2023-08-31 02:32:50;88;266;84
2023-08-31 03:02:47;88;267;83
2023-08-31 03:32:49;88;260;90
2023-08-31 04:02:47;88;261;89
2023-08-31 04:32:48;88;262;88
2023-08-31 05:02:49;88;263;87
2023-08-31 05:32:50;88;264;86
2023-08-31 06:02:45;88;265;85
2023-08-31 06:32:45;88;266;84
2023-08-31 07:02:49;87;258;92
2023-08-31 07:32:48;86;261;89
2023-08-31 08:02:48;88;262;88
2023-08-31 08:32:49;87;263;87
2023-08-31 09:02:51;88;264;86
2023-08-31 09:32:53;87;265;85
2023-08-31 10:02:57;87;266;84
2023-08-31 10:32:55;87;267;83
2023-08-31 11:02:58;87;258;92
2023-08-31 11:32:58;87;260;90
2023-08-31 12:02:59;87;260;90
2023-08-31 12:33:00;87;261;89
2023-08-31 13:03:02;88;261;89
2023-08-31 13:33:01;87;262;88
2023-08-31 14:03:04;87;262;88
2023-08-31 14:33:04;87;262;88
2023-08-31 15:03:05;88;261;89
2023-08-31 15:33:06;88;261;89
2023-08-31 16:03:03;88;261;89
2023-08-31 16:33:05;88;261;89
2023-08-31 17:03:05;88;262;88
2023-08-31 17:33:05;88;262;88
2023-08-31 18:03:02;88;263;87
2023-08-31 18:32:56;88;263;87
2023-08-31 19:02:55;88;263;87
2023-08-31 19:32:51;88;264;86
2023-08-31 20:02:52;88;264;86
2023-08-31 20:32:52;88;265;85
2023-08-31 21:02:53;88;257;93
2023-08-31 21:32:53;88;258;92
2023-08-31 22:02:53;88;259;91
2023-08-31 22:32:52;88;260;90
2023-08-31 23:02:51;87;261;89
2023-08-31 23:32:49;87;262;88
2023-09-01 00:02:48;88;263;87
2023-09-01 00:32:50;88;263;87
2023-09-01 01:02:47;88;264;86
2023-09-01 01:32:49;88;264;86
2023-09-01 02:02:49;88;256;94
2023-09-01 02:32:46;88;257;93
2023-09-01 03:02:47;88;257;93
2023-09-01 03:32:49;88;258;92
2023-09-01 04:02:51;86;258;92
2023-09-01 04:32:49;87;259;91
2023-09-01 05:02:51;87;259;91
2023-09-01 05:32:48;87;260;90
2023-09-01 06:02:49;87;261;89
2023-09-01 06:32:47;87;261;89
2023-09-01 07:02:49;87;263;87
2023-09-01 07:32:51;87;263;87
2023-09-01 08:02:49;87;264;86
2023-09-01 08:32:52;87;264;86
2023-09-01 09:02:53;87;264;86
2023-09-01 09:32:56;87;265;85
2023-09-01 10:02:59;86;255;95
2023-09-01 10:33:01;86;256;94
2023-09-01 11:03:06;87;257;93
2023-09-01 11:33:02;87;257;93
2023-09-01 12:03:01;87;258;92
2023-09-01 12:33:02;87;258;92
2023-09-01 13:03:02;87;258;92
2023-09-01 13:33:04;87;258;92
