datetime;bateria;nf;cmca;cangilones
2023-07-26 20:45:48;100;250;350;0.0
2023-07-26 21:00:45;100;251;349;0.0
2023-07-26 21:15:46;100;251;349;0.0
2023-07-26 21:30:48;100;251;349;0.0
2023-07-26 21:45:45;100;251;349;0.0
2023-07-26 22:00:46;100;250;350;0.0
2023-07-26 22:15:47;100;251;349;0.0
2023-07-26 22:30:44;100;251;349;0.0
2023-07-26 22:45:45;100;250;350;0.0
2023-07-26 23:00:46;100;250;350;0.0
2023-07-26 23:15:47;100;250;350;0.0
2023-07-26 23:30:43;100;251;349;0.0
2023-07-26 23:45:44;100;250;350;0.0
2023-07-27 00:00:44;100;251;349;0.0
2023-07-27 00:15:44;100;251;349;0.0
2023-07-27 00:30:45;100;250;350;0.0
2023-07-27 00:45:45;100;250;350;0.0
2023-07-27 01:00:45;100;251;349;0.0
2023-07-27 01:15:45;100;251;349;0.0
2023-07-27 01:30:44;100;250;350;0.0
2023-07-27 01:45:44;100;250;350;0.0
2023-07-27 02:00:43;100;251;349;0.0
2023-07-27 02:15:42;100;250;350;0.0
2023-07-27 02:30:45;100;251;349;0.0
2023-07-27 02:45:44;100;250;350;0.0
2023-07-27 03:00:44;100;251;349;0.0
2023-07-27 03:15:43;100;251;349;0.0
2023-07-27 03:30:42;100;251;349;0.0
2023-07-27 03:45:45;100;250;350;0.0
2023-07-27 04:00:44;100;250;350;0.0
2023-07-27 04:15:43;100;251;349;0.0
2023-07-27 04:30:41;100;251;349;0.0
2023-07-27 04:45:44;100;251;349;0.0
2023-07-27 05:00:43;100;251;349;0.0
2023-07-27 05:15:42;100;249;351;0.0
2023-07-27 05:30:44;100;249;351;0.0
2023-07-27 05:45:43;100;250;350;0.0
2023-07-27 06:00:41;100;250;350;0.0
2023-07-27 06:15:44;100;251;349;0.0
2023-07-27 06:30:42;100;249;351;0.0
2023-07-27 06:45:45;100;251;349;0.0
2023-07-27 07:00:43;100;250;350;0.0
2023-07-27 07:15:41;100;250;350;0.0
2023-07-27 07:30:44;100;250;350;0.0
2023-07-27 07:45:42;100;251;349;0.0
2023-07-27 08:00:45;100;250;350;0.0
2023-07-27 08:15:44;100;250;350;0.0
2023-07-27 08:30:43;100;250;350;0.0
2023-07-27 08:45:43;100;250;350;0.0
2023-07-27 09:00:44;100;250;350;0.0
2023-07-27 09:15:45;100;250;350;0.0
2023-07-27 09:30:46;100;250;350;0.0
2023-07-27 09:45:48;100;250;350;0.0
2023-07-27 10:00:46;100;251;349;0.0
2023-07-27 10:15:49;100;250;350;0.0
2023-07-27 10:30:47;100;251;349;0.0
2023-07-27 10:45:46;100;250;350;0.0
2023-07-27 11:00:49;100;250;350;0.0
2023-07-27 11:15:48;100;250;350;0.0
2023-07-27 11:30:48;100;250;350;0.0
2023-07-27 11:45:48;100;250;350;0.0
2023-07-27 12:00:49;100;250;350;0.0
2023-07-27 12:15:51;100;251;349;0.0
2023-07-27 12:30:50;100;251;349;0.0
2023-07-27 12:45:55;100;251;349;0.0
2023-07-27 13:00:51;100;250;350;0.0
2023-07-27 13:15:51;100;250;350;0.0
2023-07-27 13:30:52;100;250;350;0.0
2023-07-27 13:45:54;100;250;350;0.0
2023-07-27 14:00:56;100;251;349;0.0
2023-07-27 14:15:55;100;251;349;0.0
2023-07-27 14:30:54;100;249;351;0.0
2023-07-27 14:45:57;100;250;350;0.0
2023-07-27 15:00:57;100;250;350;0.0
2023-07-27 15:15:56;100;250;350;0.0
2023-07-27 15:30:55;100;251;349;0.0
2023-07-27 15:45:54;100;250;350;0.0
2023-07-27 16:00:57;100;250;350;0.0
2023-07-27 16:15:55;100;251;349;0.0
2023-07-27 16:30:53;100;251;349;0.0
2023-07-27 16:45:54;100;251;349;0.0
2023-07-27 17:00:54;100;251;349;0.0
2023-07-27 17:15:53;100;249;351;0.0
2023-07-27 17:30:51;100;251;349;0.0
2023-07-27 17:45:49;100;251;349;0.0
2023-07-27 18:00:50;100;250;350;0.0
2023-07-27 18:15:51;100;251;349;0.0
2023-07-27 18:30:47;100;251;349;0.0
2023-07-27 18:45:47;100;251;349;0.0
2023-07-27 19:00:47;100;251;349;0.0
2023-07-27 19:15:47;100;251;349;0.0
2023-07-27 19:30:46;100;251;349;0.0
2023-07-27 19:45:49;100;251;349;0.0
2023-07-27 20:00:47;100;250;350;0.0
2023-07-27 20:15:45;100;251;349;0.0
2023-07-27 20:30:47;100;250;350;0.0
2023-07-27 20:45:44;100;250;350;0.0
2023-07-27 21:00:46;100;250;350;0.0
2023-07-27 21:15:47;100;251;349;0.0
2023-07-27 21:30:44;100;251;349;0.0
2023-07-27 21:45:44;100;250;350;0.0
2023-07-27 22:00:45;100;250;350;0.0
2023-07-27 22:15:46;100;251;349;0.0
2023-07-27 22:30:46;100;250;350;0.0
2023-07-27 22:45:47;100;250;350;0.0
2023-07-27 23:00:43;100;251;349;0.0
2023-07-27 23:15:43;100;251;349;0.0
2023-07-27 23:30:43;100;250;350;0.0
2023-07-27 23:45:44;100;251;349;0.0
2023-07-28 00:00:44;100;250;350;0.0
2023-07-28 00:15:44;100;251;349;0.0
2023-07-28 00:30:45;100;251;349;0.0
2023-07-28 00:45:44;100;250;350;0.0
2023-07-28 01:00:44;100;250;350;0.0
2023-07-28 01:15:44;100;251;349;0.0
2023-07-28 01:30:44;100;251;349;0.0
2023-07-28 01:45:43;100;250;350;0.0
2023-07-28 02:00:43;100;251;349;0.0
2023-07-28 02:15:43;100;250;350;0.0
2023-07-28 02:30:42;100;250;350;0.0
2023-07-28 02:45:46;100;251;349;0.0
2023-07-28 03:00:46;100;251;349;0.0
2023-07-28 03:15:45;100;251;349;0.0
2023-07-28 03:30:44;100;250;350;0.0
2023-07-28 03:45:44;100;250;350;0.0
2023-07-28 04:00:43;100;251;349;0.0
2023-07-28 04:15:42;100;250;350;0.0
2023-07-28 04:30:46;100;250;350;0.0
2023-07-28 04:45:45;100;251;349;0.0
2023-07-28 05:00:44;100;250;350;0.0
2023-07-28 05:15:43;100;251;349;0.0
2023-07-28 05:30:42;100;250;350;0.0
2023-07-28 05:45:45;100;252;348;0.0
2023-07-28 06:00:44;100;250;350;0.0
2023-07-28 06:15:43;100;252;348;0.0
2023-07-28 06:30:42;100;252;348;0.0
2023-07-28 06:45:45;100;251;349;0.0
2023-07-28 07:00:44;100;252;348;0.0
2023-07-28 07:15:43;100;250;350;0.0
2023-07-28 07:30:41;100;251;349;0.0
2023-07-28 07:45:44;100;250;350;0.0
2023-07-28 08:00:43;100;251;349;0.0
2023-07-28 08:15:41;100;252;348;0.0
2023-07-28 08:30:44;100;252;348;0.0
2023-07-28 08:45:45;100;250;350;0.0
2023-07-28 09:00:47;100;251;349;0.0
2023-07-28 09:15:45;100;251;349;0.0
2023-07-28 09:30:50;100;252;348;0.0
2023-07-28 09:45:51;100;252;348;0.0
2023-07-28 10:00:49;100;252;348;0.0
2023-07-28 10:15:52;100;251;349;0.0
2023-07-28 10:30:51;100;251;349;0.0
2023-07-28 10:45:51;100;252;348;0.0
2023-07-28 11:00:52;100;250;350;0.0
2023-07-28 11:15:53;100;251;349;0.0
2023-07-28 11:30:54;100;251;349;0.0
2023-07-28 11:45:57;100;252;348;0.0
2023-07-28 12:00:55;100;250;350;0.0
2023-07-28 12:15:54;100;252;348;0.0
2023-07-28 12:30:57;100;251;349;0.0
2023-07-28 12:45:56;100;251;349;0.0
2023-07-28 13:00:56;100;251;349;0.0
2023-07-28 13:15:55;100;252;348;0.0
2023-07-28 13:30:55;100;252;348;0.0
2023-07-28 13:45:55;100;251;349;0.0
2023-07-28 14:00:55;100;250;350;0.0
2023-07-28 14:15:56;100;250;350;0.0
2023-07-28 14:30:55;100;250;350;0.0
2023-07-28 14:45:55;100;251;349;0.0
2023-07-28 15:00:55;100;251;349;0.0
2023-07-28 15:15:55;100;250;350;0.0
2023-07-28 15:30:55;100;251;349;0.0
2023-07-28 15:45:54;100;251;349;0.0
2023-07-28 16:00:58;100;251;349;0.0
2023-07-28 16:15:57;100;250;350;0.0
2023-07-28 16:30:56;100;251;349;0.0
2023-07-28 16:45:54;100;251;349;0.0
2023-07-28 17:00:57;100;251;349;0.0
2023-07-28 17:15:54;100;251;349;0.0
2023-07-28 17:30:55;100;251;349;0.0
2023-07-28 17:45:49;100;250;350;0.0
2023-07-28 18:00:50;100;250;350;0.0
2023-07-28 18:15:51;100;251;349;0.0
2023-07-28 18:30:48;100;252;348;0.0
2023-07-28 18:45:48;100;250;350;0.0
2023-07-28 19:00:48;100;251;349;0.0
2023-07-28 19:15:47;100;250;350;0.0
2023-07-28 19:30:47;100;250;350;0.0
2023-07-28 19:45:46;100;251;349;0.0
2023-07-28 20:00:49;100;250;350;0.0
2023-07-28 20:15:48;100;250;350;0.0
2023-07-28 20:30:46;100;251;349;0.0
2023-07-28 20:45:48;100;251;349;0.0
2023-07-28 21:00:46;100;252;348;0.0
2023-07-28 21:15:48;100;251;349;0.0
2023-07-28 21:30:46;100;252;348;0.0
2023-07-28 21:45:48;100;250;350;0.0
2023-07-28 22:00:46;100;250;350;0.0
2023-07-28 22:15:49;100;250;350;0.0
2023-07-28 22:30:46;100;252;348;0.0
2023-07-28 22:45:48;100;250;350;0.0
2023-07-28 23:00:46;100;250;350;0.0
2023-07-28 23:15:48;100;250;350;0.0
2023-07-28 23:30:46;100;250;350;0.0
2023-07-28 23:45:47;100;252;348;0.0
2023-07-29 00:00:45;100;252;348;0.0
2023-07-29 00:15:46;100;251;349;0.0
2023-07-29 00:30:48;100;251;349;0.0
2023-07-29 00:45:45;100;250;350;0.0
2023-07-29 01:00:47;100;251;349;0.0
2023-07-29 01:15:44;100;250;350;0.0
2023-07-29 01:30:46;100;250;350;0.0
2023-07-29 01:45:48;100;252;348;0.0
2023-07-29 02:00:45;100;252;348;0.0
2023-07-29 02:15:46;100;250;350;0.0
2023-07-29 02:30:47;100;250;350;0.0
2023-07-29 02:45:44;100;251;349;0.0
2023-07-29 03:00:46;100;251;349;0.0
2023-07-29 03:15:47;100;250;350;0.0
2023-07-29 03:30:44;100;250;350;0.0
2023-07-29 03:45:45;100;250;350;0.0
2023-07-29 04:00:46;100;251;349;0.0
2023-07-29 04:15:47;100;251;349;0.0
2023-07-29 04:30:43;100;250;350;0.0
2023-07-29 04:45:44;100;250;350;0.0
2023-07-29 05:00:44;100;250;350;0.0
2023-07-29 05:15:45;100;250;350;0.0
2023-07-29 05:30:45;100;251;349;0.0
2023-07-29 05:45:45;100;250;350;0.0
2023-07-29 06:00:45;100;251;349;0.0
2023-07-29 06:15:45;100;251;349;0.0
2023-07-29 06:30:44;100;251;349;0.0
2023-07-29 06:45:44;100;250;350;0.0
2023-07-29 07:00:44;100;250;350;0.0
2023-07-29 07:15:44;100;250;350;0.0
2023-07-29 07:30:44;100;250;350;0.0
2023-07-29 07:45:44;100;250;350;0.0
2023-07-29 08:00:44;100;250;350;0.0
2023-07-29 08:15:44;100;250;350;0.0
2023-07-29 08:30:45;100;251;349;0.0
2023-07-29 08:45:46;100;250;350;0.0
2023-07-29 09:00:49;100;250;350;0.0
2023-07-29 09:15:48;100;251;349;0.0
2023-07-29 09:30:49;100;250;350;0.0
2023-07-29 09:45:50;100;250;350;0.0
2023-07-29 10:00:52;100;251;349;0.0
2023-07-29 10:15:50;100;250;350;0.0
2023-07-29 10:30:53;100;251;349;0.0
2023-07-29 10:45:53;100;250;350;0.0
2023-07-29 11:00:53;100;250;350;0.0
2023-07-29 11:15:53;100;250;350;0.0
2023-07-29 11:30:53;100;251;349;0.0
2023-07-29 11:45:54;100;250;350;0.0
2023-07-29 12:00:55;100;251;349;0.0
2023-07-29 12:15:52;100;250;350;0.0
2023-07-29 12:30:54;100;250;350;0.0
2023-07-29 12:45:56;100;250;350;0.0
2023-07-29 13:00:54;100;251;349;0.0
2023-07-29 13:15:56;100;250;350;0.0
2023-07-29 13:30:55;100;251;349;0.0
2023-07-29 13:45:53;100;250;350;0.0
2023-07-29 14:00:56;100;250;350;0.0
2023-07-29 14:15:55;100;251;349;0.0
2023-07-29 14:30:54;100;251;349;0.0
2023-07-29 14:45:54;100;251;349;0.0
2023-07-29 15:00:58;100;251;349;0.0
2023-07-29 15:15:58;100;250;350;0.0
2023-07-29 15:30:58;100;251;349;0.0
2023-07-29 15:45:57;100;251;349;0.0
2023-07-29 16:00:56;100;251;349;0.0
2023-07-29 16:15:54;100;251;349;0.0
2023-07-29 16:30:56;100;251;349;0.0
2023-07-29 16:45:54;100;251;349;0.0
2023-07-29 17:00:55;100;251;349;0.0
2023-07-29 17:15:51;100;250;350;0.0
2023-07-29 17:30:51;100;250;350;0.0
2023-07-29 17:45:51;100;250;350;0.0
2023-07-29 18:00:49;100;249;351;0.0
2023-07-29 18:15:51;100;250;350;0.0
2023-07-29 18:30:48;100;251;349;0.0
2023-07-29 18:45:49;100;251;349;0.0
2023-07-29 19:00:50;100;251;349;0.0
2023-07-29 19:15:51;100;250;350;0.0
2023-07-29 19:30:47;100;250;350;0.0
2023-07-29 19:45:48;100;251;349;0.0
2023-07-29 20:00:48;100;251;349;0.0
2023-07-29 20:15:48;100;251;349;0.0
2023-07-29 20:30:48;100;250;350;0.0
2023-07-29 20:45:49;100;251;349;0.0
2023-07-29 21:00:49;100;251;349;0.0
2023-07-29 21:15:49;100;251;349;0.0
2023-07-29 21:30:48;100;251;349;0.0
2023-07-29 21:45:48;100;250;350;0.0
2023-07-29 22:00:48;100;251;349;0.0
2023-07-29 22:15:47;100;251;349;0.0
2023-07-29 22:30:47;100;251;349;0.0
2023-07-29 22:45:46;100;250;350;0.0
2023-07-29 23:00:50;100;250;350;0.0
2023-07-29 23:15:49;100;250;350;0.0
2023-07-29 23:30:48;100;251;349;0.0
2023-07-29 23:45:47;100;251;349;0.0
2023-07-30 00:00:46;100;251;349;0.0
2023-07-30 00:15:49;100;250;350;0.0
2023-07-30 00:30:48;100;251;349;0.0
2023-07-30 00:45:46;100;251;349;0.0
2023-07-30 01:00:48;100;251;349;0.0
2023-07-30 01:15:46;100;250;350;0.0
2023-07-30 01:30:48;100;250;350;0.0
2023-07-30 01:45:46;100;250;350;0.0
2023-07-30 02:00:48;100;250;350;0.0
2023-07-30 02:15:46;100;251;349;0.0
2023-07-30 02:30:48;100;250;350;0.0
2023-07-30 02:45:46;100;250;350;0.0
2023-07-30 03:00:48;100;251;349;0.0
2023-07-30 03:15:46;100;251;349;0.0
2023-07-30 03:30:48;100;251;349;0.0
2023-07-30 03:45:46;100;251;349;0.0
2023-07-30 04:00:48;100;250;350;0.0
2023-07-30 04:15:46;100;251;349;0.0
2023-07-30 04:30:48;100;251;349;0.0
2023-07-30 04:45:45;100;251;349;0.0
2023-07-30 05:00:47;100;251;349;0.0
2023-07-30 05:15:44;100;250;350;0.0
2023-07-30 05:30:46;100;251;349;0.0
2023-07-30 05:45:47;100;251;349;0.0
2023-07-30 06:00:45;100;251;349;0.0
2023-07-30 06:15:46;100;250;350;0.0
2023-07-30 06:30:47;100;250;350;0.0
2023-07-30 06:45:45;100;250;350;0.0
2023-07-30 07:00:46;100;250;350;0.0
2023-07-30 07:15:47;100;250;350;0.0
2023-07-30 07:30:44;100;250;350;0.0
2023-07-30 07:45:45;100;251;349;0.0
2023-07-30 08:00:47;100;251;349;0.0
2023-07-30 08:15:44;100;250;350;0.0
2023-07-30 08:30:45;100;250;350;0.0
2023-07-30 08:45:48;100;250;350;0.0
2023-07-30 09:00:47;100;250;350;0.0
2023-07-30 09:15:48;100;250;350;0.0
2023-07-30 09:30:49;100;251;349;0.0
2023-07-30 09:45:51;100;250;350;0.0
2023-07-30 10:00:50;100;251;349;0.0
2023-07-30 10:15:53;100;250;350;0.0
2023-07-30 10:30:53;100;250;350;0.0
2023-07-30 10:45:55;100;251;349;0.0
2023-07-30 11:00:51;100;250;350;0.0
2023-07-30 11:15:52;100;251;349;0.0
2023-07-30 11:30:54;100;251;349;0.0
2023-07-30 11:45:56;100;252;348;0.0
2023-07-30 12:00:52;100;252;348;0.0
2023-07-30 12:15:54;100;251;349;0.0
2023-07-30 12:30:58;100;252;348;0.0
2023-07-30 12:45:56;100;250;350;0.0
2023-07-30 13:00:53;100;250;350;0.0
2023-07-30 13:15:55;100;252;348;0.0
2023-07-30 13:30:53;100;250;350;0.0
2023-07-30 13:45:57;100;251;349;0.0
2023-07-30 14:00:58;100;250;350;0.0
2023-07-30 14:16:00;100;251;349;0.0
2023-07-30 14:30:57;100;251;349;0.0
2023-07-30 14:45:59;100;251;349;0.0
2023-07-30 15:00:58;100;250;350;0.0
2023-07-30 15:16:01;100;250;350;0.0
2023-07-30 15:30:59;100;251;349;0.0
2023-07-30 15:45:57;100;251;349;0.0
2023-07-30 16:01:00;100;251;349;0.0
2023-07-30 16:15:58;100;251;349;0.0
2023-07-30 16:31:00;100;251;349;0.0
2023-07-30 16:45:56;100;251;349;0.0
2023-07-30 17:00:54;100;250;350;0.0
2023-07-30 17:15:56;100;251;349;0.0
2023-07-30 17:30:53;100;252;348;0.0
2023-07-30 17:45:54;100;251;349;0.0
2023-07-30 18:00:54;100;251;349;0.0
2023-07-30 18:15:53;100;252;348;0.0
2023-07-30 18:30:51;100;252;348;0.0
2023-07-30 18:45:49;100;251;349;0.0
2023-07-30 19:00:52;100;252;348;0.0
2023-07-30 19:15:49;100;250;350;0.0
2023-07-30 19:30:51;100;252;348;0.0
2023-07-30 19:45:48;100;251;349;0.0
2023-07-30 20:00:50;100;252;348;0.0
2023-07-30 20:15:51;100;252;348;0.0
2023-07-30 20:30:48;100;252;348;0.0
2023-07-30 20:45:49;100;252;348;0.0
2023-07-30 21:00:50;100;251;349;0.0
2023-07-30 21:15:50;100;251;349;0.0
2023-07-30 21:30:51;100;251;349;0.0
2023-07-30 21:45:47;100;251;349;0.0
2023-07-30 22:00:47;100;251;349;0.0
2023-07-30 22:15:47;100;252;348;0.0
2023-07-30 22:30:47;100;252;348;0.0
2023-07-30 22:45:48;100;251;349;0.0
2023-07-30 23:00:48;100;251;349;0.0
2023-07-30 23:15:48;100;252;348;0.0
2023-07-30 23:30:48;100;252;348;0.0
2023-07-30 23:45:48;100;251;349;0.0
2023-07-31 00:00:48;100;252;348;0.0
2023-07-31 00:15:48;100;251;349;0.0
2023-07-31 00:30:48;100;251;349;0.0
2023-07-31 00:45:47;100;252;348;0.0
2023-07-31 01:00:47;100;251;349;0.0
2023-07-31 01:15:46;100;251;349;0.0
2023-07-31 01:30:50;100;251;349;0.0
2023-07-31 01:45:49;100;252;348;0.0
2023-07-31 02:00:48;100;251;349;0.0
2023-07-31 02:15:47;100;252;348;0.0
2023-07-31 02:30:46;100;252;348;0.0
2023-07-31 02:45:50;100;252;348;0.0
2023-07-31 03:00:49;100;251;349;0.0
2023-07-31 03:15:48;100;251;349;0.0
2023-07-31 03:30:47;100;252;348;0.0
2023-07-31 03:45:46;100;251;349;0.0
2023-07-31 04:00:50;100;252;348;0.0
2023-07-31 04:15:49;100;251;349;0.0
2023-07-31 04:30:48;100;252;348;0.0
2023-07-31 04:45:47;100;251;349;0.0
2023-07-31 05:00:46;100;251;349;0.0
2023-07-31 05:15:49;100;252;348;0.0
2023-07-31 05:30:49;100;251;349;0.0
2023-07-31 05:45:48;100;252;348;0.0
2023-07-31 06:00:47;100;252;348;0.0
2023-07-31 06:15:46;100;252;348;0.0
2023-07-31 06:30:49;100;252;348;0.0
2023-07-31 06:45:48;100;251;349;0.0
2023-07-31 07:00:47;100;252;348;0.0
2023-07-31 07:15:46;100;252;348;0.0
2023-07-31 07:30:49;100;251;349;0.0
2023-07-31 07:45:47;100;251;349;0.0
2023-07-31 08:00:46;100;251;349;0.0
2023-07-31 08:15:50;100;252;348;0.0
2023-07-31 08:30:49;100;252;348;0.0
2023-07-31 08:45:50;100;252;348;0.0
2023-07-31 09:00:52;100;252;348;0.0
2023-07-31 09:15:51;100;251;349;0.0
2023-07-31 09:30:49;100;251;349;0.0
2023-07-31 09:45:52;100;252;348;0.0
2023-07-31 10:00:51;100;251;349;0.0
2023-07-31 10:15:51;100;251;349;0.0
2023-07-31 10:30:52;100;251;349;0.0
2023-07-31 10:45:52;100;252;348;0.0
2023-07-31 10:56:13;100;253;347;0.0
2023-07-31 11:00:14;100;252;348;0.0
2023-07-31 11:15:58;100;252;348;0.0
2023-07-31 11:30:56;100;252;348;0.0
2023-07-31 11:45:55;100;252;348;0.0
2023-07-31 12:00:55;100;252;348;0.0
2023-07-31 12:15:55;100;252;348;0.0
2023-07-31 12:30:56;100;252;348;0.0
2023-07-31 12:45:58;100;251;349;0.0
2023-07-31 13:01:00;100;252;348;0.0
2023-07-31 13:15:59;100;252;348;0.0
2023-07-31 13:30:58;100;252;348;0.0
2023-07-31 13:46:01;100;251;349;0.0
2023-07-31 14:01:00;100;252;348;0.0
2023-07-31 14:16:00;100;251;349;0.0
2023-07-31 14:30:59;100;252;348;0.0
2023-07-31 14:45:59;100;250;350;0.0
2023-07-31 15:00:58;100;250;350;0.0
2023-07-31 15:16:01;100;251;349;0.0
2023-07-31 15:30:59;100;251;349;0.0
2023-07-31 15:45:57;100;250;350;0.0
2023-07-31 16:00:59;100;251;349;0.0
2023-07-31 16:15:56;100;252;348;0.0
2023-07-31 16:30:57;100;250;350;0.0
2023-07-31 16:45:58;100;251;349;0.0
2023-07-31 17:00:59;100;251;349;0.0
2023-07-31 17:15:54;100;251;349;0.0
2023-07-31 17:30:57;100;250;350;0.0
2023-07-31 17:45:55;100;251;349;0.0
2023-07-31 18:00:53;100;250;350;0.0
2023-07-31 18:15:54;100;250;350;0.0
2023-07-31 18:30:54;100;251;349;0.0
2023-07-31 18:45:55;100;251;349;0.0
2023-07-31 19:00:51;100;250;350;0.0
2023-07-31 19:15:51;100;250;350;0.0
2023-07-31 19:30:50;100;252;348;0.0
2023-07-31 19:45:54;100;251;349;0.0
2023-07-31 20:00:54;100;251;349;0.0
2023-07-31 20:15:53;100;252;348;0.0
2023-07-31 20:30:52;100;251;349;0.0
2023-07-31 20:45:51;100;251;349;0.0
2023-07-31 21:00:50;100;252;348;0.0
2023-07-31 21:15:54;100;252;348;0.0
2023-07-31 21:30:52;100;252;348;0.0
2023-07-31 21:45:51;100;252;348;0.0
2023-07-31 22:00:49;100;252;348;0.0
2023-07-31 22:15:51;100;252;348;0.0
2023-07-31 22:30:50;100;252;348;0.0
2023-07-31 22:45:52;100;251;349;0.0
2023-07-31 23:00:51;100;252;348;0.0
2023-07-31 23:15:49;100;251;349;0.0
2023-07-31 23:30:52;100;251;349;0.0
2023-07-31 23:45:50;100;252;348;0.0
2023-08-01 00:00:52;100;250;350;0.0
2023-08-01 00:15:50;100;252;348;0.0
2023-08-01 00:30:52;100;252;348;0.0
2023-08-01 00:45:50;100;251;349;0.0
2023-08-01 01:00:52;100;251;349;0.0
2023-08-01 01:15:50;100;251;349;0.0
2023-08-01 01:30:52;100;251;349;0.0
2023-08-01 01:45:50;100;252;348;0.0
2023-08-01 02:00:52;100;252;348;0.0
2023-08-01 02:15:49;100;251;349;0.0
2023-08-01 02:30:51;100;251;349;0.0
2023-08-01 02:45:49;100;251;349;0.0
2023-08-01 03:00:50;100;251;349;0.0
2023-08-01 03:15:52;100;251;349;0.0
2023-08-01 03:30:49;100;251;349;0.0
2023-08-01 03:45:51;100;251;349;0.0
2023-08-01 04:00:48;100;252;348;0.0
2023-08-01 04:15:49;100;250;350;0.0
2023-08-01 04:30:50;100;250;350;0.0
2023-08-01 04:45:51;100;250;350;0.0
2023-08-01 05:00:48;100;251;349;0.0
2023-08-01 05:15:49;100;251;349;0.0
2023-08-01 05:30:50;99;250;350;0.0
2023-08-01 05:45:52;99;252;348;0.0
2023-08-01 06:00:49;99;250;350;0.0
2023-08-01 06:15:51;99;251;349;0.0
2023-08-01 06:30:48;99;252;348;0.0
2023-08-01 06:45:50;99;250;350;0.0
2023-08-01 07:00:51;99;251;349;0.0
2023-08-01 07:15:48;99;252;348;0.0
2023-08-01 07:30:49;99;252;348;0.0
2023-08-01 07:45:50;99;251;349;0.0
2023-08-01 08:00:51;99;251;349;0.0
2023-08-01 08:15:48;99;252;348;0.0
2023-08-01 08:30:50;100;251;349;0.0
2023-08-01 08:45:52;100;251;349;0.0
2023-08-01 09:00:51;100;252;348;0.0
2023-08-01 09:15:52;100;251;349;0.0
2023-08-01 09:30:53;100;252;348;0.0
2023-08-01 09:45:54;100;251;349;0.0
2023-08-01 10:00:57;100;251;349;0.0
2023-08-01 10:15:56;100;252;348;0.0
2023-08-01 10:30:55;100;251;349;0.0
2023-08-01 10:45:56;100;252;348;0.0
2023-08-01 11:00:57;100;251;349;0.0
2023-08-01 11:15:58;100;252;348;0.0
2023-08-01 11:31:00;100;251;349;0.0
2023-08-01 11:45:58;100;252;348;0.0
2023-08-01 12:01:01;100;251;349;0.0
2023-08-01 12:16:00;100;252;348;0.0
2023-08-01 12:30:59;100;252;348;0.0
2023-08-01 12:45:58;100;252;348;0.0
2023-08-01 13:01:02;100;251;349;0.0
2023-08-01 13:16:03;100;252;348;0.0
2023-08-01 13:30:59;100;251;349;0.0
2023-08-01 13:46:01;100;251;349;0.0
2023-08-01 14:01:02;100;251;349;0.0
2023-08-01 14:16:04;100;252;348;0.0
2023-08-01 14:31:01;100;252;348;0.0
2023-08-01 14:46:04;100;251;349;0.0
2023-08-01 15:01:02;100;252;348;0.0
2023-08-01 15:16:04;100;250;350;0.0
2023-08-01 15:31:03;100;252;348;0.0
2023-08-01 15:46:01;100;252;348;0.0
2023-08-01 16:01:04;100;252;348;0.0
2023-08-01 16:16:02;100;252;348;0.0
2023-08-01 16:31:03;100;252;348;0.0
2023-08-01 16:46:00;100;252;348;0.0
2023-08-01 17:01:00;100;252;348;0.0
2023-08-01 17:16:01;100;252;348;0.0
2023-08-01 17:30:59;100;251;349;0.0
2023-08-01 17:45:56;100;252;348;0.0
2023-08-01 18:00:55;100;250;350;0.0
2023-08-01 18:15:55;100;252;348;0.0
2023-08-01 18:30:53;100;251;349;0.0
2023-08-01 18:45:56;100;251;349;0.0
2023-08-01 19:00:53;100;251;349;0.0
2023-08-01 19:15:55;100;251;349;0.0
2023-08-01 19:30:52;100;251;349;0.0
2023-08-01 19:45:54;100;251;349;0.0
2023-08-01 20:00:55;100;251;349;0.0
2023-08-01 20:15:52;100;252;348;0.0
2023-08-01 20:30:53;100;251;349;0.0
2023-08-01 20:45:54;100;252;348;0.0
2023-08-01 21:00:55;100;251;349;0.0
2023-08-01 21:15:52;100;251;349;0.0
2023-08-01 21:30:53;100;252;348;0.0
2023-08-01 21:45:53;100;252;348;0.0
2023-08-01 22:00:54;100;251;349;0.0
2023-08-01 22:15:54;100;251;349;0.0
2023-08-01 22:30:54;100;251;349;0.0
2023-08-01 22:45:54;100;252;348;0.0
2023-08-01 23:00:54;100;252;348;0.0
2023-08-01 23:15:54;100;252;348;0.0
2023-08-01 23:30:53;100;252;348;0.0
2023-08-01 23:45:52;100;252;348;0.0
2023-08-02 00:00:51;100;252;348;0.0
2023-08-02 00:15:50;100;252;348;0.0
2023-08-02 00:30:53;100;253;347;0.0
2023-08-02 00:45:51;100;251;349;0.0
2023-08-02 01:00:50;100;251;349;0.0
2023-08-02 01:15:52;100;251;349;0.0
2023-08-02 01:30:50;100;251;349;0.0
2023-08-02 01:45:52;100;251;349;0.0
2023-08-02 02:00:51;100;251;349;0.0
2023-08-02 02:15:49;100;251;349;0.0
2023-08-02 02:30:51;100;251;349;0.0
2023-08-02 02:45:49;100;252;348;0.0
2023-08-02 03:00:51;100;252;348;0.0
2023-08-02 03:15:49;100;251;349;0.0
2023-08-02 03:30:51;100;251;349;0.0
2023-08-02 03:45:49;100;251;349;0.0
2023-08-02 04:00:51;100;251;349;0.0
